query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
66	26	95.6906	96.0012	0.8256	0.8037	0.19654	96.3773	26	0.8963	51
66	27	95.6073	95.9653	0.8217	0.7999	0.19793	96.3153	25	0.8923	53
66	28	95.5346	95.9115	0.8206	0.7998	0.20016	96.2745	24	0.8859	56
66	29	95.6116	95.9574	0.8369	0.8165	0.19706	96.3827	25	0.9024	48
66	30	95.6916	96.0288	0.8189	0.7996	0.19650	96.3547	24	0.8943	52
66	31	95.6066	95.9832	0.8415	0.8228	0.19685	96.4002	23	0.9043	47
66	32	95.6843	96.0172	0.8139	0.7937	0.19654	96.3325	26	0.8923	53
66	33	95.5993	95.9581	0.8529	0.8347	0.19678	96.4376	21	0.9108	44
66	34	95.6127	95.9683	0.8443	0.8161	0.19656	96.3817	23	0.8994	50
66	35	95.5789	95.9402	0.8392	0.8041	0.19785	96.3257	24	0.8896	55
66	36	96.1970	96.1970	0.8220	0.7604	0.18905	96.4588	28	0.8848	59
66	37	96.1695	96.1695	0.8309	0.7708	0.18891	96.4834	27	0.8928	55
66	38	96.1440	96.1440	0.8447	0.7842	0.18892	96.5247	27	0.8986	52
66	39	96.1674	96.1674	0.8338	0.7660	0.18877	96.4660	26	0.8967	53
66	40	96.1518	96.1518	0.8479	0.7773	0.18856	96.5057	26	0.9008	51
66	41	96.1849	96.1849	0.8163	0.7562	0.18916	96.4374	28	0.8867	58
66	42	96.1518	96.1518	0.8481	0.7839	0.18856	96.5302	27	0.9023	50
66	43	96.1772	96.1772	0.8328	0.7708	0.18855	96.4888	27	0.8947	54
66	44	96.1518	96.1518	0.8440	0.7805	0.18856	96.5184	28	0.9004	51
66	45	96.1616	96.1616	0.8533	0.7917	0.18834	96.5624	26	0.9025	50
66	46	96.2129	96.2129	0.8116	0.7498	0.18854	96.4247	27	0.8924	55
66	47	96.1672	96.1672	0.8399	0.7791	0.18879	96.5216	28	0.8928	55
66	48	96.2669	96.2669	0.7907	0.7332	0.18766	96.3855	28	0.8848	59
66	49	96.2169	96.2169	0.8065	0.7463	0.18884	96.4138	28	0.8865	58
66	50	95.5978	95.9647	0.8301	0.8046	0.19746	96.3265	23	0.8931	53
66	51	95.6843	96.0172	0.8138	0.7906	0.19654	96.3196	25	0.8907	54
66	52	95.5947	95.9436	0.8244	0.8042	0.19919	96.3135	22	0.8866	56
66	53	95.5842	95.9544	0.8386	0.8161	0.19769	96.3590	21	0.8972	51
66	54	95.6133	95.9695	0.8274	0.8037	0.19798	96.3275	23	0.8907	54
66	55	95.6133	95.9695	0.8289	0.8067	0.19798	96.3363	22	0.8909	54
66	56	95.6221	95.9768	0.8435	0.8247	0.19617	96.4144	23	0.9087	45
66	57	95.6843	96.0172	0.8139	0.7931	0.19654	96.3304	26	0.8905	54
66	58	95.7018	96.0204	0.8282	0.8078	0.19564	96.3973	26	0.9004	49
66	59	95.6843	96.0172	0.8154	0.7959	0.19654	96.3384	25	0.8925	53
66	60	95.6221	95.9768	0.8419	0.8209	0.19617	96.4053	25	0.9047	47
66	61	95.6845	96.0053	0.8073	0.7797	0.19785	96.2767	25	0.8806	59
66	62	95.5746	95.9458	0.8374	0.8010	0.19809	96.2994	20	0.8990	50
66	63	95.5978	95.9647	0.8260	0.3610	0.19746	94.8316	22	0.8845	58
66	64	99.9860	99.9860	0.9113	0.8924	0.00985	98.7846	27	0.9540	31
66	65	99.9999	99.9999	0.9545	0.9544	0.83108	98.4387	20	0.9705	20
66	66	99.9999	99.9999	0.9546	0.9546	0.83048	98.4400	20	0.9734	18
66	67	99.9860	99.9860	0.9333	0.9100	0.00987	98.8519	24	0.9527	32
66	68	99.9930	99.9930	0.9329	0.8759	0.00693	98.7415	23	0.9432	39
66	69	99.9999	99.9999	0.9371	0.8937	0.83411	98.2275	22	0.9531	32
66	70	99.9861	99.9861	0.9415	0.9211	0.00984	98.8866	21	0.9630	25
66	71	99.9999	99.9999	0.9457	0.9478	0.83108	98.4203	24	0.9645	24
66	72	99.9931	99.9931	0.9419	0.9221	0.00689	98.8979	22	0.9631	25
66	73	99.9999	99.9999	0.9517	0.9539	0.83048	98.4379	21	0.9705	20
66	74	99.9861	99.9861	0.9435	0.9224	0.00981	98.8968	23	0.9644	24
66	75	99.9930	99.9930	0.9244	0.9269	0.00694	98.9128	26	0.9513	33
66	76	99.9931	99.9931	0.9503	0.9520	0.00688	98.9988	20	0.9676	22
66	77	99.9999	99.9999	0.9546	0.9537	0.83048	98.4366	20	0.9705	20
67	1	94.5427	95.0764	0.7007	0.6598	0.23491	95.2098	28	0.8387	70
67	2	94.5024	95.0438	0.7153	0.6901	0.23372	95.2969	29	0.8542	63
67	3	94.5159	95.0559	0.7110	0.6871	0.23320	95.2963	31	0.8499	65
67	4	94.5159	95.0559	0.7148	0.6902	0.23320	95.3065	30	0.8542	63
67	5	94.4705	95.0312	0.7091	0.6819	0.23453	95.2530	30	0.8394	70
67	6	94.5159	95.0559	0.7165	0.6915	0.23320	95.3097	29	0.8565	62
67	7	94.5024	95.0438	0.7153	0.6915	0.23372	95.3013	29	0.8542	63
67	8	94.4705	95.0312	0.7078	0.6803	0.23453	95.2458	30	0.8472	66
67	9	94.4727	95.0191	0.7084	0.6826	0.23506	95.2505	29	0.8472	66
67	10	94.6159	95.1471	0.6603	0.6004	0.23709	95.0263	32	0.7982	88
67	11	94.5159	95.0559	0.7165	0.6921	0.23320	95.3118	29	0.8565	62
67	12	94.5159	95.0559	0.7144	0.6878	0.23320	95.3008	31	0.8519	64
67	13	94.4888	95.0317	0.7095	0.6849	0.23424	95.2702	30	0.8495	65
67	14	94.5024	95.0438	0.7149	0.6909	0.23372	95.3017	30	0.8519	64
67	15	95.4305	96.0704	0.8070	0.7967	0.19700	96.2277	22	0.8790	60
67	16	95.7146	96.2323	0.7676	0.7573	0.19501	96.2243	27	0.8393	81
67	17	95.4305	96.0704	0.8050	0.7929	0.19700	96.2162	23	0.8753	62
67	18	95.4305	96.0704	0.8070	0.7959	0.19700	96.2255	22	0.8737	63
67	19	95.6210	96.1648	0.7848	0.7716	0.19482	96.2276	26	0.8657	67
67	20	95.4625	96.0914	0.7987	0.7876	0.19652	96.2152	25	0.8677	66
67	21	95.3967	96.0599	0.8089	0.7810	0.19724	96.1615	22	0.8773	61
67	22	95.7380	96.0398	0.7630	0.7635	0.19775	96.2202	26	0.8909	53
67	23	95.7065	96.0342	0.7732	0.7768	0.19724	96.2586	26	0.8990	49
67	24	95.7620	96.0513	0.7787	0.7818	0.19645	96.3042	25	0.9033	47
67	25	95.7380	96.0398	0.7652	0.7654	0.19775	96.2259	25	0.8930	52
67	26	96.0458	96.0458	0.7722	0.7712	0.19747	96.3830	26	0.8930	52
67	27	95.7370	96.0322	0.7595	0.7579	0.19862	96.1999	26	0.8848	56
67	28	95.6669	95.9868	0.7595	0.7585	0.20051	96.1647	25	0.8804	58
67	29	95.7384	96.0235	0.7744	0.7744	0.19775	96.2656	26	0.8951	51
67	30	95.7672	96.0771	0.7721	0.7735	0.19650	96.2770	25	0.8971	50
67	31	95.7295	96.0531	0.7850	0.7869	0.19660	96.3098	25	0.9031	47
67	32	95.7649	96.0623	0.7608	0.7612	0.19746	96.2274	26	0.8889	54
67	33	95.7230	96.0357	0.7969	0.7993	0.19616	96.3506	23	0.9117	43
67	34	95.7505	96.0429	0.7824	0.7749	0.19683	96.2736	24	0.8941	52
67	35	95.7083	96.0147	0.7777	0.7635	0.19816	96.2167	25	0.8841	57
67	36	96.2846	96.2846	0.7336	0.6940	0.19086	96.2268	29	0.8577	72
67	37	96.2552	96.2552	0.7423	0.7044	0.19075	96.2505	28	0.8659	68
67	38	96.2281	96.2281	0.7561	0.7184	0.19079	96.2931	28	0.8718	65
67	39	96.2449	96.2449	0.7435	0.6992	0.19099	96.2262	27	0.8679	67
67	40	96.2281	96.2281	0.7573	0.7107	0.19079	96.2656	27	0.8720	65
67	41	96.2718	96.2718	0.7284	0.6905	0.19097	96.2079	29	0.8597	71
67	42	96.2281	96.2281	0.7576	0.7173	0.19079	96.2903	28	0.8735	64
67	43	96.2552	96.2552	0.7423	0.7034	0.19075	96.2472	28	0.8659	68
67	44	96.2281	96.2281	0.7535	0.7128	0.19079	96.2748	29	0.8715	65
67	45	96.2383	96.2383	0.7623	0.7241	0.19054	96.3192	27	0.8738	64
67	46	96.2449	96.2449	0.7409	0.7008	0.19099	96.2318	28	0.8693	66
67	47	96.2526	96.2526	0.7517	0.7135	0.19063	96.2915	29	0.8659	68
67	48	96.3008	96.3008	0.7206	0.6854	0.19005	96.1981	29	0.8617	70
67	49	96.2571	96.2571	0.7378	0.6994	0.19091	96.2338	29	0.8653	68
67	50	95.7380	96.0398	0.7685	0.7633	0.19775	96.2193	24	0.8859	56
67	51	95.7649	96.0623	0.7607	0.7581	0.19746	96.2151	25	0.8855	56
67	52	95.7185	96.0140	0.7683	0.7684	0.19897	96.2245	24	0.8834	57
67	53	95.7245	96.0293	0.7765	0.7744	0.19798	96.2503	22	0.8900	54
67	54	95.7517	96.0366	0.7648	0.7616	0.19867	96.2153	24	0.8814	58
67	55	95.7380	96.0398	0.7726	0.7710	0.19775	96.2478	24	0.8878	55
67	56	95.7453	96.0460	0.7869	0.7888	0.19593	96.3240	25	0.9076	45
67	57	95.7649	96.0623	0.7608	0.7606	0.19746	96.2254	26	0.8871	55
67	58	95.7770	96.0652	0.7747	0.7752	0.19655	96.2896	26	0.8971	50
67	59	95.7595	96.0652	0.7687	0.7698	0.19655	96.2604	26	0.8953	51
67	60	95.7505	96.0429	0.7793	0.7788	0.19683	96.2887	26	0.8973	50
67	61	96.0420	96.0420	0.7533	0.7468	0.19921	96.2807	25	0.8732	62
67	62	95.7004	96.0155	0.7807	0.7657	0.19787	96.2127	22	0.8941	52
67	63	95.7327	96.0429	0.7703	0.3451	0.19683	94.8150	24	0.8815	59
67	64	99.9999	99.9999	0.9136	0.9177	0.83229	98.3039	26	0.9558	30
67	65	99.9930	99.9930	0.9110	0.9342	0.00696	98.9213	23	0.9613	26
67	66	99.9930	99.9930	0.9100	0.9333	0.00695	98.9199	24	0.9627	25
67	67	99.9999	99.9999	0.9450	0.9450	0.82851	98.4096	22	0.9604	27
67	68	99.9931	99.9931	0.9280	0.8944	0.00690	98.8044	24	0.9420	40
67	69	99.9930	99.9930	0.9171	0.8971	0.00692	98.8050	24	0.9488	35
67	70	99.9999	99.9999	0.9331	0.9361	0.83212	98.3718	23	0.9588	28
67	71	99.9930	99.9930	0.9042	0.9294	0.00695	98.9103	27	0.9568	29
67	72	99.9931	99.9931	0.9316	0.9360	0.00686	98.9467	25	0.9589	28
67	73	99.9930	99.9930	0.9080	0.9336	0.00695	98.9196	24	0.9613	26
67	74	99.9999	99.9999	0.9336	0.9359	0.83031	98.3719	23	0.9646	24
67	75	99.9859	99.9859	0.8874	0.9129	0.00996	98.8419	28	0.9463	36
67	76	99.9860	99.9860	0.9169	0.9423	0.00987	98.9472	23	0.9613	26
67	77	99.9930	99.9930	0.9109	0.9333	0.00695	98.9184	23	0.9613	26
68	1	94.5391	95.0295	0.6763	0.6614	0.23554	95.1908	28	0.8352	72
68	2	94.5003	94.9978	0.6905	0.6917	0.23432	95.2784	29	0.8506	65
68	3	94.4991	95.0100	0.6869	0.6892	0.23380	95.2716	30	0.8486	66
68	4	94.4991	95.0100	0.6919	0.6939	0.23380	95.2882	29	0.8529	64
68	5	94.4991	95.0100	0.6916	0.6925	0.23380	95.2841	29	0.8451	68
68	6	94.4991	95.0100	0.6916	0.6931	0.23380	95.2852	29	0.8529	64
68	7	94.5003	94.9978	0.6905	0.6930	0.23432	95.2828	29	0.8506	65
68	8	94.4991	95.0100	0.6900	0.6905	0.23380	95.2780	30	0.8506	65
68	9	94.5003	94.9978	0.6905	0.6929	0.23432	95.2824	29	0.8506	65
68	10	94.6101	95.0985	0.6373	0.6012	0.23777	95.0046	32	0.7950	90
68	11	94.4991	95.0100	0.6935	0.6959	0.23380	95.2934	28	0.8552	63
68	12	94.4991	95.0100	0.6900	0.6897	0.23380	95.2753	30	0.8506	65
68	13	94.4868	94.9857	0.6849	0.6865	0.23484	95.2519	30	0.8460	67
68	14	94.5003	94.9978	0.6905	0.6928	0.23432	95.2821	29	0.8506	65
68	15	95.4246	96.0561	0.7898	0.8098	0.19564	96.2624	24	0.8840	58
68	16	95.7617	96.2582	0.7286	0.7460	0.19482	96.1825	27	0.8287	87
68	17	95.4246	96.0561	0.7878	0.8060	0.19564	96.2510	25	0.8802	60
68	18	95.4247	96.0578	0.7902	0.8092	0.19581	96.2588	23	0.8787	61
68	19	95.6036	96.1465	0.7638	0.7796	0.19441	96.2345	27	0.8648	68
68	20	95.4630	96.0719	0.7788	0.7975	0.19591	96.2363	26	0.8688	66
68	21	95.4089	96.0457	0.7916	0.7938	0.19587	96.2025	24	0.8822	59
68	22	95.6887	96.0290	0.7589	0.7896	0.19672	96.2797	25	0.8998	49
68	23	95.6553	96.0203	0.7627	0.7965	0.19712	96.2882	24	0.9016	48
68	24	95.7626	96.0597	0.7578	0.7898	0.19605	96.3165	24	0.9018	48
68	25	95.6887	96.0290	0.7614	0.7917	0.19672	96.2865	24	0.9018	48
68	26	95.7699	96.0657	0.7603	0.7884	0.19577	96.3249	26	0.8998	49
68	27	95.6886	96.0214	0.7556	0.7839	0.19758	96.2596	25	0.8937	52
68	28	95.6163	95.9765	0.7556	0.7845	0.19943	96.2237	24	0.8893	54
68	29	95.6859	96.0129	0.7699	0.8005	0.19672	96.3235	25	0.9039	47
68	30	95.7726	96.0939	0.7540	0.7843	0.19570	96.3034	24	0.8978	50
68	31	95.6888	96.0391	0.7743	0.8068	0.19649	96.3441	23	0.9057	46
68	32	95.7688	96.0737	0.7467	0.7758	0.19615	96.2708	26	0.8937	52
68	33	95.7023	96.0321	0.7792	0.8125	0.19582	96.3702	22	0.9122	43
68	34	95.7023	96.0321	0.7779	0.8010	0.19582	96.3332	23	0.9028	48
68	35	95.6590	96.0042	0.7731	0.7891	0.19712	96.2749	24	0.8929	53
68	36	96.2644	96.2644	0.7350	0.7252	0.18928	96.3195	28	0.8725	65
68	37	96.2435	96.2435	0.7461	0.7382	0.18879	96.3582	27	0.8826	60
68	38	96.2171	96.2171	0.7594	0.7523	0.18883	96.4008	27	0.8922	55
68	39	96.2412	96.2412	0.7486	0.7337	0.18865	96.3415	26	0.8865	58
68	40	96.2171	96.2171	0.7591	0.7425	0.18883	96.3657	26	0.8887	57
68	41	96.2519	96.2519	0.7300	0.7217	0.18939	96.3011	28	0.8745	64
68	42	96.2171	96.2171	0.7597	0.7495	0.18883	96.3918	27	0.8902	56
68	43	96.2513	96.2513	0.7476	0.7382	0.18842	96.3634	27	0.8845	59
68	44	96.2171	96.2171	0.7554	0.7454	0.18883	96.3776	28	0.8882	57
68	45	96.2349	96.2349	0.7609	0.7523	0.18822	96.4112	27	0.8941	54
68	46	96.2412	96.2412	0.7460	0.7361	0.18865	96.3497	27	0.8880	57
68	47	96.2332	96.2332	0.7522	0.7446	0.18905	96.3836	28	0.8843	59
68	48	96.2880	96.2880	0.7240	0.7176	0.18813	96.2994	28	0.8821	60
68	49	96.2454	96.2454	0.7417	0.7333	0.18895	96.3418	28	0.8858	58
68	50	95.6877	96.0172	0.7649	0.7898	0.19677	96.2791	23	0.8986	50
68	51	95.7670	96.0701	0.7495	0.7757	0.19581	96.2694	25	0.8961	51
68	52	95.6797	96.0000	0.7581	0.7883	0.19884	96.2597	22	0.8880	55
68	53	95.6877	96.0172	0.7649	0.7922	0.19677	96.2865	23	0.8986	50
68	54	95.6946	96.0257	0.7609	0.7879	0.19763	96.2723	23	0.8921	53
68	55	95.6946	96.0257	0.7624	0.7909	0.19763	96.2811	22	0.8923	53
68	56	95.7023	96.0321	0.7761	0.8087	0.19582	96.3573	23	0.9102	44
68	57	95.7689	96.0821	0.7493	0.7778	0.19575	96.2807	26	0.8939	52
68	58	95.7813	96.0848	0.7627	0.7925	0.19487	96.3447	26	0.9039	47
68	59	95.7689	96.0821	0.7507	0.7807	0.19575	96.2888	25	0.8959	51
68	60	95.7023	96.0321	0.7746	0.8049	0.19582	96.3482	25	0.9061	46
68	61	95.7649	96.0623	0.7421	0.7639	0.19746	96.2221	25	0.8819	58
68	62	95.6797	96.0120	0.7624	0.7765	0.19751	96.2254	22	0.8945	52
68	63	95.6877	96.0172	0.7597	0.3538	0.19677	94.8109	23	0.8878	56
68	64	99.9931	99.9931	0.8698	0.9061	0.00690	98.8165	29	0.9485	35
68	65	99.9999	99.9999	0.8759	0.9332	0.83534	98.3226	23	0.9629	25
68	66	99.9999	99.9999	0.8759	0.9329	0.83472	98.3216	23	0.9629	25
68	67	99.9931	99.9931	0.8944	0.9280	0.00690	98.8948	24	0.9517	33
68	68	99.9999	99.9999	0.9128	0.9128	0.82673	98.2970	22	0.9082	67
68	69	99.9999	99.9999	0.9006	0.9147	0.82792	98.2849	23	0.9442	39
68	70	99.9932	99.9932	0.9082	0.9454	0.00681	98.9606	24	0.9706	20
68	71	99.9999	99.9999	0.8676	0.9257	0.83534	98.3015	27	0.9569	29
68	72	99.9999	99.9999	0.9027	0.9416	0.82911	98.3765	24	0.9563	30
68	73	99.9999	99.9999	0.8732	0.9326	0.83472	98.3213	24	0.9629	25
68	74	99.9931	99.9931	0.8945	0.9310	0.00688	98.9039	24	0.9588	28
68	75	99.9930	99.9930	0.8580	0.9161	0.00692	98.8461	31	0.9539	31
68	76	99.9930	99.9930	0.8840	0.9427	0.00693	98.9315	22	0.9615	26
68	77	99.9999	99.9999	0.8759	0.9324	0.83472	98.3210	23	0.9586	28
69	1	94.5642	95.0528	0.6855	0.6595	0.23538	95.2010	27	0.8352	72
69	2	94.5102	95.0207	0.6998	0.6898	0.23417	95.2824	28	0.8506	65
69	3	94.5237	95.0327	0.6958	0.6869	0.23365	95.2826	30	0.8463	67
69	4	94.5237	95.0327	0.7013	0.6920	0.23365	95.2981	28	0.8529	64
69	5	94.5237	95.0327	0.7005	0.6903	0.23365	95.2951	29	0.8428	69
69	6	94.5237	95.0327	0.7009	0.6911	0.23365	95.2952	28	0.8529	64
69	7	94.5102	95.0207	0.6998	0.6911	0.23417	95.2868	28	0.8506	65
69	8	94.5237	95.0327	0.6993	0.6886	0.23365	95.2879	29	0.8506	65
69	9	94.5102	95.0207	0.6998	0.6910	0.23417	95.2864	28	0.8506	65
69	10	94.6363	95.1227	0.6460	0.6000	0.23759	95.0171	31	0.7950	90
69	11	94.5237	95.0327	0.7029	0.6939	0.23365	95.3034	27	0.8552	63
69	12	94.5237	95.0327	0.6989	0.6875	0.23365	95.2863	30	0.8483	66
69	13	94.5114	95.0085	0.6941	0.6845	0.23469	95.2618	29	0.8460	67
69	14	94.5102	95.0207	0.6994	0.6906	0.23417	95.2872	29	0.8483	66
69	15	95.4714	96.0775	0.8174	0.8261	0.19414	96.3578	24	0.8922	54
69	16	95.8023	96.2783	0.7551	0.7623	0.19328	96.2744	27	0.8369	83
69	17	95.4714	96.0775	0.8154	0.8223	0.19414	96.3463	25	0.8884	56
69	18	95.4548	96.0792	0.8176	0.8254	0.19430	96.3472	23	0.8869	57
69	19	95.6464	96.1671	0.7908	0.7958	0.19291	96.3276	27	0.8730	64
69	20	95.5089	96.0933	0.8062	0.8138	0.19439	96.3313	26	0.8770	62
69	21	95.4560	96.0673	0.8192	0.8098	0.19437	96.2970	24	0.8904	55
69	22	95.6793	96.0205	0.7689	0.7883	0.19711	96.2767	25	0.8996	49
69	23	95.6561	96.0118	0.7728	0.7952	0.19752	96.2893	24	0.9014	48
69	24	95.7620	96.0513	0.7678	0.7886	0.19645	96.3171	24	0.9016	48
69	25	95.6793	96.0205	0.7714	0.7904	0.19711	96.2835	24	0.9016	48
69	26	95.7693	96.0573	0.7704	0.7868	0.19616	96.3244	26	0.8996	49
69	27	95.6791	96.0128	0.7670	0.7835	0.19798	96.2604	25	0.8934	52
69	28	95.6169	95.9677	0.7659	0.7835	0.19984	96.2257	24	0.8891	54
69	29	95.6860	96.0044	0.7801	0.7992	0.19711	96.3244	25	0.9037	47
69	30	95.7854	96.0829	0.7583	0.7773	0.19700	96.2829	23	0.8914	53
69	31	95.6794	96.0307	0.7848	0.8058	0.19689	96.3424	23	0.9055	46
69	32	95.7595	96.0652	0.7566	0.7745	0.19655	96.2677	26	0.8934	52
69	33	95.6930	96.0237	0.7898	0.8115	0.19621	96.3683	22	0.9121	43
69	34	95.6930	96.0237	0.7885	0.7994	0.19621	96.3297	23	0.9026	48
69	35	95.6496	95.9957	0.7836	0.7875	0.19752	96.2707	24	0.8927	53
69	36	96.2758	96.2758	0.7584	0.7364	0.18822	96.3811	29	0.8784	62
69	37	96.2550	96.2550	0.7703	0.7494	0.18774	96.4203	28	0.8885	57
69	38	96.2288	96.2288	0.7832	0.7635	0.18778	96.4628	28	0.8980	52
69	39	96.2527	96.2527	0.7730	0.7455	0.18761	96.4057	27	0.8924	55
69	40	96.2288	96.2288	0.7838	0.7543	0.18778	96.4301	27	0.8945	54
69	41	96.2634	96.2634	0.7533	0.7329	0.18834	96.3625	29	0.8804	61
69	42	96.2288	96.2288	0.7843	0.7614	0.18778	96.4566	28	0.8961	53
69	43	96.2627	96.2627	0.7721	0.7501	0.18738	96.4280	28	0.8904	56
69	44	96.2288	96.2288	0.7793	0.7566	0.18778	96.4397	29	0.8941	54
69	45	96.2463	96.2463	0.7855	0.7642	0.18719	96.4760	28	0.9000	51
69	46	96.2527	96.2527	0.7698	0.7473	0.18761	96.4118	28	0.8939	54
69	47	96.2448	96.2448	0.7758	0.7558	0.18800	96.4454	29	0.8902	56
69	48	96.2992	96.2992	0.7481	0.7295	0.18709	96.3637	29	0.8880	57
69	49	96.2569	96.2569	0.7652	0.7445	0.18790	96.4035	29	0.8917	55
69	50	95.6783	96.0087	0.7753	0.7888	0.19716	96.2773	23	0.8984	50
69	51	95.7578	96.0617	0.7594	0.7744	0.19621	96.2664	25	0.8959	51
69	52	95.6701	95.9913	0.7685	0.7874	0.19925	96.2578	22	0.8878	55
69	53	95.6783	96.0087	0.7766	0.7925	0.19716	96.2876	22	0.9004	49
69	54	95.6947	96.0172	0.7713	0.7869	0.19803	96.2743	23	0.8918	53
69	55	95.6947	96.0172	0.7727	0.7899	0.19803	96.2830	22	0.8921	53
69	56	95.6930	96.0237	0.7864	0.8074	0.19621	96.3546	23	0.9100	44
69	57	95.7688	96.0737	0.7592	0.7765	0.19615	96.2814	26	0.8937	52
69	58	95.7809	96.0765	0.7728	0.7912	0.19526	96.3455	26	0.9037	47
69	59	95.7688	96.0737	0.7606	0.7790	0.19615	96.2884	25	0.8957	51
69	60	95.6930	96.0237	0.7849	0.8036	0.19621	96.3454	25	0.9059	46
69	61	95.7642	96.0538	0.7519	0.7627	0.19787	96.2226	25	0.8816	58
69	62	95.6702	96.0034	0.7741	0.7768	0.19791	96.2263	21	0.8963	51
69	63	95.6783	96.0087	0.7713	0.3539	0.19716	94.8112	22	0.8896	55
69	64	99.9861	99.9861	0.8722	0.8953	0.00982	98.7755	29	0.9469	36
69	65	99.9999	99.9999	0.8936	0.9374	0.83472	98.3451	22	0.9658	23
69	66	99.9999	99.9999	0.8937	0.9371	0.83411	98.3446	22	0.9658	23
69	67	99.9861	99.9861	0.8971	0.9171	0.00982	98.8537	24	0.9515	33
69	68	99.9931	99.9931	0.9147	0.9006	0.00682	98.8156	23	0.9375	44
69	69	99.9999	99.9999	0.9202	0.9202	0.82673	98.3149	22	0.9484	36
69	70	99.9863	99.9863	0.9113	0.9345	0.00969	98.9201	24	0.9691	21
69	71	99.9999	99.9999	0.8850	0.9300	0.83472	98.3243	26	0.9599	27
69	72	99.9931	99.9931	0.9045	0.9289	0.00688	98.9006	23	0.9589	28
69	73	99.9999	99.9999	0.8909	0.9369	0.83411	98.3444	23	0.9658	23
69	74	99.9862	99.9862	0.9036	0.9258	0.00977	98.8865	24	0.9588	28
69	75	99.9931	99.9931	0.8753	0.9204	0.00691	98.8685	30	0.9569	29
69	76	99.9930	99.9930	0.8915	0.9362	0.00694	98.9106	21	0.9644	24
69	77	99.9999	99.9999	0.8937	0.9367	0.83411	98.3436	22	0.9644	24
70	1	94.5518	95.0539	0.7086	0.6673	0.23448	95.2409	28	0.8341	73
70	2	94.5126	95.0220	0.7234	0.6978	0.23328	95.3291	29	0.8493	66
70	3	94.5110	95.0340	0.7192	0.6949	0.23277	95.3231	31	0.8451	68
70	4	94.4487	94.9989	0.7280	0.7007	0.23342	95.3132	29	0.8516	65
70	5	94.4818	95.0094	0.7171	0.6896	0.23409	95.2857	30	0.8348	73
70	6	94.5110	95.0340	0.7245	0.6991	0.23277	95.3358	29	0.8516	65
70	7	94.4351	94.9869	0.7285	0.7020	0.23393	95.3079	28	0.8516	65
70	8	94.4190	94.9741	0.7209	0.6908	0.23475	95.2587	29	0.8447	68
70	9	94.4052	94.9619	0.7215	0.6932	0.23527	95.2571	28	0.8447	68
70	10	94.5558	95.1214	0.6675	0.6054	0.23793	95.0179	30	0.7896	93
70	11	94.4487	94.9989	0.7296	0.7027	0.23342	95.3185	28	0.8539	64
70	12	94.5110	95.0340	0.7224	0.6954	0.23277	95.3269	31	0.8470	67
70	13	94.4372	94.9747	0.7226	0.6955	0.23445	95.2832	29	0.8470	67
70	14	94.5126	95.0220	0.7229	0.6986	0.23328	95.3339	30	0.8470	67
70	15	95.3987	96.0373	0.8299	0.8174	0.19627	96.2964	22	0.8807	60
70	16	95.7304	96.2430	0.7684	0.7560	0.19475	96.2255	26	0.8297	87
70	17	95.3987	96.0373	0.8278	0.8136	0.19627	96.2848	23	0.8770	62
70	18	95.3987	96.0390	0.8281	0.8148	0.19644	96.2869	22	0.8735	64
70	19	95.5874	96.1322	0.8048	0.7895	0.19432	96.2840	26	0.8656	68
70	20	95.4471	96.0580	0.8205	0.8072	0.19580	96.2859	25	0.8696	66
70	21	95.3987	96.0373	0.8278	0.7977	0.19627	96.2314	23	0.8770	62
70	22	95.6562	96.0016	0.7842	0.7839	0.19775	96.2600	25	0.8902	54
70	23	95.6223	95.9928	0.7884	0.7911	0.19816	96.2693	24	0.8921	53
70	24	95.7400	96.0409	0.7857	0.7868	0.19668	96.3129	24	0.8943	52
70	25	95.6562	96.0016	0.7868	0.7860	0.19775	96.2667	24	0.8923	53
70	26	95.7380	96.0385	0.7857	0.7827	0.19680	96.3057	26	0.8902	54
70	27	95.6559	95.9938	0.7808	0.7782	0.19862	96.2397	25	0.8841	57
70	28	95.5828	95.9484	0.7810	0.7791	0.20049	96.2043	24	0.8798	59
70	29	95.6536	95.9855	0.7957	0.7948	0.19774	96.3042	25	0.8943	52
70	30	95.7403	96.0666	0.7791	0.7786	0.19674	96.2838	24	0.8882	55
70	31	95.6561	96.0118	0.8004	0.8014	0.19752	96.3258	23	0.8961	51
70	32	95.7368	96.0548	0.7742	0.7728	0.19679	96.2631	26	0.8862	56
70	33	95.6468	95.9947	0.8123	0.8137	0.19707	96.3655	21	0.9047	47
70	34	95.6702	96.0050	0.8040	0.7954	0.19684	96.3145	23	0.8934	53
70	35	95.6264	95.9767	0.7992	0.7837	0.19815	96.2561	24	0.8835	58
70	36	96.1772	96.1772	0.7749	0.7332	0.19073	96.3265	28	0.8750	64
70	37	96.1495	96.1495	0.7837	0.7435	0.19058	96.3509	27	0.8830	60
70	38	96.1238	96.1238	0.7972	0.7569	0.19058	96.3915	27	0.8926	55
70	39	96.1474	96.1474	0.7862	0.7390	0.19043	96.3343	26	0.8869	58
70	40	96.1317	96.1317	0.8001	0.7504	0.19021	96.3739	26	0.8911	56
70	41	96.1650	96.1650	0.7693	0.7290	0.19083	96.3053	28	0.8770	63
