bin	ref_path	ref_id	role	s2b_ani	s2b_ani_gated	s2b_ani_upper95	s2b_gate	s2b_flag	s2b_af_query	s2b_af_ref	s2b_n_anchors	s2b_n_chains	s2b_std_err	skani_ani	skani_af_ref	skani_af_query	fastani_ani	fastani_ortho	fastani_frags
strain__sample_54__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	GCF_001027105.1	gtdb_rep	98.5793	98.5793	98.5033	gamma	ok	0.6185	0.7166	1441	114	0.05073	98.58	85.21	75.49	98.4445	724	883
strain__sample_54__bin.10	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP135_S16.fasta	SP135_S16	alt2	99.2914	99.2914	99.3544	gamma	ok	0.7994	0.6619	2111	154	0.02954	99.29	77.77	95.42	99.2589	434	456
strain__sample_54__bin.10	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP178_S58.fasta	SP178_S58	alt3	99.4193	99.4193	99.4616	gamma	ok	0.7191	0.6283	2129	164	0.02856	99.13	79.62	91.36	99.0922	394	456
strain__sample_54__bin.10	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP49_S36.fasta	SP49_S36	anchor	99.2511	99.2511	99.3238	gamma	ok	0.7954	0.6575	2105	156	0.02977	99.29	77.73	95.35	99.2553	436	456
strain__sample_54__bin.10	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP71_S54.fasta	SP71_S54	alt1	99.4324	99.4324	99.5260	gamma	ok	0.5459	0.4439	2087	177	0.03111	99.24	76.45	93.38	98.4475	328	456
strain__sample_54__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	GCF_001457635.1	gtdb_rep	99.1239	99.1239	99.2078	gamma	ok	0.8025	0.6815	2145	150	0.03462	98.91	74.60	93.85	99.0849	437	456
strain__sample_54__bin.11	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/MIKI-NS13.fasta	MIKI-NS13	anchor	99.7980	99.7980	99.8393	gamma	ok	0.8885	0.7211	9745	743	0.00755	99.71	79.62	99.10	99.804	1539	1541
strain__sample_54__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_014863545.1.fna	GCF_014863545.1	gtdb_rep	98.9066	98.9066	98.8687	gamma	ok	0.8542	0.7208	8854	707	0.01897	98.59	78.31	94.74	98.6137	1498	1541
strain__sample_54__bin.12	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2857_S10_L001.fasta	spades_VRE2857_S10_L001	alt1	99.8995	99.8995	99.8878	gamma	ok	0.8080	0.6877	2640	137	0.01097	99.83	79.08	93.26	99.6962	717	772
strain__sample_54__bin.12	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3021_S4_L001.fasta	spades_VRE3021_S4_L001	anchor	99.8431	99.8431	99.8342	gamma	ok	0.7960	0.7089	2671	138	0.01332	99.73	81.79	92.04	99.5464	721	772
strain__sample_54__bin.12	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3043_S21_L001.fasta	spades_VRE3043_S21_L001	alt2	99.9244	99.9244	99.9221	gamma	ok	0.8234	0.7235	2678	143	0.00968	99.87	83.47	95.47	99.7429	724	772
strain__sample_54__bin.12	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3056_S20_L001.fasta	spades_VRE3056_S20_L001	alt3	99.9234	99.9234	99.9163	gamma	ok	0.8181	0.7169	2675	139	0.00973	99.87	83.20	95.44	99.7364	724	772
strain__sample_54__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	GCF_001544255.1	gtdb_rep	99.6022	99.6022	99.6019	gamma	ok	0.7600	0.7996	2412	116	0.01943	99.40	88.48	83.79	99.3459	676	772
strain__sample_54__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And5315_S3_L001.fasta	spades_And5315_S3_L001	alt1	99.9999	99.9999	100.0000	uniform	ok	0.4435	0.0196	141	5	1.53159	99.92	2.18	49.29			
strain__sample_54__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And5527_S8_L001.fasta	spades_And5527_S8_L001	alt2	99.9999	99.9999	100.0000	uniform	ok	0.4435	0.0196	141	5	1.53159	99.92	2.17	49.29			
strain__sample_54__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And5533_S9_L001.fasta	spades_And5533_S9_L001	alt3	99.9999	99.9999	100.0000	uniform	ok	0.4435	0.0196	141	5	1.53159	99.92	2.18	49.29			
strain__sample_54__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And6098_S1_L001.fasta	spades_And6098_S1_L001	anchor	99.9999	99.9999	100.0000	uniform	ok	0.4435	0.0196	141	5	1.53159	99.92	2.18	49.29			
strain__sample_54__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000513215.1.fna	GCF_000513215.1	gtdb_rep	98.9831	98.9831	100.0000	uniform	ok	0.0272	0.0013	11	1	0.58414	99.46	0.15	3.22			
strain__sample_54__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6643_S3_L001.fasta	spades_ESBL6643_S3_L001	anchor	99.4927	99.4927	99.6133	gamma	ok	0.4887	0.0493	324	37	0.05204	98.59	6.03	61.08	97.8673	85	127
strain__sample_54__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000215745.1.fna	GCF_000215745.1	gtdb_rep	99.0521	99.0521	98.9421	uniform	ok	0.3417	0.0356	229	23	0.12042	97.05	4.47	46.76	95.5588	69	127
strain__sample_54__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And6884_S7_L001.fasta	spades_And6884_S7_L001	alt2	99.7060	99.7060	99.7069	gamma	ok	0.9138	0.8045	7145	239	0.01018	99.69	84.60	95.65	99.7094	1459	1522
strain__sample_54__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9353_S7_L001.fasta	spades_And9353_S7_L001	alt3	99.5681	99.5681	99.5588	gamma	ok	0.8971	0.8202	6961	243	0.01279	99.53	86.28	93.63	99.4658	1450	1522
strain__sample_54__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9224_S2_L001.fasta	spades_ESBL9224_S2_L001	anchor	99.7236	99.7236	99.7270	gamma	ok	0.9110	0.7899	7123	235	0.01000	99.68	83.10	95.42	99.6987	1463	1522
strain__sample_54__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9251_S1_L001.fasta	spades_ESBL9251_S1_L001	alt1	99.7251	99.7251	99.7290	gamma	ok	0.9095	0.7886	7125	236	0.00998	99.69	83.08	95.41	99.7144	1461	1522
strain__sample_54__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	GCF_000742135.1	gtdb_rep	99.3218	99.3218	99.2690	gamma	ok	0.8741	0.7862	6647	226	0.01678	99.09	80.74	90.14	99.1558	1399	1522
strain__sample_54__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6643_S3_L001.fasta	spades_ESBL6643_S3_L001	anchor	99.5980	99.5980	99.6791	gamma	ok	0.7686	0.3215	2663	299	0.01976	99.53	38.31	94.73	99.5142	469	482
strain__sample_54__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000215745.1.fna	GCF_000215745.1	gtdb_rep	98.5883	98.5883	98.6066	gamma	ok	0.7355	0.3068	2392	253	0.04149	98.00	35.34	90.11	98.1073	454	482
strain__sample_54__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And6884_S7_L001.fasta	spades_And6884_S7_L001	alt2	99.6316	99.6316	99.9790	gamma	ok	0.0746	0.0049	52	3	0.14616	99.28	0.76	11.69			
strain__sample_54__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9353_S7_L001.fasta	spades_And9353_S7_L001	alt3	97.8116	97.8116	99.6894	gamma	ok	0.0381	0.0026	29	2	0.47496	97.96	0.47	6.98			
strain__sample_54__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9224_S2_L001.fasta	spades_ESBL9224_S2_L001	anchor	99.9533	99.9533	99.9963	gamma	ok	0.5950	0.0385	233	10	0.02523	99.80	4.16	64.82	98.5461	78	109
strain__sample_54__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9251_S1_L001.fasta	spades_ESBL9251_S1_L001	alt1	99.9709	99.9709	99.9963	uniform	ok	0.5950	0.0385	233	10	0.02060	99.80	4.16	64.82	98.5004	79	109
strain__sample_54__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_009907385.1.fna	GCF_009907385.1	gtdb_rep	NaN	NaN	80.1726	none	BELOW_DETECTION	0.0000	0.0000	6	0	NaN	100.00	0.10	1.24			
strain__sample_54__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/MIKI-NS13.fasta	MIKI-NS13	anchor	99.8619	99.8619	99.8727	uniform	ok	0.4721	0.0232	175	18	0.05216	99.70	2.84	59.97	99.771	54	84
strain__sample_54__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_004210295.1.fna	GCF_004210295.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.0130	0.0020	6	1	7.73822	99.61	0.19	1.25			
strain__sample_54__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/MIKI-NS13.fasta	MIKI-NS13	anchor	99.8769	99.8769	99.8821	uniform	ok	0.7373	0.0361	364	37	0.03413	99.77	4.62	96.59	99.8104	89	90
strain__sample_54__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_014863545.1.fna	GCF_014863545.1	gtdb_rep	96.9168	96.9168	97.7257	gamma	ok	0.3775	0.0208	160	16	0.19072	96.81	2.21	44.97	95.2251	55	90
strain__sample_54__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And4858_S9_L001.fasta	spades_And4858_S9_L001	alt1	99.2345	99.2345	99.2614	gamma	ok	0.7400	0.5656	4809	442	0.01989	99.15	67.21	88.42	99.0623	949	1046
strain__sample_54__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And5042_S4_L001.fasta	spades_And5042_S4_L001	alt2	99.2331	99.2331	99.2575	gamma	ok	0.7404	0.5662	4810	441	0.01990	99.15	67.26	88.41	99.0203	949	1046
strain__sample_54__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And8388_S5_L001.fasta	spades_And8388_S5_L001	alt3	99.2351	99.2351	99.2607	gamma	ok	0.7378	0.5595	4830	442	0.01980	99.15	66.75	88.51	99.0365	950	1046
strain__sample_54__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL8159_S1_L001.fasta	spades_ESBL8159_S1_L001	anchor	99.2526	99.2526	99.2809	gamma	ok	0.7400	0.5615	4825	444	0.01970	99.15	66.80	88.49	99.033	947	1046
strain__sample_54__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	98.4320	98.4320	98.3586	gamma	ok	0.6817	0.5664	4288	394	0.03193	98.19	64.17	80.36	97.8615	886	1046
strain__sample_64__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP135_S16.fasta	SP135_S16	alt2	99.7836	99.7836	99.7105	gamma	ok	0.8274	0.8179	2541	137	0.01516	99.80	95.26	95.88	99.6769	566	610
strain__sample_64__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP178_S58.fasta	SP178_S58	alt3	98.9872	98.9872	99.0146	gamma	ok	0.6837	0.7105	2320	148	0.03736	99.00	88.88	83.67	98.5285	480	610
strain__sample_64__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP49_S36.fasta	SP49_S36	anchor	99.7726	99.7726	99.6888	gamma	ok	0.8447	0.8352	2545	139	0.01520	99.75	95.29	95.89	99.7657	567	610
strain__sample_64__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP71_S54.fasta	SP71_S54	alt1	99.9014	99.9014	99.8907	gamma	ok	0.5484	0.5434	2512	205	0.01286	99.81	94.60	94.78	99.0732	412	610
strain__sample_64__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	GCF_001457635.1	gtdb_rep	98.8329	98.8329	98.8917	gamma	ok	0.8073	0.7848	2429	117	0.03705	98.72	85.17	87.89	98.6754	553	610
strain__sample_64__bin.10	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7113_S2_L001.fasta	spades_MRSA7113_S2_L001	anchor	99.9458	99.9458	99.9679	gamma	ok	0.8684	0.8712	1733	83	0.01012	99.93	96.87	96.80	99.9306	851	878
strain__sample_64__bin.10	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7129_S1_L001.fasta	spades_MRSA7129_S1_L001	alt1	99.9459	99.9459	99.9680	gamma	ok	0.8697	0.8742	1733	84	0.01010	99.93	96.90	96.80	99.9278	850	878
strain__sample_64__bin.10	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7286_S4_L001.fasta	spades_MRSA7286_S4_L001	alt2	99.9423	99.9423	99.9539	gamma	ok	0.8634	0.8700	1723	82	0.01037	99.93	96.61	96.28	99.923	848	878
strain__sample_64__bin.10	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7295_S3_L001.fasta	spades_MRSA7295_S3_L001	alt3	99.9393	99.9393	99.9467	gamma	ok	0.8619	0.8625	1719	81	0.01058	99.94	96.09	96.26	99.9238	844	878
strain__sample_64__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	GCF_001027105.1	gtdb_rep	98.3960	98.3960	98.3725	gamma	ok	0.8115	0.8309	1479	68	0.05182	98.49	88.30	86.91	98.3176	797	878
strain__sample_64__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2857_S10_L001.fasta	spades_VRE2857_S10_L001	alt1	99.9663	99.9663	99.9722	gamma	ok	0.8927	0.7082	2513	90	0.00682	99.95	76.00	95.46	99.8364	726	778
strain__sample_64__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2906_S11_L001.fasta	spades_VRE2906_S11_L001	alt2	99.9686	99.9686	99.9863	gamma	ok	0.8940	0.6428	2563	93	0.00663	99.89	69.36	96.55	99.859	730	778
strain__sample_64__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3056_S20_L001.fasta	spades_VRE3056_S20_L001	alt3	99.9779	99.9779	99.9943	gamma	ok	0.8962	0.7337	2536	84	0.00559	99.95	78.82	96.30	99.8364	732	778
strain__sample_64__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3967_S23_L001.fasta	spades_VRE3967_S23_L001	anchor	99.9706	99.9706	99.9719	gamma	ok	0.8711	0.7136	2493	86	0.00641	99.93	76.70	93.66	99.8357	716	778
strain__sample_64__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	GCF_001544255.1	gtdb_rep	99.6415	99.6415	99.6691	gamma	ok	0.8492	0.8351	2354	70	0.01923	99.29	87.98	88.73	99.4126	703	778
strain__sample_64__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_AND8064_S11_L001.fasta	spades_AND8064_S11_L001	alt1	99.6924	99.6924	99.7170	gamma	ok	0.9308	0.8122	6991	244	0.01123	99.62	85.13	97.49	99.6037	1438	1467
strain__sample_64__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_AND8281_S12_L001.fasta	spades_AND8281_S12_L001	alt2	99.6925	99.6925	99.7171	gamma	ok	0.9312	0.8126	6992	244	0.01123	99.62	85.14	97.49	99.599	1445	1467
strain__sample_64__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_AND8302_S10_L001.fasta	spades_AND8302_S10_L001	alt3	99.6930	99.6930	99.7171	gamma	ok	0.9312	0.8131	6992	244	0.01122	99.62	85.18	97.49	99.6029	1445	1467
strain__sample_64__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And8381_S10_L001.fasta	spades_And8381_S10_L001	anchor	99.6937	99.6937	99.7191	gamma	ok	0.9300	0.8116	6994	245	0.01121	99.62	85.12	97.48	99.621	1437	1467
strain__sample_64__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	GCF_000742135.1	gtdb_rep	99.3795	99.3795	99.3430	gamma	ok	0.9035	0.7993	6657	234	0.01614	99.24	81.08	93.65	99.2091	1400	1467
strain__sample_64__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/MIKI-NS08.fasta	MIKI-NS08	anchor	99.5688	99.5688	99.8449	gamma	ok	0.7563	0.1410	733	95	0.04210	99.23	17.33	98.53	99.4029	81	81
strain__sample_64__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003030305.1.fna	GCF_003030305.1	gtdb_rep	99.1552	99.1552	99.4644	gamma	ok	0.7325	0.1408	694	87	0.06006	98.54	17.06	94.94	98.5666	81	81
strain__sample_64__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And4892_S4_L001.fasta	spades_And4892_S4_L001	alt2	99.5738	99.5738	99.8522	gamma	ok	0.8357	0.0396	336	28	0.06431	99.49	4.49	95.38	99.6988	60	62
strain__sample_64__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5717_S8_L001.fasta	spades_ESBL5717_S8_L001	alt1	99.5703	99.5703	99.8506	gamma	ok	0.8352	0.0384	336	26	0.06498	99.49	4.36	95.32	99.6693	62	62
strain__sample_64__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6270_S10_L001.fasta	spades_ESBL6270_S10_L001	anchor	99.5455	99.5455	99.8140	gamma	ok	0.8412	0.0395	335	26	0.06552	99.49	4.44	95.28	99.7018	62	62
strain__sample_64__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL7021_S2_L001.fasta	spades_ESBL7021_S2_L001	alt3	99.5620	99.5620	99.8480	gamma	ok	0.7981	0.0377	336	26	0.06606	99.49	4.41	95.38	99.6969	61	62
strain__sample_64__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	97.8622	97.8622	98.2313	gamma	ok	0.6361	0.0321	250	15	0.16483	97.11	3.41	71.90	96.6679	53	62
strain__sample_64__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And10026_S11_L001.fasta	spades_And10026_S11_L001	alt1	99.1674	99.1674	99.2011	gamma	ok	0.7558	0.5393	4788	422	0.02150	98.98	64.47	90.95	98.9833	846	910
strain__sample_64__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And10062_S12_L001.fasta	spades_And10062_S12_L001	alt2	99.1696	99.1696	99.2038	gamma	ok	0.7549	0.5401	4789	420	0.02149	98.98	64.56	90.93	98.9652	844	910
strain__sample_64__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And7051_S7_L001.fasta	spades_And7051_S7_L001	anchor	99.1933	99.1933	99.2228	gamma	ok	0.7659	0.5391	4767	422	0.02114	99.02	64.33	92.30	98.9997	857	910
strain__sample_64__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL8514_S7_L001.fasta	spades_ESBL8514_S7_L001	alt3	98.9370	98.9370	98.9308	gamma	ok	0.7210	0.5345	4509	402	0.02592	98.63	64.37	87.76	98.5329	824	910
strain__sample_64__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	98.0338	98.0338	97.9895	gamma	ok	0.7090	0.5214	4062	366	0.03821	97.58	60.23	84.26	97.4802	822	910
strain__sample_64__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5497_S3_L001.fasta	spades_ESBL5497_S3_L001	alt1	97.8541	97.8541	99.3790	uniform	ok	0.0368	0.0041	27	1	0.61385	97.91	0.29	3.58			
strain__sample_64__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5533_S4_L001.fasta	spades_ESBL5533_S4_L001	alt2	97.8541	97.8541	99.3790	uniform	ok	0.0368	0.0041	27	1	0.61385	97.91	0.29	3.58			
strain__sample_64__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5780_S5_L001.fasta	spades_ESBL5780_S5_L001	alt3	98.1112	98.1112	99.2320	uniform	ok	0.0559	0.0044	29	3	0.48499	98.64	0.38	4.96			
strain__sample_64__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9654_S5_L001.fasta	spades_ESBL9654_S5_L001	anchor	99.0296	99.0296	99.5138	gamma	ok	0.2508	0.0204	136	12	0.13339	99.55	2.48	30.80			
strain__sample_64__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_006171285.1.fna	GCF_006171285.1	gtdb_rep	99.2593	99.2593	99.9173	uniform	ok	0.0207	0.0015	10	1	0.52337	99.88	0.16	2.23			
strain__sample_64__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And10026_S11_L001.fasta	spades_And10026_S11_L001	alt1	99.0364	99.0364	99.4594	gamma	ok	0.4228	0.0271	216	18	0.10727	99.24	3.70	54.94	96.3256	56	84
strain__sample_64__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And10062_S12_L001.fasta	spades_And10062_S12_L001	alt2	99.0364	99.0364	99.4594	gamma	ok	0.4228	0.0272	216	19	0.10727	99.24	3.71	54.94	96.3742	55	84
strain__sample_64__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And7051_S7_L001.fasta	spades_And7051_S7_L001	anchor	99.2648	99.2648	99.5538	gamma	ok	0.5219	0.0332	263	25	0.08670	99.37	4.31	65.09	97.4164	63	84
strain__sample_64__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL8514_S7_L001.fasta	spades_ESBL8514_S7_L001	alt3	98.7689	98.7689	99.0013	uniform	ok	0.3558	0.0243	177	15	0.15752	98.25	3.20	45.86	93.0752	54	84
strain__sample_64__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_004556565.1.fna	GCA_004556565.1	gtdb_rep	99.5215	99.5215	100.0000	uniform	ok	0.0215	0.0018	17	2	0.33752	100.00	0.23	2.75			
strain__sample_64__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2857_S10_L001.fasta	spades_VRE2857_S10_L001	alt3	99.7311	99.7311	99.8654	gamma	ok	0.4300	0.0820	293	21	0.05279	98.37	11.58	61.15	98.9295	100	161
strain__sample_64__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2906_S11_L001.fasta	spades_VRE2906_S11_L001	alt2	99.8858	99.8858	99.9483	gamma	ok	0.4430	0.0758	347	23	0.03573	99.90	11.82	69.17	99.046	101	161
strain__sample_64__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3043_S21_L001.fasta	spades_VRE3043_S21_L001	alt1	99.8686	99.8686	99.9802	gamma	ok	0.5250	0.1027	346	27	0.03746	99.87	14.01	71.70	99.3897	107	161
strain__sample_64__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3056_S20_L001.fasta	spades_VRE3056_S20_L001	anchor	99.8816	99.8816	99.9803	gamma	ok	0.5264	0.1025	345	29	0.03543	99.87	13.95	71.60	99.3218	107	161
strain__sample_64__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000407545.1.fna	GCF_000407545.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.0101	0.0014	15	1	7.51645	99.59	0.19	1.36			
strain__sample_69__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7286_S4_L001.fasta	spades_MRSA7286_S4_L001	alt2	99.9820	99.9820	99.9868	uniform	ok	0.9286	0.9126	1743	44	0.00600	99.97	96.55	98.47	99.9464	874	893
