query_asm	ref_asm	band	group	anim_ani	s2b_ani	s2b_ani_cal	skani_ani	q_phylum	r_phylum	phylum_pair
GCA_017998915.1	GCA_002068715.1	0.9-0.95	p__Riflebacteria	89.4346	91.8581	91.0746	90.60000000000001	p__Riflebacteria	p__Riflebacteria	p__Riflebacteria vs p__Riflebacteria
GCA_002683655.1	GCA_002450295.1	0.9-0.95	p__SAR324	91.8871	93.3074	92.4988	91.08000000000001	p__SAR324	p__SAR324	p__SAR324 vs p__SAR324
GCA_002839335.1	GCA_002839355.1	0.9-0.95	p__Spirochaetota	91.8612	92.6593	91.9921	91.64999999999999	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_013151965.1	GCA_003233545.1	0.9-0.95	p__Spirochaetota	90.9836	92.7881	92.383	90.61	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_007135605.1	GCA_007126865.1	0.9-0.95	p__Spirochaetota	91.1287	92.6933	92.0534	91.32000000000001	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_017642445.1	GCA_017649605.1	0.9-0.95	p__Spirochaetota	92.1328	93.1355	93.8792	92.97999999999999	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_000755145.1	GCF_000413095.1	0.9-0.95	p__Spirochaetota	89.9548	89.8017	90.6244	90.06	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_001945665.1	GCF_014205885.1	0.9-0.95	p__Spirochaetota	93.4848	94.4369	94.357	92.78999999999999	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_900315435.1	GCA_905215015.1	0.9-0.95	p__Spirochaetota	90.9465	91.7906	91.2733	90.07	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_905372025.1	GCF_000413055.1	0.9-0.95	p__Spirochaetota	93.3342	94.1117	94.0486	93.16	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_000170955.2	GCF_900099615.1	0.9-0.95	p__Spirochaetota	91.8606	92.7408	92.7936	91.57	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_009755885.1	GCF_008016535.1	0.9-0.95	p__Spirochaetota	92.4933	93.0611	92.9276	90.55	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_000008185.1	GCF_000413095.1	0.9-0.95	p__Spirochaetota	94.2743	93.6669	94.0409	93.97999999999999	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_002418835.1	GCA_002425885.1	0.9-0.95	p__Spirochaetota	90.4316	91.4928	91.4756	90.45	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_001922545.1	GCF_900099615.1	0.9-0.95	p__Spirochaetota	92.0614	93.0656	93.1282	91.71000000000001	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_007693325.1	GCA_007123465.1	0.9-0.95	p__Spirochaetota	94.0508	94.8853	94.9585	93.78999999999999	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_008828755.2	GCF_014201705.1	0.9-0.95	p__Spirochaetota	91.6502	92.6981	92.7242	91.47	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_000378205.1	GCF_000143985.1	0.9-0.95	p__Spirochaetota	94.8642	95.2357	94.9162	94.52000000000001	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_001945665.1	GCF_008931845.1	0.9-0.95	p__Spirochaetota	91.1105	92.0534	92.3689	91.07	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_000184345.1	GCF_000147075.1	0.9-0.95	p__Spirochaetota	94.906	95.2757	95.4207	94.78	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_003566875.1	GCA_007695285.1	0.9-0.95	p__Spirochaetota	91.6144	94.061	92.7687	92.32000000000001	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_000413095.1	GCA_905372345.1	0.9-0.95	p__Spirochaetota	93.9986	95.2888	94.8783	94.22	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_902797925.1	GCA_017614995.1	0.9-0.95	p__Spirochaetota	89.6142	92.983	91.4455	90.46	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_000526375.1	GCA_002425685.1	0.9-0.95	p__Synergistota	93.4833	93.9355	93.5032	93.11	p__Synergistota	p__Synergistota	p__Synergistota vs p__Synergistota
GCA_003446665.1	GCA_018434645.1	0.9-0.95	p__Synergistota	93.4795	94.8111	94.3265	93.16	p__Synergistota	p__Synergistota	p__Synergistota vs p__Synergistota
GCA_001509095.1	GCA_012729145.1	0.9-0.95	p__Synergistota	91.6185	92.9014	92.159	91.7	p__Synergistota	p__Synergistota	p__Synergistota vs p__Synergistota
GCA_900544635.1	GCA_018716365.1	0.9-0.95	p__Synergistota	91.8317	94.0574	93.3824	91.78	p__Synergistota	p__Synergistota	p__Synergistota vs p__Synergistota
GCA_002432945.1	GCA_002436015.1	0.9-0.95	p__Synergistota	90.516	90.7344	89.8731	90.25999999999999	p__Synergistota	p__Synergistota	p__Synergistota vs p__Synergistota
GCF_002007215.1	GCF_000177335.1	0.9-0.95	p__Synergistota	93.1685	93.7068	93.8221	93.10000000000001	p__Synergistota	p__Synergistota	p__Synergistota vs p__Synergistota
GCA_001508935.1	GCF_016125955.1	0.9-0.95	p__Synergistota	90.7358	91.7315	90.9048	90.57	p__Synergistota	p__Synergistota	p__Synergistota vs p__Synergistota
GCA_013329135.1	GCA_011391345.1	0.9-0.95	p__Thermoplasmatota	94.0881	95.3625	94.7241	94.27	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_004195635.1	GCA_018649825.1	0.9-0.95	p__Thermoplasmatota	93.2962	94.6102	94.4437	93.47	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_012959275.1	GCA_014240385.1	0.9-0.95	p__Thermoplasmatota	90.9838	92.1561	91.6169	90.41	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_002506255.1	GCA_001421175.1	0.9-0.95	p__Thermoplasmatota	91.0733	91.831	91.125	90.63	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_002497905.1	GCA_002506875.1	0.9-0.95	p__Thermoplasmatota	93.6314	94.4994	94.3482	93.45	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_002509165.1	GCA_003193815.1	0.9-0.95	p__Thermoplasmatota	91.431	92.5656	92.4313	91.84	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_016845825.1	GCA_001875345.1	0.9-0.95	p__Thermoplasmatota	94.5665	95.3915	95.0271	94.33	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCF_009729035.1	GCA_003086555.1	0.9-0.95	p__Thermoproteota	94.4107	95.2095	94.2832	93.42	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_009665115.1	GCA_003176995.1	0.9-0.95	p__Thermoproteota	93.9967	95.9017	95.0276	94.45	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCF_900248165.1	GCA_013538805.1	0.9-0.95	p__Thermoproteota	89.4063	91.4181	91.9131	90.16	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCF_012222305.1	GCF_009729055.1	0.9-0.95	p__Thermoproteota	92.2367	92.5636	92.4134	91.02	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCF_000011205.1	GCF_009729055.1	0.9-0.95	p__Thermoproteota	95.4493	96.1184	96.1636	94.41000000000001	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCF_014078545.1	GCA_003352285.1	0.9-0.95	p__Thermoproteota	94.4914	94.9824	95.2472	94.34	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCF_019175345.1	GCF_000022485.1	0.9-0.95	p__Thermoproteota	95.1317	95.5156	95.4862	94.38	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_001593855.1	GCA_003662305.1	0.9-0.95	p__Thermoproteota	90.743	91.9327	91.3908	90.53999999999999	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_002898655.1	GCF_900248165.1	0.9-0.95	p__Thermoproteota	93.4995	95.3038	94.9267	94.34	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_007050885.1	GCA_001775955.1	0.9-0.95	p__Thermoproteota	91.5711	93.2698	91.988	91.64	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_007280335.1	GCA_013287585.1	0.9-0.95	p__Thermoproteota	92.2865	93.3385	92.5852	90.86999999999999	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_011369665.1	GCA_011372935.1	0.9-0.95	p__Thermoproteota	90.4126	93.1456	90.4932	92.66	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_016201435.1	GCA_007280335.1	0.9-0.95	p__Thermoproteota	92.5004	93.3014	93.1642	91.57	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_003019535.1	GCA_902812505.1	0.9-0.95	p__Thermoproteota	94.7798	95.8864	95.5952	94.57	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_013390745.1	GCA_018263495.1	0.9-0.95	p__Thermoproteota	94.2551	94.9873	95.3275	94.39	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_011373895.1	GCA_011373445.1	0.9-0.95	p__Thermoproteota	90.9917	91.8922	91.5281	90.48	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCF_009729545.1	GCA_003086435.1	0.9-0.95	p__Thermoproteota	93.1247	94.2934	93.5627	92.83	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_000508305.1	GCF_000012285.1	0.9-0.95	p__Thermoproteota	94.0372	94.6393	94.7884	93.46	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_011369665.1	GCA_011053655.1	0.9-0.95	p__Thermoproteota	93.5308	95.5204	93.4244	93.5	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCF_000784835.1	GCF_000016785.1	0.9-0.95	p__Thermotogota	94.3252	94.3659	95.2352	94.51	p__Thermotogota	p__Thermotogota	p__Thermotogota vs p__Thermotogota
GCF_000018605.1	GCF_002895525.1	0.9-0.95	p__Thermotogota	90.4679	89.5976	91.152	90.52	p__Thermotogota	p__Thermotogota	p__Thermotogota vs p__Thermotogota
GCA_011620345.1	GCA_002347965.1	0.9-0.95	p__UBA2233	93.2766	93.6039	93.5144	92.94	p__UBA2233	p__UBA2233	p__UBA2233 vs p__UBA2233
GCA_017650925.1	GCA_017539325.1	0.9-0.95	p__UBA3054	89.7153	90.8028	91.6774	90.79	p__UBA3054	p__UBA3054	p__UBA3054 vs p__UBA3054
GCA_009839615.1	GCA_011523725.1	0.9-0.95	p__UBA8248	94.3108	95.2298	95.7107	94.39	p__UBA8248	p__UBA8248	p__UBA8248 vs p__UBA8248
GCA_016184445.1	GCA_001790955.1	0.9-0.95	p__UBA8248	89.3526	92.6886	91.4822	90.31	p__UBA8248	p__UBA8248	p__UBA8248 vs p__UBA8248
GCA_002069885.1	GCA_002435745.1	0.9-0.95	p__UBP15	92.2749	93.222	93.3971	92.62	p__UBP15	p__UBP15	p__UBP15 vs p__UBP15
GCA_016190005.1	GCA_016213845.1	0.9-0.95	p__UBP17	94.5398	95.0987	94.5188	94.59	p__UBP17	p__UBP17	p__UBP17 vs p__UBP17
GCA_002495465.1	GCA_014189675.1	0.9-0.95	p__Undinarchaeota	93.6464	94.6986	94.9302	93.84	p__Undinarchaeota	p__Undinarchaeota	p__Undinarchaeota vs p__Undinarchaeota
GCA_017540905.1	GCA_902766695.1	0.9-0.95	p__Verrucomicrobiota	93.3875	96.798	95.7412	93.8	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_005801385.1	GCA_016871805.1	0.9-0.95	p__Verrucomicrobiota	90.6809	91.7592	91.1132	90.36	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCF_017310545.1	GCA_000526255.1	0.9-0.95	p__Verrucomicrobiota	91.926	91.8996	92.4809	92.72	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCF_004421185.1	GCF_007475525.1	0.9-0.95	p__Verrucomicrobiota	93.1637	93.9582	93.9715	92.96	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_905182465.1	GCA_009886465.1	0.9-0.95	p__Verrucomicrobiota	93.297	94.3554	93.9775	93.19	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_002363035.1	GCA_017479315.1	0.9-0.95	p__Verrucomicrobiota	90.94	91.1814	91.8423	91.67	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_003220075.1	GCA_003219125.1	0.9-0.95	p__Verrucomicrobiota	91.532	92.7823	92.3752	90.86999999999999	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_017999015.1	GCA_002071025.1	0.9-0.95	p__Verrucomicrobiota	91.2797	94.6042	93.2172	90.81	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_002305655.1	GCA_019136135.1	0.9-0.95	p__Verrucomicrobiota	94.059	95.0075	94.9992	93.99	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_017854655.1	GCA_905182435.1	0.9-0.95	p__Verrucomicrobiota	91.1552	91.9379	91.8143	91.36	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_002309765.1	GCA_017454745.1	0.9-0.95	p__Verrucomicrobiota	94.6162	95.0431	94.6802	94.05	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_003218515.1	GCA_003218935.1	0.9-0.95	p__Verrucomicrobiota	94.3541	95.5131	96.0725	94.42	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_014529625.1	GCA_002420185.1	0.9-0.95	p__Verrucomicrobiota	92.4934	93.1859	92.5503	92.05	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_002690655.1	GCA_000383715.1	0.9-0.95	p__Verrucomicrobiota	94.5541	95.5763	94.7837	94.04	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_017413145.1	GCA_902793555.1	0.9-0.95	p__Verrucomicrobiota	91.0613	94.3958	93.43	91.14999999999999	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_017849585.1	GCA_002304345.1	0.9-0.95	p__Verrucomicrobiota	90.895	90.8012	90.4535	90.7	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_003218705.1	GCA_003220055.1	0.9-0.95	p__Verrucomicrobiota	93.3956	94.4791	93.9585	93.89	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_002308515.1	GCA_016283885.1	0.9-0.95	p__Verrucomicrobiota	90.7127	92.0571	92.5571	91.24	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_902793555.1	GCA_902761575.1	0.9-0.95	p__Verrucomicrobiota	91.2899	95.8577	94.2715	90.9	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_902766695.1	GCA_017527155.1	0.9-0.95	p__Verrucomicrobiota	95.4358	97.3612	96.9993	94.87	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_902774245.1	GCA_902762495.1	0.9-0.95	p__Verrucomicrobiota	91.0695	92.153	92.2139	91.46	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_904424815.1	GCA_900760665.1	0.9-0.95	p__Verrucomicrobiota	92.1484	93.0947	93.1846	92.23	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_900771165.1	GCA_016303095.1	0.9-0.95	p__Verrucomicrobiota	89.5096	92.333	92.4539	91.16	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_009937455.1	GCA_002292185.1	0.9-0.95	p__Verrucomicrobiota	90.459	92.4172	91.9267	90.49000000000001	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_003218935.1	GCA_003219345.1	0.9-0.95	p__Verrucomicrobiota	92.8203	94.4821	94.0689	93.08999999999999	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_002405835.1	GCA_900549045.1	0.9-0.95	p__Verrucomicrobiota	91.7224	93.6142	93.1165	91.45	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_003219345.1	GCA_003218515.1	0.9-0.95	p__Verrucomicrobiota	92.8609	94.1846	94.5562	92.4	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_002737275.1	GCA_002304445.1	0.9-0.95	p__Verrucomicrobiota	93.2033	93.742	92.6382	92.99	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_017455665.1	GCA_902802585.1	0.9-0.95	p__Verrucomicrobiota	90.3094	91.9847	91.5938	90.41	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCF_000226295.1	GCF_018304765.1	0.95-0.99	p__Acidobacteriota	94.1089	93.8613	94.5388	95.02000000000001	p__Acidobacteriota	p__Acidobacteriota	p__Acidobacteriota vs p__Acidobacteriota
GCF_900104895.1	GCF_002936985.1	0.95-0.99	p__Actinobacteriota	96.2182	97.1027	97.1384	96.21	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCA_002694095.1	GCA_002728915.1	0.95-0.99	p__Actinobacteriota	94.8054	95.9429	96.0777	95.6	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCA_016783995.1	GCA_002779205.1	0.95-0.99	p__Actinobacteriota	94.6114	96.0198	94.2642	95.33	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_002735905.1	GCF_001598915.1	0.95-0.99	p__Actinobacteriota	95.653	96.0641	95.1126	95.35	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCA_903924445.1	GCA_903915615.1	0.95-0.99	p__Armatimonadota	95.0646	96.1504	97.5562	95.08	p__Armatimonadota	p__Armatimonadota	p__Armatimonadota vs p__Armatimonadota
GCA_002452835.1	GCA_018054125.1	0.95-0.99	p__Atribacterota	95.3767	96.1075	96.1005	95.16	p__Atribacterota	p__Atribacterota	p__Atribacterota vs p__Atribacterota
GCA_016285615.1	GCA_017454945.1	0.95-0.99	p__Bacteroidota	94.4763	95.6353	95.6002	95.02000000000001	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_013151565.1	GCA_003233295.1	0.95-0.99	p__Bacteroidota	95.1204	96.9468	95.9742	95.76	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_902536695.1	GCA_002694645.1	0.95-0.99	p__Bacteroidota	98.0208	96.8232	95.3297	97.3	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_002371265.1	GCA_002392915.1	0.95-0.99	p__Bacteroidota	94.7924	95.6293	95.9288	95.03	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_016777435.1	GCA_905478895.1	0.95-0.99	p__Bacteroidota	96.6255	97.4489	95.5371	96.52	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_001999985.1	GCF_900198365.1	0.95-0.99	p__Campylobacterota	95.4927	95.7884	96.4065	95.98	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCA_015484985.1	GCA_015491595.1	0.95-0.99	p__Chloroflexota	94.243	97.1735	96.2268	95.63000000000001	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_005881295.1	GCA_001919995.1	0.95-0.99	p__Chloroflexota	98.7893	98.9153	97.071	98.58	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002313895.1	GCA_002710885.1	0.95-0.99	p__Chloroflexota	95.737	94.6971	95.1164	95.89999999999999	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_014324065.1	GCA_005518205.2	0.95-0.99	p__Cyanobacteria	94.9374	96.328	97.9425	95.57	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_003367075.1	GCF_014489415.1	0.95-0.99	p__Cyanobacteria	95.7217	96.5361	97.4057	96.39999999999999	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_009792235.1	GCA_002282935.1	0.95-0.99	p__Cyanobacteria	95.7654	95.7884	96.8763	95.22	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_015486915.1	GCA_015493575.1	0.95-0.99	p__Desulfobacterota	95.5443	96.6803	96.624	95.14	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_013203195.1	GCA_014383215.1	0.95-0.99	p__Desulfobacterota	96.3643	97.2254	96.9514	96.03	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_015222355.1	GCA_013138655.1	0.95-0.99	p__Desulfobacterota	95.7958	96.6807	96.1803	95.98	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_012271025.1	GCA_011523315.1	0.95-0.99	p__Desulfobacterota_B	96.003	96.7473	97.2897	95.83	p__Desulfobacterota_B	p__Desulfobacterota_B	p__Desulfobacterota_B vs p__Desulfobacterota_B
GCF_900107035.1	GCF_001447355.1	0.95-0.99	p__Firmicutes	95.9434	96.4157	96.0736	95.43	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_001696685.1	GCF_000438455.1	0.95-0.99	p__Firmicutes	95.9189	96.4014	96.4012	95.84	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_900769635.1	GCA_900557675.1	0.95-0.99	p__Firmicutes	98.5077	98.8086	96.2193	98.59	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000474275.2	GCF_000005825.2	0.95-0.99	p__Firmicutes	96.1435	96.61	96.5128	95.77	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_900546275.1	GCA_905215145.1	0.95-0.99	p__Firmicutes	97.8587	97.8718	95.1108	97.35000000000001	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_001610955.1	GCF_001544135.1	0.95-0.99	p__Firmicutes	95.8571	96.0296	96.5663	95.45	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_018365895.1	GCF_018228665.1	0.95-0.99	p__Firmicutes_A	95.2821	95.3933	94.8308	95.04	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_000204565.1	GCF_017100085.1	0.95-0.99	p__Firmicutes_A	95.6439	95.6529	95.8972	95.17999999999999	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_006802875.1	GCF_000452245.2	0.95-0.99	p__Firmicutes_A	96.3145	96.9809	97.0783	96.32	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_000196455.1	GCF_900168025.1	0.95-0.99	p__Firmicutes_A	96.5207	96.8836	96.8916	96.28	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_900557435.1	GCA_900767685.1	0.95-0.99	p__Firmicutes_A	94.9902	96.4354	96.2301	95.72	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_001006285.1	GCF_006802875.1	0.95-0.99	p__Firmicutes_A	95.609	96.6061	96.7787	95.08	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_012840385.1	GCA_902812385.1	0.95-0.99	p__Firmicutes_B	95.6017	95.9978	95.7177	95.28	p__Firmicutes_B	p__Firmicutes_B	p__Firmicutes_B vs p__Firmicutes_B
GCF_900109225.1	GCF_000381065.1	0.95-0.99	p__Firmicutes_C	96.6697	96.7383	96.8183	96.52	p__Firmicutes_C	p__Firmicutes_C	p__Firmicutes_C vs p__Firmicutes_C
