pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCA_902802795.1__GCA_902762395.1	0.5192117549960983	0.48858	0.48858	569	0.9505	5.0	0.03287421048212715	0.03287421048212715	0.03287421048212715	-0.03063175499609827	-0.9317867880888563	(448.0, 634.0]	90-95
GCA_018433525.1__GCA_012517575.1	0.522095253840542	0.47826	0.47826	92	0.62	0.0	0.06707816401728983	0.06707816401728983	0.06707816401728983	-0.04383525384054199	-0.6534951348585386	(70.8, 109.0]	85-90
GCF_000244935.1__GCF_002266465.2	0.7110061002354934	0.32613	0.67387	463	1.0	19.0	0.033677054167687986	0.03367705416768799	0.03367705416768799	-0.03713610023549341	-1.1027122518074712	(448.0, 634.0]	85-90
GCA_900544235.1__GCF_015561195.1	0.6350028544134395	0.36963	0.63037	652	0.8799	4.0	0.030947226733397996	0.030947226733397996	0.030947226733397996	-0.004632854413439524	-0.14970176337124855	(634.0, 1000.0]	90-95
GCA_015057715.1__GCF_002934545.1	0.5410442666837572	0.44883	0.55117	1495	0.837	4.0	0.025867371050543354	0.025867371050543354	0.025867371050543354	0.01012573331624289	0.3914481025712969	(1000.0, 5138.0]	90-95
GCF_016862395.1__GCF_016862315.1	0.4897834832287082	0.47486	0.47486	358	0.8571	1.0	0.03831284564113957	0.03831284564113957	0.03831284564113957	-0.014923483228708179	-0.389516439694671	(333.0, 448.0]	85-90
GCA_017550205.1__GCA_902788735.1	0.4287350943491242	0.42857	0.42857	28	0.2857	0.0	0.116510763400763	0.116510763400763	0.116510763400763	-0.00016509434912420629	-0.0014169879615012902	(1.999, 70.8]	80-85
GCA_900318745.1__GCA_017428025.1	0.5026710792540426	0.5	0.5	60	0.1852	0.0	0.08177356948713116	0.08177356948713116	0.08177356948713116	-0.002671079254042641	-0.0326643348308648	(1.999, 70.8]	80-85
GCF_008520305.1__GCF_003952425.1	0.3616481431172275	0.41497	0.41497	147	0.7329	7.0	0.05388970079724257	0.05388970079724257	0.05388970079724257	0.05332185688277252	0.9894628490032533	(144.0, 189.0]	80-85
GCF_000500045.1__GCF_000019705.1	0.9759220338520652	0.04878	0.95122	82	0.9367	0.0	0.0356553402161823	0.035655340216182316	0.035655340216182316	-0.024702033852065264	-0.6928003968632488	(70.8, 109.0]	85-90
GCA_015065295.1__GCA_017547755.1	0.4943870635243209	0.48421	0.48421	95	0.6	2.0	0.06613771649119339	0.06613771649119339	0.06613771649119339	-0.010177063524320906	-0.15387685067227924	(70.8, 109.0]	80-85
GCA_002438845.1__GCA_002437305.1	0.4561100933604869	0.43056	0.43056	72	0.5	1.0	0.07444291641788357	0.07444291641788357	0.07444291641788357	-0.025550093360486914	-0.3432172541046358	(70.8, 109.0]	80-85
GCF_002979655.1__GCF_002024885.1	0.1743210097469602	0.08	0.08	75	0.7703	4.0	0.04354509539929076	0.04354509539929076	0.04354509539929076	-0.09432100974696019	-2.166053579216557	(70.8, 109.0]	80-85
GCF_004016445.2__GCF_002294725.1	0.4164213619829933	0.49032	0.49032	930	0.9899	14.0	0.028712358651711567	0.028712358651711567	0.028712358651711567	0.07389863801700669	2.5737571375941815	(634.0, 1000.0]	90-95
GCA_015065065.1__GCA_017463485.1	0.4504299579752622	0.37363	0.37363	273	0.8419	3.0	0.041346844675551435	0.041346844675551435	0.041346844675551435	-0.07679995797526218	-1.857456320498244	(254.0, 333.0]	90-95
GCA_900466475.1__GCF_014195325.1	0.4365570642380342	0.48663	0.48663	374	0.9518	4.0	0.03774756604479132	0.03774756604479132	0.03774756604479132	0.05007293576196581	1.3265209127006807	(333.0, 448.0]	85-90
GCA_900544465.1__GCA_900542305.1	0.498512029617821	0.46599	0.46599	691	0.7769	4.0	0.031014050854485796	0.031014050854485796	0.031014050854485796	-0.03252202961782097	-1.048622437952734	(634.0, 1000.0]	90-95
GCF_016313185.1__GCF_010731695.1	0.3478477316509995	0.33935	0.33935	277	1.0	2.0	0.04046629754102419	0.04046629754102419	0.04046629754102419	-0.00849773165099954	-0.20999528415923532	(254.0, 333.0]	85-90
GCF_001703635.1__GCA_019084245.1	0.4066866437676071	0.5	0.5	78	0.75	1.0	0.07239311307377809	0.07239311307377809	0.07239311307377809	0.0933133562323929	1.2889811236228277	(70.8, 109.0]	80-85
GCF_006175905.1__GCF_000257845.1	0.6331723597546383	0.34879	0.65121	453	0.9932	4.0	0.034268936886135824	0.034268936886135824	0.034268936886135824	0.018037640245361697	0.5263554076770669	(448.0, 634.0]	90-95
GCF_002096925.1__GCA_905221415.1	0.5163384777381124	0.46923	0.53077	130	0.7611	2.0	0.05745958603015621	0.05745958603015621	0.05745958603015621	0.014431522261887597	0.2511595237444554	(109.0, 144.0]	85-90
GCA_017618495.1__GCA_902793515.1	0.3834247215469156	0.38491	0.38491	265	0.6704	0.0	0.041999312888251907	0.041999312888251907	0.041999312888251907	0.0014852784530843821	0.035364351246323505	(254.0, 333.0]	90-95
GCF_002236115.1__GCF_002843605.1	0.2955520731482604	0.35329	0.35329	167	0.9759	10.0	0.04977854662315657	0.04977854662315657	0.04977854662315657	0.05773792685173962	1.159895793841446	(144.0, 189.0]	80-85
GCF_002559405.1__GCF_002128425.1	0.479864134075361	0.4814	0.4814	914	0.6595	8.0	0.028828098683368466	0.028828098683368466	0.028828098683368466	0.0015358659246390016	0.05327669859563353	(634.0, 1000.0]	90-95
GCF_001400735.1__GCF_001293775.1	0.4032449342390857	0.32237	0.32237	304	0.7729	9.0	0.038742620901072375	0.038742620901072375	0.038742620901072375	-0.0808749342390857	-2.0874925949278547	(254.0, 333.0]	85-90
GCF_009707515.1__GCF_003851685.1	0.3797712176448053	0.32245	0.32245	245	0.7828	12.0	0.04196933527017563	0.04196933527017563	0.04196933527017563	-0.0573212176448053	-1.365788075407977	(189.0, 254.0]	80-85
GCF_009709675.1__GCF_009674665.1	0.4854968257983204	0.45431	0.45431	383	0.9229	2.0	0.0373333034933612	0.0373333034933612	0.0373333034933612	-0.031186825798320383	-0.8353620730045008	(333.0, 448.0]	85-90
GCA_903876615.1__GCA_903843705.1	0.4541424976108321	0.48835	0.48835	1030	0.7448	4.0	0.028019642440356672	0.028019642440356672	0.028019642440356672	0.03420750238916792	1.22084007538579	(1000.0, 5138.0]	90-95
GCA_900541175.1__GCA_905215945.1	0.4844699644901994	0.46008	0.46008	789	0.9826	2.0	0.029895900206277887	0.029895900206277887	0.029895900206277887	-0.024389964490199423	-0.8158297399279429	(634.0, 1000.0]	95-100
GCF_018919395.1__GCF_019203205.1	0.4876900903020855	0.4098	0.4098	449	0.9665	0.0	0.03507724996521954	0.03507724996521954	0.03507724996521954	-0.07789009030208549	-2.220530126487012	(448.0, 634.0]	85-90
GCF_003668875.1__GCF_003611585.1	0.5239734102712178	0.46328	0.53672	2206	0.9666	1.0	0.024285282853339946	0.024285282853339946	0.024285282853339946	0.012746589728782176	0.5248689012913491	(1000.0, 5138.0]	90-95
GCF_014837045.1__GCF_000011305.1	0.438425485385792	0.47148	0.47148	596	0.9747	1.0	0.0323893485691758	0.0323893485691758	0.0323893485691758	0.033054514614208	1.0205365675574352	(448.0, 634.0]	90-95
GCA_003282445.1__GCA_902510995.1	0.3507866722227685	0.22222	0.22222	27	0.9286	0.0	0.10023962225520738	0.10023962225520738	0.10023962225520738	-0.1285666722227685	-1.2825933431337282	(1.999, 70.8]	80-85
GCF_008831075.1__GCF_002931055.1	0.538526970063533	0.45	0.55	240	0.9864	2.0	0.04439876124398067	0.04439876124398067	0.04439876124398067	0.011473029936467039	0.25840878472758033	(189.0, 254.0]	85-90
GCA_004555265.1__GCA_900766945.1	0.4864422830407471	0.47658	0.52342	363	0.9632	0.0	0.038128599686970625	0.038128599686970625	0.038128599686970625	0.03697771695925289	0.9698157619958172	(333.0, 448.0]	90-95
GCF_004745825.1__GCF_013137895.1	0.4593011368516422	0.38562	0.61438	153	0.9605	3.0	0.05243244905717578	0.052432449057175784	0.052432449057175784	0.15507886314835784	2.957688720190233	(144.0, 189.0]	80-85
GCA_017630155.1__GCA_017504965.1	0.6260352380229212	0.36667	0.63333	60	0.7174	1.0	0.07900195768612318	0.07900195768612318	0.07900195768612318	0.00729476197707879	0.09233647102849106	(1.999, 70.8]	80-85
GCF_000159955.1__GCF_900021165.1	0.7555537098396106	0.34783	0.65217	161	0.8188	5.0	0.050391884379030374	0.050391884379030374	0.050391884379030374	-0.10338370983961054	-2.0515944405252626	(144.0, 189.0]	80-85
GCF_000621225.1__GCF_000730645.1	0.3561566656614391	0.32571	0.32571	175	0.9051	7.0	0.04803907551350255	0.04803907551350255	0.04803907551350255	-0.03044666566143911	-0.6337895835002348	(144.0, 189.0]	80-85
GCF_002234405.1__GCF_014205155.1	0.5766112688649897	0.39917	0.60083	1438	0.8622	25.0	0.02590542336254646	0.025905423362546455	0.025905423362546455	0.024218731135010274	0.9348903816806651	(1000.0, 5138.0]	90-95
GCF_001665785.1__GCF_000455325.1	0.619736342481189	0.34949	0.65051	495	0.9308	3.0	0.033331916539878326	0.033331916539878326	0.033331916539878326	0.030773657518811004	0.9232489671571504	(448.0, 634.0]	85-90
GCF_000768065.1__GCA_016234775.1	0.3383463394872821	0.3913	0.3913	138	1.0	1.0	0.05491915680659916	0.05491915680659916	0.05491915680659916	0.05295366051271788	0.9642110984914994	(109.0, 144.0]	80-85
GCF_000948415.1__GCF_003403095.1	0.3585982966256029	0.32153	0.32153	339	0.9467	0.0	0.037256981784630584	0.037256981784630584	0.037256981784630584	-0.0370682966256029	-0.9949355758306349	(333.0, 448.0]	85-90
GCF_001996005.1__GCF_900141775.1	0.4878149381501642	0.47704	0.52296	392	0.8656	1.0	0.037113489384176586	0.037113489384176586	0.037113489384176586	0.03514506184983579	0.9469619384487183	(333.0, 448.0]	85-90
GCF_018129995.1__GCF_018130945.1	0.6598875769679243	0.37768	0.62232	233	0.9563	7.0	0.0440159514428352	0.0440159514428352	0.0440159514428352	-0.03756757696792434	-0.8534991460246963	(189.0, 254.0]	80-85
GCF_000257845.1__GCA_901875575.1	0.4544829731255123	0.48544	0.48544	103	0.9367	3.0	0.0637780520139581	0.0637780520139581	0.0637780520139581	0.030957026874487703	0.4853868360186452	(70.8, 109.0]	80-85
GCF_014322765.1__GCF_000060285.1	0.3180997741592485	0.39326	0.39326	89	0.6932	0.0	0.06672655375701371	0.06672655375701371	0.06672655375701371	0.0751602258407515	1.1263915429298086	(70.8, 109.0]	80-85
GCF_001462455.1__GCF_018623035.1	0.3673695947810159	0.34314	0.34314	102	0.3762	1.0	0.06118595013351657	0.06118595013351657	0.06118595013351657	-0.024229594781015884	-0.3959993221996784	(70.8, 109.0]	80-85
GCF_900475285.1__GCF_000282975.1	0.4231534829535244	0.40994	0.40994	161	0.9909	1.0	0.05176761268295	0.05176761268295	0.05176761268295	-0.01321348295352437	-0.25524613303012744	(144.0, 189.0]	80-85
GCA_014381945.1__GCA_002329075.1	0.4739341293389865	0.49505	0.50495	202	0.8264	0.0	0.04776456536134727	0.04776456536134727	0.04776456536134727	0.031015870661013523	0.6493489562057783	(189.0, 254.0]	85-90
GCF_002947535.1__GCF_017316305.1	0.5313468711517634	0.42969	0.57031	256	0.8873	0.0	0.04312721832453955	0.04312721832453955	0.04312721832453955	0.038963128848236606	0.9034463701097651	(254.0, 333.0]	85-90
GCF_006274605.1__GCF_000265525.1	0.6417155494973855	0.31148	0.68852	61	1.0	7.0	0.07555080857303477	0.07555080857303477	0.07555080857303477	0.0468044505026145	0.6195095907857658	(1.999, 70.8]	80-85
GCF_000421725.1__GCF_000166335.1	0.3312754042320561	0.26336	0.26336	262	0.8889	2.0	0.039165131499199875	0.039165131499199875	0.039165131499199875	-0.06791540423205611	-1.7340782893437645	(254.0, 333.0]	85-90
GCF_016863115.1__GCA_001552515.1	0.5137423354386838	0.48182	0.51818	550	0.8998	1.0	0.033211181286658155	0.033211181286658155	0.033211181286658155	0.0044376645613162236	0.133619594046146	(448.0, 634.0]	85-90
GCF_002967995.1__GCF_001655615.1	0.4919635979864263	0.49885	0.49885	2165	0.9884	13.0	0.024370497260049466	0.024370497260049466	0.024370497260049466	0.006886402013573711	0.2825712557315186	(1000.0, 5138.0]	90-95
GCA_902784195.1__GCA_902774685.1	0.6241898382228136	0.48966	0.48966	145	0.981	0.0	0.054883918185855904	0.054883918185855904	0.054883918185855904	-0.1345298382228136	-2.451170446090403	(144.0, 189.0]	85-90
GCF_003860525.1__GCA_002383165.1	0.4441613725783884	0.40785	0.40785	662	0.9984	7.0	0.03112769964899537	0.03112769964899537	0.03112769964899537	-0.0363113725783884	-1.1665292645407652	(634.0, 1000.0]	90-95
GCF_003234175.1__GCF_001864895.1	0.5750469918830273	0.3875	0.6125	160	0.9429	0.0	0.051490593801198296	0.05149059380119829	0.05149059380119829	0.03745300811697272	0.7273757273333505	(144.0, 189.0]	85-90
GCF_001995175.1__GCF_013205025.1	0.4487182872356811	0.33945	0.33945	218	0.6415	3.0	0.04435299091308026	0.04435299091308026	0.04435299091308026	-0.1092682872356811	-2.463605835507623	(189.0, 254.0]	85-90
GCF_900105735.1__GCF_014851765.1	0.5717478584612472	0.42105	0.57895	152	1.0	6.0	0.053218975014358814	0.053218975014358814	0.053218975014358814	0.00720214153875276	0.13533033164974667	(144.0, 189.0]	80-85
GCA_903904495.1__GCA_903851385.1	0.5615170894481907	0.30137	0.69863	73	0.119	0.0	0.06897881540410378	0.06897881540410379	0.06897881540410379	0.1371129105518093	1.9877539176129715	(70.8, 109.0]	85-90
GCF_004345725.1__GCF_003355495.1	0.5001281961516976	0.45327	0.45327	214	0.8498	15.0	0.04649636835775255	0.04649636835775255	0.04649636835775255	-0.04685819615169756	-1.0077818506417755	(189.0, 254.0]	85-90
GCF_000819745.1__GCF_000820005.1	0.3545528518158617	0.34913	0.34913	2131	0.9923	6.0	0.024096231556685613	0.024096231556685613	0.024096231556685613	-0.005422851815861718	-0.22504978851587779	(1000.0, 5138.0]	95-100
GCA_003282485.1__GCA_014653725.1	0.4417221332883983	0.49533	0.50467	214	0.9494	1.0	0.04665946926434019	0.04665946926434019	0.04665946926434019	0.06294786671160163	1.349090928466903	(189.0, 254.0]	90-95
GCA_900541675.1__GCA_905214435.1	0.4233340288564826	0.4479	0.4479	547	0.9457	0.0	0.03316884612843464	0.03316884612843464	0.03316884612843464	0.02456597114351744	0.7406338781998745	(448.0, 634.0]	90-95
GCF_002095465.1__GCF_000175935.2	0.5374404473597886	0.39175	0.60825	97	0.8152	1.0	0.06414708324358788	0.0641470832435879	0.0641470832435879	0.07080955264021138	1.1038623903026716	(70.8, 109.0]	80-85
GCF_000720135.1__GCF_016482685.1	0.5525949402553086	0.45364	0.54636	302	0.9015	0.0	0.04067652351057008	0.04067652351057008	0.04067652351057008	-0.006234940255308685	-0.15328105052263113	(254.0, 333.0]	80-85
GCF_000949865.1__GCA_000949895.1	0.665321337192433	0.30013	0.69987	783	0.9501	6.0	0.02870054873257579	0.02870054873257579	0.02870054873257579	0.034548662807566966	1.2037631450702344	(634.0, 1000.0]	90-95
GCF_014836775.1__GCF_014836875.1	0.3984979541824971	0.44294	0.44294	666	0.9939	0.0	0.03126438914911448	0.03126438914911448	0.03126438914911448	0.044442045817502884	1.421490936718386	(634.0, 1000.0]	90-95
GCF_008364625.1__GCF_004331265.1	0.5867554430068359	0.46266	0.53734	549	0.9733	4.0	0.03318602037128074	0.03318602037128074	0.03318602037128074	-0.04941544300683587	-1.4890439544718688	(448.0, 634.0]	85-90
GCF_008042035.1__GCF_001700505.1	0.5772997942708877	0.38462	0.61538	208	0.981	0.0	0.04617014588737552	0.04617014588737552	0.04617014588737552	0.038080205729112304	0.8247798441443677	(189.0, 254.0]	80-85
GCF_003627135.1__GCA_018366675.1	0.484072518959737	0.35398	0.35398	113	1.0	1.0	0.058854868900203805	0.058854868900203805	0.058854868900203805	-0.130092518959737	-2.2103951871904775	(109.0, 144.0]	85-90
GCA_902634305.1__GCA_902519625.1	0.5202823772795022	0.43373	0.56627	83	0.8852	0.0	0.06979104905137598	0.06979104905137598	0.06979104905137598	0.045987622720497834	0.6589329626875863	(70.8, 109.0]	90-95
GCA_003214055.1__GCA_902583265.1	0.418969415568055	0.42708	0.42708	96	0.8875	0.0	0.06521972007299633	0.06521972007299633	0.06521972007299633	0.008110584431945012	0.12435785407952296	(70.8, 109.0]	85-90
GCF_009883055.1__GCF_003461245.1	0.5764980139938675	0.44595	0.55405	444	0.9207	9.0	0.03545702927297865	0.035457029272978655	0.035457029272978655	-0.02244801399386742	-0.6331047595962802	(333.0, 448.0]	85-90
GCF_009828595.1__GCF_016405885.1	0.5960634172648818	0.37734	0.62266	962	0.9925	2.0	0.028063858437736348	0.028063858437736348	0.028063858437736348	0.026596582735118224	0.9477165370587411	(634.0, 1000.0]	90-95
GCF_001814775.1__GCF_000187465.1	0.4782008189866793	0.45041	0.45041	242	0.9372	10.0	0.044257039930145715	0.044257039930145715	0.044257039930145715	-0.027790818986679344	-0.6279412050725428	(189.0, 254.0]	85-90
GCF_900156045.1__GCF_001578185.1	0.6084640940093664	0.35441	0.64559	680	0.9779	24.0	0.03043533506753197	0.03043533506753197	0.03043533506753197	0.03712590599063359	1.2198290542310815	(634.0, 1000.0]	90-95
GCF_003385215.1__GCF_014653945.1	0.492471630795004	0.47986	0.47986	2259	0.9193	14.0	0.024216219272206286	0.024216219272206286	0.024216219272206286	-0.012611630795003992	-0.5207927238038663	(1000.0, 5138.0]	90-95
GCA_902581695.1__GCA_902571925.1	0.5116117898055416	0.40909	0.40909	22	0.8333	1.0	0.13017741378902872	0.13017741378902872	0.13017741378902872	-0.10252178980554155	-0.7875543600189576	(1.999, 70.8]	80-85
GCA_001799895.1__GCA_001799715.1	0.4795924763882548	0.49451	0.49451	91	0.6182	1.0	0.06746569492855911	0.06746569492855911	0.06746569492855911	0.014917523611745198	0.22111272443783003	(70.8, 109.0]	80-85
GCA_902590535.1__GCA_902555435.1	0.5210295392937495	0.40541	0.40541	37	0.6786	0.0	0.10108767385195883	0.10108767385195883	0.10108767385195883	-0.11561953929374952	-1.1437550681309807	(1.999, 70.8]	85-90
GCF_002577195.1__GCF_002156865.1	0.511770696566393	0.48951	0.48951	143	0.6176	2.0	0.05521289056499992	0.05521289056499992	0.05521289056499992	-0.022260696566392957	-0.40317933617669105	(109.0, 144.0]	80-85
GCA_900317155.1__GCA_900317055.1	0.5189300994140132	0.49727	0.50273	183	0.8471	15.0	0.049747699007029356	0.04974769900702935	0.04974769900702935	-0.016200099414013236	-0.3256452004287507	(144.0, 189.0]	80-85
GCA_902363125.1__GCA_900757505.1	0.335884640307336	0.3137	0.3137	781	0.9856	4.0	0.02889370524200792	0.02889370524200792	0.02889370524200792	-0.022184640307336023	-0.767801848932904	(634.0, 1000.0]	90-95
GCF_003946395.1__GCF_001434055.1	0.5589989029800697	0.42389	0.57611	427	0.9721	0.0	0.03578279782836011	0.03578279782836011	0.03578279782836011	0.0171110970199303	0.47819337945588714	(333.0, 448.0]	90-95
GCF_003202035.1__GCF_005155025.1	0.6586425386002356	0.38521	0.61479	649	0.9475	7.0	0.031129839599950464	0.031129839599950467	0.031129839599950467	-0.043852538600235635	-1.4086978655779971	(634.0, 1000.0]	90-95
GCF_014251735.1__GCF_014251575.1	0.0	0.0	0.0	5	1.0	0.0	0.0205	0.0205	0.0205	0.0	0.0	(1.999, 70.8]	80-85
GCF_008329905.1__GCF_001021385.1	0.5589280347578661	0.46809	0.53191	329	1.0	1.0	0.03947723767438649	0.03947723767438649	0.03947723767438649	-0.027018034757866127	-0.6843952705281579	(254.0, 333.0]	85-90
GCA_018262895.1__GCA_012719175.1	0.6006978302330143	0.34815	0.65185	135	0.8862	2.0	0.054300527421215924	0.054300527421215924	0.054300527421215924	0.05115216976698578	0.9420197592224483	(109.0, 144.0]	85-90
GCF_000774145.1__GCF_014268655.2	0.5879928761873127	0.33754	0.66246	317	0.9805	13.0	0.038485680879872475	0.038485680879872475	0.038485680879872475	0.07446712381268739	1.9349306575899181	(254.0, 333.0]	85-90
GCF_012933655.1__GCF_006402735.1	0.4958966270697161	0.46386	0.46386	332	0.2477	1.0	0.03933018347189001	0.03933018347189001	0.03933018347189001	-0.032036627069716106	-0.8145557493423151	(254.0, 333.0]	80-85
GCF_009761815.1__GCF_001269885.1	0.5085815500081766	0.47368	0.47368	190	0.5802	1.0	0.048925594175473826	0.048925594175473826	0.048925594175473826	-0.03490155000817663	-0.7133597577374464	(189.0, 254.0]	80-85
GCF_002943835.1__GCA_000949895.1	0.4769063440045316	0.45345	0.45345	333	0.9934	3.0	0.03923763854003192	0.03923763854003192	0.03923763854003192	-0.02345634400453156	-0.5978021327812679	(254.0, 333.0]	85-90
GCF_001618955.1__GCF_013359755.1	0.490814861500988	0.49259	0.50741	1957	0.9906	15.0	0.0247454766435526	0.0247454766435526	0.0247454766435526	0.016595138499012008	0.6706332126092164	(1000.0, 5138.0]	90-95
GCF_003027925.1__GCF_900091545.1	0.5874291446796823	0.38376	0.61624	271	0.7815	4.0	0.04162590808377953	0.04162590808377953	0.04162590808377953	0.028810855320317685	0.6921375808145909	(254.0, 333.0]	85-90
GCF_013409345.1__GCF_000017305.1	0.5672615780053955	0.44937	0.55063	158	1.0	6.0	0.05268392442481862	0.052683924424818625	0.052683924424818625	-0.016631578005395498	-0.3156860121369509	(144.0, 189.0]	80-85
