pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCA_017440765.1__GCA_017436915.1	0.6528012602617402	0.31661	0.68339	1355	0.8831	4	0.025698455512072664	0.025698455512072664	0.025698455512072664	0.030588739738259818	1.190294869039495	(1341.0, 1898.0]	90-95
GCF_004195115.1__GCF_000241955.1	0.260780468126859	0.26775	0.26775	2775	0.9935	33	0.022945826494452398	0.022945826494452398	0.022945826494452398	0.006969531873140977	0.30373854150888824	(1898.0, 3002.0]	90-95
GCF_000739595.1__GCF_002355655.1	0.5094546815965915	0.4918	0.4918	427	0.9481	51	0.036063488806797835	0.036063488806797835	0.036063488806797835	-0.01765468159659145	-0.4895444722825487	(327.0, 431.0]	85-90
GCF_014251255.1__GCF_003268615.1	1.0	0.0	1.0	26	1.0	0	0.0205	0.0205	0.0205	0.0	0.0	(9.999, 213.0]	80-85
GCA_002479655.1__GCA_002478505.1	0.4389497984212337	0.46112	0.46112	733	0.8639	12	0.030497684517980277	0.030497684517980277	0.030497684517980277	0.022170201578766258	0.7269470430024138	(564.0, 761.0]	85-90
GCF_000148545.1__GCA_905221105.1	0.5711671048866477	0.41899	0.58101	1222	0.9337	23	0.02683030444851493	0.02683030444851493	0.02683030444851493	0.009842895113352346	0.3668573769723718	(998.0, 1341.0]	90-95
GCA_900549555.1__GCA_900541685.1	0.4579360809344942	0.47406	0.47406	1272	0.88	4	0.026740453875715074	0.026740453875715074	0.026740453875715074	0.016123919065505754	0.6029785111519383	(998.0, 1341.0]	90-95
GCF_002902945.1__GCF_013426915.1	0.382179581103642	0.30309	0.30309	4926	0.9996	39	0.022016843308999983	0.022016843308999983	0.022016843308999983	-0.07908958110364195	-3.5922307296119937	(3002.0, 15422.0]	90-95
GCA_002718015.1__GCA_002711555.1	0.4323521078506337	0.44371	0.44371	302	0.8504	0	0.04061407691536787	0.04061407691536787	0.04061407691536787	0.011357892149366278	0.27965407592628533	(213.0, 327.0]	85-90
GCF_900101825.1__GCA_014946745.1	0.4279241598466154	0.4612	0.4612	915	0.9726	32	0.028787227135726956	0.028787227135726956	0.028787227135726956	0.033275840153384584	1.1559237712091743	(761.0, 998.0]	85-90
GCF_007859715.1__GCA_002359185.1	0.5008887134137664	0.49282	0.49282	1254	1.0	92	0.026833350151912072	0.026833350151912072	0.026833350151912072	-0.008068713413766415	-0.3006972058310602	(998.0, 1341.0]	85-90
GCF_002027705.1__GCF_013204855.1	0.572480474953956	0.4608	0.5392	8750	0.9958	41	0.021516442598799382	0.021516442598799382	0.021516442598799382	-0.03328047495395603	-1.5467461594145253	(3002.0, 15422.0]	90-95
GCA_902624105.1__GCA_902623195.1	0.4511922995669166	0.47059	0.47059	204	0.8982	1	0.04750800335349081	0.04750800335349081	0.04750800335349081	0.01939770043308342	0.4083038449069678	(9.999, 213.0]	85-90
GCA_003599455.1__GCF_009859475.1	0.5205970871428518	0.45894	0.54106	414	0.7864	17	0.03636396365124388	0.03636396365124387	0.03636396365124387	0.020462912857148186	0.562725038815955	(327.0, 431.0]	80-85
GCA_017427405.1__GCA_905233975.1	0.5874782745761727	0.36508	0.63492	63	0.7818	2	0.07716173765749323	0.07716173765749323	0.07716173765749323	0.0474417254238273	0.6148348503297372	(9.999, 213.0]	80-85
GCF_001665535.1__GCF_001570485.1	0.435179604221353	0.40828	0.40828	1014	0.9308	1	0.027903062194829457	0.027903062194829457	0.027903062194829457	-0.026899604221353013	-0.9640377114715966	(998.0, 1341.0]	85-90
GCF_017347585.1__GCF_000022325.1	0.9174226276086986	0.05882	0.94118	1258	1.0	3	0.02205528990024352	0.02205528990024352	0.02205528990024352	0.02375737239130138	1.0771734354323343	(998.0, 1341.0]	90-95
GCF_001905595.1__GCF_002082585.1	0.3671077956738262	0.37033	0.37033	3829	0.9958	5	0.02262395719999956	0.02262395719999956	0.02262395719999956	0.0032222043261738165	0.1424244351988908	(3002.0, 15422.0]	90-95
GCF_008370325.1__GCF_000359745.1	0.4575396681990846	0.40396	0.40396	859	0.9879	6	0.0290141134793692	0.0290141134793692	0.0290141134793692	-0.05357966819908461	-1.8466760405132836	(761.0, 998.0]	85-90
GCF_014483895.1__GCF_008365275.1	0.3578493684434516	0.33493	0.33493	209	1.0	8	0.044980117895433325	0.044980117895433325	0.044980117895433325	-0.022919368443451604	-0.50954442797889	(9.999, 213.0]	80-85
GCF_900580865.1__GCF_006438915.1	0.4118867899476537	0.41775	0.41775	845	0.9768	13	0.029209234901830205	0.029209234901830205	0.029209234901830205	0.0058632100523463015	0.2007313807448932	(761.0, 998.0]	85-90
GCF_900474185.1__GCA_013911515.1	0.7546741366850126	0.30709	0.69291	254	0.9903	0	0.04099035995646574	0.04099035995646574	0.04099035995646574	-0.06176413668501257	-1.506796640737233	(213.0, 327.0]	85-90
GCF_016902445.1__GCF_005121165.2	0.6055922947885809	0.38019	0.61981	626	0.9424	27	0.03140703173401164	0.03140703173401164	0.03140703173401164	0.014217705211419074	0.4526917835416546	(564.0, 761.0]	85-90
GCF_017163755.1__GCF_000331775.1	0.4840927466318149	0.46651	0.46651	1239	0.9654	3	0.026876738542480776	0.026876738542480776	0.026876738542480776	-0.017582746631814916	-0.6541994150080381	(998.0, 1341.0]	85-90
GCF_000799375.1__GCF_000829375.1	0.6258137575055304	0.35872	0.64128	407	0.9828	5	0.03564160435913858	0.03564160435913858	0.03564160435913858	0.015466242494469595	0.433937887268647	(327.0, 431.0]	80-85
GCA_900541125.1__GCA_905216045.1	0.4309790964665808	0.43632	0.43632	2654	0.9886	3	0.023656393017676688	0.023656393017676688	0.023656393017676688	0.005340903533419206	0.22576998654986583	(1898.0, 3002.0]	95-100
GCF_000620845.1__GCF_018617395.1	0.9132216710790384	0.171	0.829	731	1.0	0	0.026681694847690625	0.026681694847690625	0.026681694847690625	-0.08422167107903844	-3.1565337794247377	(564.0, 761.0]	85-90
GCA_900540935.1__GCA_900754745.1	0.4312351072160612	0.42562	0.42562	1647	0.9789	5	0.02536714075157826	0.02536714075157826	0.02536714075157826	-0.005615107216061177	-0.2213535719713237	(1341.0, 1898.0]	90-95
GCF_900105155.1__GCF_900105495.1	0.7757016009418087	0.21778	0.78222	1125	1.0	21	0.025455677644554402	0.025455677644554402	0.025455677644554402	0.006518399058191293	0.2560685733536439	(998.0, 1341.0]	85-90
GCF_002101675.1__GCF_001417955.2	0.4822780785204426	0.47943	0.47943	1750	0.9484	10	0.02519411632164939	0.02519411632164939	0.02519411632164939	-0.002848078520442554	-0.11304538266322088	(1341.0, 1898.0]	85-90
GCF_014251555.1__GCF_003226855.1	1.0	0.0	1.0	16	1.0	0	0.0205	0.0205	0.0205	0.0	0.0	(9.999, 213.0]	80-85
GCF_003430825.1__GCA_001563805.1	0.4661542325999533	0.48042	0.48042	664	1.0	2	0.031395010584486197	0.031395010584486197	0.031395010584486197	0.014265767400046703	0.45439600543075187	(564.0, 761.0]	85-90
GCA_905612465.1__GCA_905612375.1	0.4100321295374793	0.44521	0.44521	146	0.9339	0	0.05444876793161837	0.05444876793161837	0.05444876793161837	0.03517787046252069	0.6460728460688073	(9.999, 213.0]	85-90
GCF_001293775.1__GCF_900100365.1	0.7364402396238108	0.27748	0.72252	6631	0.9915	33	0.02158060844381055	0.02158060844381055	0.02158060844381055	-0.013920239623810726	-0.6450346226360979	(3002.0, 15422.0]	95-100
GCF_018403065.1__GCF_000245555.1	0.479361086537717	0.48749	0.48749	3758	0.9573	11	0.02280878309866947	0.02280878309866947	0.02280878309866947	0.008128913462283005	0.35639400081616796	(3002.0, 15422.0]	90-95
GCF_900143015.1__GCA_902762795.1	0.4869607403461986	0.48976	0.48976	586	0.9981	24	0.032582496876060595	0.032582496876060595	0.032582496876060595	0.0027992596538014003	0.08591298771390679	(564.0, 761.0]	80-85
GCF_002210295.1__GCF_900177705.1	0.4562570460726921	0.43923	0.43923	1555	0.9948	51	0.025660841195375428	0.025660841195375428	0.025660841195375428	-0.017027046072692065	-0.6635420071794319	(1341.0, 1898.0]	85-90
GCF_001814775.1__GCF_001808705.1	0.6092957861660937	0.39461	0.60539	1262	0.9927	4	0.026550948148353293	0.026550948148353293	0.026550948148353293	-0.0039057861660937165	-0.14710533666331446	(998.0, 1341.0]	90-95
GCF_000239855.1__GCF_000238335.3	0.5410018753624698	0.41935	0.58065	372	0.6951	3	0.037479397514694875	0.037479397514694875	0.037479397514694875	0.0396481246375302	1.0578645140169347	(327.0, 431.0]	80-85
GCA_900544285.1__GCA_002479075.1	0.5088520458823137	0.49623	0.49623	530	0.9707	37	0.03361017152304198	0.03361017152304198	0.03361017152304198	-0.012622045882313693	-0.37554244177719986	(431.0, 564.0]	85-90
GCF_900113635.1__GCF_900107405.1	0.4805399647031941	0.4836	0.4836	1189	0.9932	2	0.02713193529157303	0.02713193529157303	0.02713193529157303	0.003060035296805874	0.11278352479914316	(998.0, 1341.0]	90-95
GCA_002292955.1__GCA_903915075.1	0.5072240979628383	0.48545	0.51455	962	0.8907	1	0.028474048063794746	0.028474048063794742	0.028474048063794742	0.007325902037161658	0.25728347514018113	(761.0, 998.0]	90-95
GCA_900539885.1__GCA_003449675.1	0.4542800645104748	0.47541	0.47541	244	0.9618	4	0.044243716752091974	0.044243716752091974	0.044243716752091974	0.021129935489525187	0.4775804801373542	(213.0, 327.0]	85-90
GCA_902599955.1__GCA_902597335.1	0.5404896277045625	0.44996	0.44996	1269	0.976	3	0.026712891844506398	0.026712891844506398	0.026712891844506398	-0.09052962770456252	-3.388986420172261	(998.0, 1341.0]	90-95
GCF_003943415.1__GCA_905221375.1	0.6391560342197159	0.34584	0.65416	373	0.9944	34	0.036502973927749684	0.036502973927749684	0.036502973927749684	0.015003965780284068	0.4110340656074053	(327.0, 431.0]	85-90
GCA_003556955.1__GCF_002218065.1	0.5019222630990376	0.46013	0.53987	765	0.3614	15	0.030143458002842845	0.030143458002842845	0.030143458002842845	0.037947736900962314	1.2589045655406703	(761.0, 998.0]	85-90
GCF_002945325.1__GCF_000016125.1	0.121199411649085	0.09375	0.09375	416	1.0	2	0.026970659360611743	0.026970659360611743	0.026970659360611743	-0.027449411649085	-1.017750855923546	(327.0, 431.0]	85-90
GCF_013464485.1__GCA_002364755.1	0.5127506206278554	0.4676	0.5324	1142	0.9429	7	0.027351680280206063	0.02735168028020606	0.02735168028020606	0.019649379372144615	0.718397523327462	(998.0, 1341.0]	85-90
GCA_903903975.1__GCA_903831925.1	0.5344014540376323	0.47076	0.52924	2103	0.9408	2	0.024462844239928238	0.024462844239928238	0.024462844239928238	-0.00516145403763224	-0.2109915751009737	(1898.0, 3002.0]	90-95
GCF_003096095.1__GCF_000186325.1	0.5682422239158098	0.46667	0.53333	300	1.0	3	0.040841328051146104	0.040841328051146104	0.040841328051146104	-0.03491222391580984	-0.8548258732450821	(213.0, 327.0]	80-85
GCA_005222975.1__GCA_018238625.1	0.5490042695707683	0.44528	0.55472	1471	0.9596	13	0.0259383302940029	0.0259383302940029	0.0259383302940029	0.00571573042923168	0.2203584565562106	(1341.0, 1898.0]	90-95
GCA_900552445.1__GCA_902834965.1	0.4352229101553466	0.49815	0.50185	271	0.6512	0	0.042516877593435795	0.0425168775934358	0.0425168775934358	0.06662708984465343	1.567073915487623	(213.0, 327.0]	85-90
GCA_902608845.1__GCA_902520695.1	0.5302936042879045	0.48195	0.48195	471	0.929	1	0.0348928521579957	0.0348928521579957	0.0348928521579957	-0.04834360428790452	-1.3854873218446997	(431.0, 564.0]	90-95
GCF_002878485.1__GCF_001647715.1	0.4693022941477467	0.48451	0.48451	452	0.8226	26	0.03537386072118965	0.03537386072118965	0.03537386072118965	0.015207705852253284	0.4299136577745263	(431.0, 564.0]	80-85
GCF_014645375.1__GCA_013373085.1	0.5267230203471097	0.4602	0.5398	402	0.9862	3	0.03673754243927609	0.03673754243927609	0.03673754243927609	0.01307697965289023	0.35595684372478975	(327.0, 431.0]	80-85
GCF_006874705.1__GCA_002360945.1	0.5616677904850371	0.46459	0.53541	3530	0.9997	6	0.022939733101786295	0.022939733101786295	0.022939733101786295	-0.02625779048503707	-1.1446423708823534	(3002.0, 15422.0]	90-95
GCF_001677335.1__GCF_000744895.1	0.5436463259452323	0.48663	0.51337	187	0.9731	16	0.0492900343336436	0.0492900343336436	0.0492900343336436	-0.03027632594523233	-0.6142484247483431	(9.999, 213.0]	80-85
GCF_002075345.1__GCF_018342065.1	0.5614731569952142	0.43877	0.56123	1233	0.9852	7	0.026844443668637835	0.026844443668637835	0.026844443668637835	-0.00024315699521415546	-0.009058000911310893	(998.0, 1341.0]	85-90
GCA_902799345.1__GCA_902789915.1	0.4084303094010885	0.38998	0.38998	459	0.9697	1	0.03463754847368195	0.03463754847368195	0.03463754847368195	-0.018450309401088494	-0.5326678767438542	(431.0, 564.0]	85-90
GCA_017393775.1__GCA_016286445.1	0.4943429795858377	0.4973	0.4973	370	0.6867	4	0.0379003507022211	0.0379003507022211	0.0379003507022211	0.0029570204141622924	0.07802092485621775	(327.0, 431.0]	85-90
GCA_902622985.1__GCA_902564025.1	0.4962616490426174	0.46941	0.53059	997	0.9917	3	0.028212936646870367	0.028212936646870367	0.028212936646870367	0.034328350957382625	1.2167592259911246	(761.0, 998.0]	90-95
GCF_014229645.1__GCF_000027145.1	0.2505705708282891	0.32	0.32	325	0.9753	0	0.03777877507482007	0.03777877507482007	0.03777877507482007	0.06942942917171091	1.8377893151434208	(213.0, 327.0]	80-85
GCF_900100695.1__GCA_014218215.1	0.5795656228378907	0.4086	0.5914	558	0.9838	13	0.03273481875174624	0.03273481875174625	0.03273481875174625	0.011834377162109333	0.3615226114999652	(431.0, 564.0]	80-85
GCF_900236475.1__GCF_000746395.1	0.6237842054445049	0.34608	0.65392	1046	1.0	13	0.027306588845777715	0.027306588845777715	0.027306588845777715	0.030135794555495088	1.103608902807164	(998.0, 1341.0]	80-85
GCF_000379645.1__GCF_018332695.1	0.427359051625983	0.39245	0.39245	795	0.9716	13	0.029518184955535164	0.029518184955535164	0.029518184955535164	-0.034909051625982956	-1.1826286636040917	(761.0, 998.0]	80-85
GCA_902621345.1__GCA_902538745.1	0.4754053566432469	0.4887	0.4887	708	0.997	0	0.030839134152148912	0.030839134152148912	0.030839134152148912	0.013294643356753122	0.4310965181824579	(564.0, 761.0]	90-95
GCF_016467435.1__GCF_013170805.1	0.4892440077668255	0.49952	0.49952	2064	0.9918	24	0.024544253395597244	0.024544253395597244	0.024544253395597244	0.010275992233174547	0.41867202344879056	(1898.0, 3002.0]	90-95
GCA_910587875.1__GCA_910585165.1	0.5073518628047038	0.43716	0.56284	366	0.7186	15	0.03783312532636784	0.03783312532636784	0.03783312532636784	0.05548813719529622	1.4666548617548045	(327.0, 431.0]	85-90
GCF_004348675.1__GCF_004348595.1	0.5246517836480575	0.44947	0.55053	3740	0.9336	51	0.022798201364030154	0.022798201364030154	0.022798201364030154	0.02587821635194243	1.1350990342936336	(3002.0, 15422.0]	90-95
GCA_902538745.1__GCA_902538495.1	0.5372765336735857	0.48235	0.48235	765	0.9665	0	0.030185109088202194	0.030185109088202194	0.030185109088202194	-0.05492653367358574	-1.8196566231742954	(761.0, 998.0]	90-95
GCF_007673235.1__GCF_016267665.1	0.7702990913233062	0.28125	0.71875	544	0.9816	0	0.031291068602153964	0.031291068602153964	0.031291068602153964	-0.051549091323306206	-1.6474059092938025	(431.0, 564.0]	85-90
GCF_001673555.1__GCF_001667145.1	0.496456952970537	0.49732	0.49732	2427	0.8139	3	0.02398268799173221	0.02398268799173221	0.02398268799173221	0.0008630470294629933	0.03598625098906845	(1898.0, 3002.0]	90-95
GCF_003762905.1__GCA_900086645.1	0.28500626998594	0.2425	0.2425	833	0.9916	6	0.027421034722601247	0.027421034722601247	0.027421034722601247	-0.04250626998593998	-1.5501336990359824	(761.0, 998.0]	85-90
GCF_002843585.1__GCA_010671725.1	0.501064254773485	0.41762	0.41762	261	1.0	1	0.042682037799725125	0.042682037799725125	0.042682037799725125	-0.08344425477348505	-1.9550204037826524	(213.0, 327.0]	80-85
GCF_004349235.1__GCF_014648675.1	0.4639341547561295	0.47535	0.47535	1136	0.676	15	0.027394004043498486	0.027394004043498486	0.027394004043498486	0.011415845243870515	0.41672788051514786	(998.0, 1341.0]	85-90
GCA_003213625.1__GCA_902526825.1	0.4143277557702161	0.38694	0.38694	628	0.9901	1	0.03143824257320564	0.03143824257320564	0.03143824257320564	-0.02738775577021607	-0.871160520707931	(564.0, 761.0]	90-95
GCA_900546345.1__GCF_009695775.1	0.4795508412100567	0.36538	0.63462	676	0.9323	15	0.03059645465264305	0.030596454652643053	0.030596454652643053	0.15506915878994326	5.068206775929437	(564.0, 761.0]	85-90
GCF_904846615.1__GCF_000586475.1	0.4349764954851454	0.43068	0.43068	5287	0.9996	2	0.02213596342481893	0.02213596342481893	0.02213596342481893	-0.00429649548514538	-0.19409570763602416	(3002.0, 15422.0]	95-100
GCF_000020225.1__GCA_905200945.1	0.3678403807620649	0.37133	0.37133	2790	0.9996	3	0.023368616355811264	0.023368616355811264	0.023368616355811264	0.0034896192379351154	0.14932930494480576	(1898.0, 3002.0]	90-95
GCA_015067025.1__GCA_017465545.1	0.598140534721636	0.43974	0.56026	307	0.9604	9	0.040338765939920626	0.040338765939920626	0.040338765939920626	-0.037880534721635994	-0.9390603266856044	(213.0, 327.0]	80-85
GCF_006715835.1__GCF_900101045.1	0.6750318744528464	0.31776	0.68224	3682	0.9997	9	0.022556649235868947	0.022556649235868947	0.022556649235868947	0.007208125547153554	0.3195565738412688	(3002.0, 15422.0]	90-95
GCF_000015765.1__GCA_002498375.1	0.5964359441941166	0.3617	0.6383	611	0.9983	26	0.03144126333339677	0.031441263333396766	0.031441263333396766	0.04186405580588337	1.3315004350164124	(564.0, 761.0]	90-95
GCA_014656175.1__GCA_014649355.1	0.4908412374902504	0.49387	0.49387	7668	0.999	12	0.021662815609188108	0.021662815609188108	0.021662815609188108	0.003028762509749594	0.139813889588063	(3002.0, 15422.0]	90-95
GCF_009796825.1__GCA_900112395.1	0.6711051081899275	0.33597	0.66403	5057	0.9998	4	0.02205901922804419	0.02205901922804419	0.02205901922804419	-0.007075108189927515	-0.32073539248439253	(3002.0, 15422.0]	90-95
GCF_008704205.1__GCF_000308715.1	0.5082173560512303	0.45148	0.45148	1690	0.9888	7	0.02531086954147958	0.02531086954147958	0.02531086954147958	-0.056737356051230314	-2.2416201844922337	(1341.0, 1898.0]	85-90
GCF_013409045.1__GCF_013409365.1	0.8064325680195668	0.18596	0.81404	8050	1.0	39	0.021178585026880806	0.021178585026880806	0.021178585026880806	0.007607431980433232	0.3592039775451259	(3002.0, 15422.0]	90-95
GCF_000800615.1__GCF_019168305.1	0.4711710471558207	0.45466	0.45466	783	1.0	7	0.029941704828598384	0.029941704828598384	0.029941704828598384	-0.01651104715582069	-0.5514397810792124	(761.0, 998.0]	85-90
GCA_900541585.1__GCF_000312145.1	0.5226844758418228	0.4482	0.5518	473	0.9234	23	0.03473678302926147	0.03473678302926147	0.03473678302926147	0.029115524158177197	0.838175605773596	(431.0, 564.0]	85-90
GCF_009755665.1__GCF_001591345.1	0.5099727937062489	0.49681	0.50319	783	0.9984	6	0.03000724572238642	0.03000724572238642	0.03000724572238642	-0.006782793706248902	-0.2260385297937794	(761.0, 998.0]	85-90
GCA_900319525.1__GCA_900318535.1	0.5242211875544245	0.46943	0.46943	507	0.9489	28	0.03404548600705254	0.03404548600705254	0.03404548600705254	-0.05479118755442447	-1.6093524863494224	(431.0, 564.0]	80-85
GCA_019118545.1__GCA_904418845.1	0.5028051407986495	0.49823	0.49823	283	0.649	3	0.04181931680896885	0.04181931680896885	0.04181931680896885	-0.0045751407986494574	-0.10940257153288171	(213.0, 327.0]	80-85
GCF_000212815.1__GCA_013378335.1	0.4794684661766829	0.49771	0.50229	1529	1.0	15	0.025810021361173358	0.025810021361173358	0.025810021361173358	0.02282153382331714	0.8842121245838305	(1341.0, 1898.0]	90-95
GCF_002571225.1__GCF_014932895.1	0.6092094378628855	0.34779	0.65221	2122	0.9527	13	0.024104371724768224	0.024104371724768224	0.024104371724768224	0.04300056213711445	1.783932086183753	(1898.0, 3002.0]	90-95
GCA_003283025.1__GCA_902615715.1	0.4491863787902841	0.39024	0.60976	82	0.7368	0	0.06917117549341968	0.06917117549341968	0.06917117549341968	0.16057362120971586	2.3213950039780857	(9.999, 213.0]	80-85
GCA_902597055.1__GCA_902586395.1	0.3022974404728712	0.21212	0.21212	264	0.9746	0	0.03704533252929525	0.03704533252929525	0.03704533252929525	-0.09017744047287121	-2.4342456745815246	(213.0, 327.0]	90-95
