pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_003634995.1__GCF_000328705.1	0.927354564067264	0.06015	0.93985	133	1.0	4.0	0.03255040558055532	0.032550405580555324	0.032550405580555324	0.012495435932735943	0.38387957722408095	(120.0, 158.0]	80-85
GCF_003284975.1__GCA_019243155.1	0.5158001334409081	0.5	0.5	48	0.2	0.0	0.09084923408226034	0.09084923408226034	0.09084923408226034	-0.015800133440908137	-0.17391597849467558	(33.0, 52.0]	80-85
GCF_900103325.1__GCF_016756495.1	0.5886751568571791	0.36464	0.63536	181	0.8389	7.0	0.04842882037010378	0.04842882037010378	0.04842882037010378	0.04668484314282095	0.9639888559342358	(158.0, 212.0]	85-90
GCF_000369065.1__GCF_000368585.1	0.4988284864698868	0.48	0.48	50	0.9111	1.0	0.08904054132809391	0.08904054132809391	0.08904054132809391	-0.01882848646988683	-0.2114597035131243	(33.0, 52.0]	80-85
GCF_001282115.1__GCF_000745715.1	0.4923363543091905	0.48429	0.48429	1082	0.5913	1.0	0.027702194115468374	0.027702194115468374	0.027702194115468374	-0.008046354309190484	-0.2904590977758529	(475.0, 2401.0]	90-95
GCF_000764655.1__GCF_000819865.1	0.5168626000982621	0.48171	0.48171	656	0.8681	3.0	0.031506408459464785	0.031506408459464785	0.031506408459464785	-0.0351526000982621	-1.1157285713313974	(475.0, 2401.0]	90-95
GCF_009377175.1__GCF_000720765.1	0.5080306578401389	0.49686	0.49686	159	0.2615	1.0	0.05277249862456055	0.05277249862456055	0.05277249862456055	-0.011170657840138876	-0.2116757426933733	(158.0, 212.0]	85-90
GCA_902628525.1__GCA_902588315.1	0.3837955193632104	0.31579	0.68421	19	1.0	0.0	0.13237686046674313	0.13237686046674313	0.13237686046674313	0.3004144806367896	2.269388166312211	(1.999, 33.0]	80-85
GCF_004349195.1__GCF_000812945.1	0.3689705900288704	0.49254	0.49254	67	0.7667	4.0	0.07765913368484481	0.07765913368484481	0.07765913368484481	0.12356940997112958	1.5911767760969007	(52.0, 68.0]	80-85
GCA_016780245.1__GCA_902560025.1	0.4014310568329126	0.40152	0.40152	132	0.8019	0.0	0.056198157332457414	0.056198157332457414	0.056198157332457414	8.894316708740746e-05	0.0015826705235411351	(120.0, 158.0]	90-95
GCF_002914195.1__GCF_002165775.1	0.2175068017609503	0.22337	0.22337	291	0.9565	0.0	0.03628828908168035	0.03628828908168035	0.03628828908168035	0.005863198239049711	0.16157273840748987	(212.0, 301.0]	90-95
GCA_017550315.1__GCA_902783705.1	0.495107046755639	0.46154	0.46154	78	0.4444	0.0	0.07219585415982463	0.07219585415982463	0.07219585415982463	-0.033567046755638985	-0.4649442429385134	(68.0, 90.0]	85-90
GCA_902780365.1__GCA_902774115.1	0.5353897623349487	0.46032	0.53968	126	0.2301	2.0	0.05818576220806369	0.05818576220806369	0.05818576220806369	0.004290237665051322	0.07373346162777873	(120.0, 158.0]	85-90
GCF_018139645.1__GCF_014652415.1	0.4524006756869092	0.46988	0.46988	664	0.9817	0.0	0.03137610818717793	0.03137610818717793	0.03137610818717793	0.017479324313090794	0.5570902614440194	(475.0, 2401.0]	90-95
GCF_008042075.1__GCA_002128465.1	0.4676708980616562	0.42857	0.42857	161	0.9841	0.0	0.052038356235491585	0.052038356235491585	0.052038356235491585	-0.039100898061656175	-0.7513861099822421	(158.0, 212.0]	85-90
GCA_910588595.1__GCA_910585765.1	0.4705640600296587	0.49851	0.50149	335	0.618	3.0	0.03927630446524427	0.03927630446524427	0.03927630446524427	0.030925939970341265	0.7873943435209829	(301.0, 475.0]	90-95
GCF_006716765.1__GCF_014208105.1	0.4687015185934233	0.46218	0.46218	119	1.0	9.0	0.0596811204182119	0.0596811204182119	0.0596811204182119	-0.006521518593423314	-0.10927272389868288	(90.0, 120.0]	80-85
GCA_015066865.1__GCA_017521325.1	0.5408891152262998	0.47917	0.52083	48	0.35	1.0	0.09077438045946665	0.09077438045946666	0.09077438045946666	-0.020059115226299773	-0.220977715570934	(33.0, 52.0]	85-90
GCA_902557995.1__GCA_902556285.1	0.4549643490901552	0.28261	0.28261	46	0.8929	0.0	0.08395843280555693	0.08395843280555693	0.08395843280555693	-0.17235434909015523	-2.05285333861958	(33.0, 52.0]	90-95
GCF_004769615.1__GCF_002150035.1	0.3517534065245618	0.38298	0.38298	47	0.575	0.0	0.08934233166422287	0.08934233166422287	0.08934233166422287	0.031226593475438214	0.34951621357720736	(33.0, 52.0]	80-85
GCF_000350545.1__GCA_018399285.1	0.5286829946436603	0.49799	0.49799	498	0.9903	11.0	0.034282034345919137	0.034282034345919137	0.034282034345919137	-0.03069299464366032	-0.8953084386403677	(475.0, 2401.0]	90-95
GCF_001591465.1__GCF_000565285.1	0.3964282496698914	0.40937	0.40937	662	0.7974	0.0	0.031137836764007772	0.031137836764007772	0.031137836764007772	0.012941750330108637	0.4156277916219282	(475.0, 2401.0]	90-95
GCF_002927275.1__GCF_000816565.1	0.7451172561203299	0.20202	0.79798	198	0.974	2.0	0.04055587311142867	0.04055587311142867	0.04055587311142867	0.05286274387967016	1.3034547113417565	(158.0, 212.0]	90-95
GCF_002287825.1__GCF_014268495.2	0.8336067812025961	0.15789	0.84211	342	1.0	10.0	0.03170120299715244	0.03170120299715244	0.03170120299715244	0.0085032187974039	0.26823016142850165	(301.0, 475.0]	90-95
GCF_018613655.1__GCF_001687605.2	0.7373153517399366	0.36364	0.63636	22	0.619	0.0	0.12743626738698555	0.12743626738698552	0.12743626738698552	-0.10095535173993653	-0.7922026736185357	(1.999, 33.0]	80-85
GCF_008001035.1__GCA_015234465.1	0.271828021699619	0.29845	0.29845	258	0.9958	1.0	0.040506885558808624	0.040506885558808624	0.040506885558808624	0.02662197830038099	0.6572210608917519	(212.0, 301.0]	90-95
GCF_001660815.1__GCF_013112235.1	0.4908829724635606	0.49254	0.50746	201	0.71	4.0	0.047858963091847964	0.047858963091847964	0.047858963091847964	0.016577027536439415	0.34637247582288416	(158.0, 212.0]	85-90
GCA_009692905.1__GCA_903938075.1	0.4783306872856398	0.41667	0.41667	12	0.0	0.0	0.17573640087130496	0.17573640087130496	0.17573640087130496	-0.06166068728563984	-0.3508703204340409	(1.999, 33.0]	85-90
GCF_003350405.1__GCF_014174275.1	0.5834657816797322	0.36364	0.63636	132	0.9273	3.0	0.05528901675970143	0.05528901675970143	0.05528901675970143	0.05289421832026786	0.9566858197200014	(120.0, 158.0]	85-90
GCF_003853705.1__GCF_001718315.1	0.4861945549220423	0.44811	0.44811	424	0.8765	4.0	0.03602070852110303	0.03602070852110303	0.03602070852110303	-0.03808455492204227	-1.0572961078688976	(301.0, 475.0]	85-90
GCF_900078665.2__GCF_000426065.1	0.6077777052942525	0.38947	0.61053	95	1.0	3.0	0.06468950627716336	0.06468950627716336	0.06468950627716336	0.00275229470574756	0.04254623143907303	(90.0, 120.0]	85-90
GCF_001428365.1__GCF_003352915.1	0.7973020974968787	0.18605	0.81395	43	0.8333	2.0	0.07561062861178822	0.07561062861178822	0.07561062861178822	0.016647902503121204	0.22017939552648663	(33.0, 52.0]	80-85
GCF_900170025.1__GCA_000196815.1	0.880936575083083	0.09687	0.90313	351	0.9971	6.0	0.028197866170829918	0.028197866170829918	0.028197866170829918	0.022193424916917004	0.7870604386326091	(301.0, 475.0]	90-95
GCA_902616385.1__GCA_902535025.1	0.5577606056067365	0.35897	0.64103	39	0.7647	0.0	0.0964067239923302	0.09640672399233019	0.09640672399233019	0.08326939439326353	0.8637301522649828	(33.0, 52.0]	90-95
GCF_000091545.1__GCA_011053565.1	0.4692340494486282	0.49123	0.49123	57	1.0	0.0	0.08375387636992973	0.08375387636992973	0.08375387636992973	0.021995950551371823	0.2626260598878867	(52.0, 68.0]	85-90
GCA_012026795.1__GCA_902384525.1	0.4629431137897848	0.45133	0.45133	113	0.8039	1.0	0.06096028168517829	0.06096028168517829	0.06096028168517829	-0.011613113789784801	-0.1905029548544291	(90.0, 120.0]	85-90
GCF_003075375.1__GCF_001456955.1	0.5436670284056733	0.44578	0.55422	83	0.4521	0.0	0.06997928076898603	0.06997928076898603	0.06997928076898603	0.010552971594326777	0.1508013726114734	(68.0, 90.0]	85-90
GCA_902555695.1__GCA_902543855.1	0.4487597225141896	0.4375	0.4375	112	0.907	0.0	0.06103226605657044	0.06103226605657044	0.06103226605657044	-0.011259722514189607	-0.1844880297210829	(90.0, 120.0]	90-95
GCF_004114995.1__GCF_000337375.1	0.5125546564833549	0.48454	0.51546	194	0.8364	14.0	0.048544220809357205	0.048544220809357205	0.048544220809357205	0.0029053435166451758	0.05984942117116344	(158.0, 212.0]	90-95
GCF_002531955.1__GCF_900094625.1	0.6257787166105926	0.40094	0.59906	424	0.9117	5.0	0.035668396212365144	0.035668396212365144	0.035668396212365144	-0.026718716610592552	-0.7490865709664285	(301.0, 475.0]	85-90
GCF_008386505.1__GCF_903969135.1	0.2322712483508847	0.24213	0.24213	413	0.9854	5.0	0.0329924731640107	0.0329924731640107	0.0329924731640107	0.009858751649115316	0.2988182062043646	(301.0, 475.0]	90-95
GCF_001908175.1__GCF_018617395.1	0.4536816976989142	0.39041	0.39041	146	0.9493	0.0	0.05358986230913762	0.05358986230913762	0.05358986230913762	-0.06327169769891422	-1.1806654276125235	(120.0, 158.0]	85-90
GCF_014191505.1__GCF_000214175.1	0.9951589243616028	0.00435	0.99565	460	0.9891	3.0	0.020842522408476047	0.020842522408476043	0.020842522408476043	0.0004910756383972315	0.02356123835556129	(301.0, 475.0]	90-95
GCF_900215205.1__GCF_016862115.1	0.5639629208212891	0.44479	0.55521	317	0.9239	1.0	0.03989872199251453	0.03989872199251453	0.03989872199251453	-0.00875292082128909	-0.2193784759053496	(301.0, 475.0]	85-90
GCA_902578305.1__GCA_902546615.1	0.5241341390859076	0.48366	0.51634	153	0.9385	0.0	0.0536203483359684	0.0536203483359684	0.0536203483359684	-0.007794139085907537	-0.145357859987628	(120.0, 158.0]	90-95
GCF_003046185.1__GCA_016793595.1	0.4406488929843349	0.48	0.48	50	0.7714	1.0	0.08904054132809391	0.08904054132809391	0.08904054132809391	0.03935110701566508	0.4419459543789755	(33.0, 52.0]	80-85
GCA_017962085.1__GCA_017649635.1	0.5104371229567257	0.4439	0.5561	410	0.9786	0.0	0.036411238420535404	0.0364112384205354	0.0364112384205354	0.04566287704327432	1.2540874472844388	(301.0, 475.0]	90-95
GCA_902541215.1__GCA_902539825.1	0.5742558653741594	0.39252	0.60748	107	0.7945	0.0	0.06141574401624684	0.06141574401624683	0.06141574401624683	0.03322413462584062	0.5409709701970158	(90.0, 120.0]	90-95
GCF_903652925.1__GCF_902859705.1	0.5632098454165306	0.42657	0.57343	143	0.8942	0.0	0.054707501613581296	0.054707501613581296	0.054707501613581296	0.010220154583469365	0.1868145004255172	(120.0, 158.0]	85-90
GCF_000820225.1__GCF_000819845.1	0.4881147899437323	0.46259	0.46259	147	0.8803	7.0	0.054440374286926795	0.054440374286926795	0.054440374286926795	-0.025524789943732307	-0.4688577232993378	(120.0, 158.0]	85-90
GCF_014256275.1__GCF_003130705.1	0.2980482949527254	0.47	0.47	100	0.9896	3.0	0.06455008907817246	0.06455008907817246	0.06455008907817246	0.17195170504727458	2.6638492293796054	(90.0, 120.0]	80-85
GCF_009911695.1__GCA_910589695.1	0.5858092579295661	0.3617	0.6383	94	0.5641	0.0	0.06414218393537907	0.06414218393537907	0.06414218393537907	0.052490742070433916	0.8183497793482747	(90.0, 120.0]	85-90
GCA_902610815.1__GCA_902580215.1	0.3781472795729249	0.32632	0.32632	95	0.9639	0.0	0.06245469747032223	0.06245469747032223	0.06245469747032223	-0.05182727957292488	-0.8298379733174213	(90.0, 120.0]	90-95
GCF_000756375.1__GCF_014595975.1	0.5744993393675216	0.45455	0.54545	44	0.5385	2.0	0.0943138117042346	0.0943138117042346	0.0943138117042346	-0.02904933936752163	-0.30800726683191987	(33.0, 52.0]	80-85
GCA_902572515.1__GCA_902522115.1	0.5922152648945106	0.45098	0.54902	51	0.7812	0.0	0.08787454265168688	0.08787454265168687	0.08787454265168687	-0.04319526489451064	-0.491556070632721	(33.0, 52.0]	85-90
GCA_003218915.1__GCA_013372845.1	0.4792137332420352	0.47727	0.47727	176	0.463	0.0	0.050519289409995755	0.050519289409995755	0.050519289409995755	-0.0019437332420351727	-0.038475070903324804	(158.0, 212.0]	90-95
GCA_003232715.1__GCA_002898135.1	0.4825702059301096	0.47826	0.47826	46	0.1429	0.0	0.09262132678741365	0.09262132678741365	0.09262132678741365	-0.004310205930109556	-0.046535782628145984	(33.0, 52.0]	85-90
GCF_003096925.1__GCF_017161115.1	0.6108488626936684	0.40304	0.59696	263	0.8893	8.0	0.0423809575321805	0.0423809575321805	0.0423809575321805	-0.013888862693668402	-0.3277146978834157	(212.0, 301.0]	85-90
GCF_003938605.1__GCF_000204035.1	0.6154039566731653	0.3683	0.6317	448	0.9662	32.0	0.03465986786925602	0.03465986786925602	0.03465986786925602	0.016296043326834764	0.4701703823080547	(301.0, 475.0]	90-95
GCA_900299075.1__GCA_013334865.1	0.4898813929413123	0.46875	0.46875	32	0.1875	0.0	0.11011063328534625	0.11011063328534625	0.11011063328534625	-0.021131392941312277	-0.19191055678111776	(1.999, 33.0]	85-90
GCA_017454905.1__GCA_902789245.1	0.5158140314300202	0.28571	0.71429	14	1.0	0.0	0.14947993487746586	0.14947993487746586	0.14947993487746586	0.19847596856997973	1.3277766593401161	(1.999, 33.0]	80-85
GCF_000020025.1__GCA_017114985.1	0.5113038095156516	0.49587	0.49587	242	0.9942	12.0	0.04442817801514546	0.04442817801514546	0.04442817801514546	-0.015433809515651598	-0.3473878562022113	(212.0, 301.0]	85-90
GCF_001742185.1__GCF_001742145.1	0.5642313864245461	0.41475	0.58525	651	1.0	18.0	0.031321442722096124	0.031321442722096124	0.031321442722096124	0.02101861357545398	0.6710614757418605	(475.0, 2401.0]	90-95
GCF_001684965.1__GCF_900078205.2	0.3166463287063351	0.325	0.325	80	0.9865	0.0	0.06741290677607664	0.06741290677607664	0.06741290677607664	0.008353671293664933	0.12391798089070781	(68.0, 90.0]	80-85
GCF_002931055.1__GCF_002931555.1	0.5202460604871229	0.46552	0.46552	116	0.8972	0.0	0.06038389678280015	0.06038389678280015	0.06038389678280015	-0.05472606048712286	-0.9063022329276226	(90.0, 120.0]	85-90
GCA_002726395.1__GCA_018659375.1	0.3948167334101526	0.22727	0.22727	66	0.5714	0.0	0.06649977147812183	0.06649977147812183	0.06649977147812183	-0.1675467334101526	-2.5195084086157324	(52.0, 68.0]	85-90
GCF_004119495.1__GCF_003312915.1	0.5553393734278165	0.31746	0.68254	63	0.2903	0.0	0.07478659471526138	0.07478659471526139	0.07478659471526139	0.12720062657218356	1.7008479535200212	(52.0, 68.0]	80-85
GCA_003282965.1__GCA_902582875.1	0.4214350216784485	0.2	0.2	5	0.0	0.0	0.22033667420563469	0.22033667420563469	0.22033667420563469	-0.22143502167844847	-1.0049848599956117	(1.999, 33.0]	80-85
GCA_009392675.1__GCA_002500485.1	0.4784731829829373	0.39773	0.39773	88	0.3137	0.0	0.06718795160849492	0.06718795160849492	0.06718795160849492	-0.08074318298293731	-1.2017509248299294	(68.0, 90.0]	85-90
GCA_015057705.1__GCA_017084465.1	0.5315342374759272	0.44134	0.55866	716	0.9497	1.0	0.030629424606096644	0.030629424606096647	0.030629424606096647	0.02712576252407284	0.8856112340639132	(475.0, 2401.0]	90-95
GCA_003282945.1__GCA_902609675.1	0.5171585045530019	0.36667	0.63333	90	0.8281	0.0	0.06558167588709517	0.06558167588709517	0.06558167588709517	0.11617149544699801	1.7714017501931154	(68.0, 90.0]	90-95
GCF_006439355.1__GCF_003289945.1	0.3766934594751629	0.41473	0.41473	258	0.84	8.0	0.04283956716129893	0.04283956716129893	0.04283956716129893	0.03803654052483707	0.8878833995129416	(212.0, 301.0]	85-90
GCF_007830635.1__GCF_018129965.1	0.4304892746074513	0.42786	0.42786	201	0.8642	3.0	0.047454778886977654	0.047454778886977654	0.047454778886977654	-0.0026292746074512707	-0.05540589734309742	(158.0, 212.0]	85-90
GCA_902606105.1__GCA_902590915.1	0.7638378527773066	0.21622	0.78378	37	0.6667	0.0	0.08549229348015702	0.08549229348015701	0.08549229348015701	0.019942147222693385	0.23326251303951753	(33.0, 52.0]	85-90
GCF_014323605.1__GCF_013346935.1	0.5402865446168207	0.43137	0.43137	51	0.8649	0.0	0.08748655855777134	0.08748655855777134	0.08748655855777134	-0.10891654461682071	-1.2449517550161513	(33.0, 52.0]	80-85
GCF_014268495.2__GCF_003612935.1	0.3056800373577319	0.27536	0.27536	69	1.0	3.0	0.0690621126738801	0.0690621126738801	0.0690621126738801	-0.03032003735773192	-0.4390256275666937	(68.0, 90.0]	80-85
GCA_902589185.1__GCA_902537945.1	0.4945492625123475	0.40741	0.59259	81	0.7188	0.0	0.07002174232156858	0.07002174232156859	0.07002174232156859	0.09804073748765246	1.4001470719967113	(68.0, 90.0]	90-95
GCF_004216735.1__GCF_003837805.1	0.5018239095891635	0.45344	0.54656	247	0.9531	4.0	0.04392399251530091	0.04392399251530091	0.04392399251530091	0.04473609041083659	1.0184887085401626	(212.0, 301.0]	85-90
GCF_013870515.1__GCF_015910445.1	0.5143466726382794	0.49	0.51	100	0.2121	0.0	0.06464322083559884	0.06464322083559884	0.06464322083559884	-0.00434667263827937	-0.06724096637037721	(90.0, 120.0]	80-85
GCA_902632665.1__GCA_902624465.1	0.4224397451713281	0.48101	0.51899	79	0.7097	0.0	0.07192272377039054	0.07192272377039054	0.07192272377039054	0.09655025482867186	1.3424165516437252	(68.0, 90.0]	90-95
GCF_015191005.1__GCF_004359195.1	0.4506712102786801	0.3871	0.6129	31	1.0	6.0	0.10922854840107715	0.10922854840107715	0.10922854840107715	0.16222878972131988	1.4852233422129784	(1.999, 33.0]	80-85
GCF_014698755.1__GCF_005402965.1	0.4887978710166226	0.46711	0.46711	152	0.6966	6.0	0.05369572197268998	0.05369572197268998	0.05369572197268998	-0.021687871016622562	-0.4039031457227294	(120.0, 158.0]	85-90
GCA_900542165.1__GCA_905204635.1	0.6057091131480169	0.36025	0.63975	322	0.9634	1.0	0.038687603981939156	0.03868760398193915	0.03868760398193915	0.03404088685198314	0.8798913178462726	(301.0, 475.0]	90-95
GCF_014596565.1__GCF_003732225.1	0.4874818215006015	0.45946	0.54054	74	0.8393	5.0	0.07394544086540007	0.07394544086540007	0.07394544086540007	0.053058178499398534	0.7175314377525751	(68.0, 90.0]	80-85
GCA_009924725.1__GCA_903922325.1	0.5011279186479171	0.47059	0.52941	17	0.0	0.0	0.1498711933348885	0.1498711933348885	0.1498711933348885	0.02828208135208299	0.18870925574660924	(1.999, 33.0]	85-90
GCF_900104225.1__GCA_900478025.1	0.4711802260513824	0.4186	0.4186	43	0.8095	1.0	0.09451286440799819	0.09451286440799819	0.09451286440799819	-0.05258022605138235	-0.5563287747200341	(33.0, 52.0]	80-85
GCA_003216795.1__GCA_902621675.1	0.6113312207098544	0.336	0.664	125	0.8352	0.0	0.055719272500634826	0.055719272500634826	0.055719272500634826	0.052668779290145684	0.9452524580170284	(120.0, 158.0]	90-95
GCA_900316525.1__GCA_002361625.1	0.544246690754198	0.46154	0.53846	39	0.3182	0.0	0.10002116133965519	0.10002116133965519	0.10002116133965519	-0.00578669075419791	-0.05785466471987135	(33.0, 52.0]	80-85
GCF_008632955.1__GCA_014649355.1	0.3120790053603793	0.31826	0.31826	619	0.9983	4.0	0.030780333053609325	0.030780333053609325	0.030780333053609325	0.006180994639620685	0.20080986871894477	(475.0, 2401.0]	90-95
GCA_902594335.1__GCA_902551985.1	0.5307482004650634	0.36842	0.63158	19	0.4545	0.0	0.13725610948235267	0.13725610948235265	0.13725610948235265	0.1008317995349366	0.7346252193451599	(1.999, 33.0]	80-85
GCA_905216075.1__GCA_905215225.1	0.473037712695834	0.48276	0.48276	319	0.5263	1.0	0.03996913914249154	0.03996913914249154	0.03996913914249154	0.009722287304166022	0.24324485122148087	(301.0, 475.0]	90-95
GCF_014204715.1__GCF_004323735.1	0.5963178414712598	0.41758	0.58242	91	0.9778	3.0	0.06663216999947968	0.06663216999947968	0.06663216999947968	-0.01389784147125972	-0.20857554948860654	(90.0, 120.0]	80-85
GCA_005787865.1__GCA_002304425.1	0.4465122154797085	0.38788	0.38788	165	0.4037	0.0	0.05083750851144172	0.05083750851144172	0.05083750851144172	-0.05863221547970848	-1.153325904366703	(158.0, 212.0]	90-95
GCA_018663485.1__GCA_905182435.1	0.4907536294023866	0.43791	0.43791	153	0.3417	0.0	0.05329042864787738	0.05329042864787738	0.05329042864787738	-0.05284362940238657	-0.9916157693449403	(120.0, 158.0]	90-95
GCF_016724785.1__GCF_014217355.1	0.8268075981904682	0.16256	0.83744	203	1.0	19.0	0.03780013922001104	0.03780013922001104	0.03780013922001104	0.010632401809531733	0.28127943518004395	(158.0, 212.0]	90-95
GCA_003260025.2__GCF_016863015.1	0.4894622214204646	0.47661	0.47661	1261	0.8513	6.0	0.026791295819841653	0.026791295819841653	0.026791295819841653	-0.012852221420464605	-0.47971630438816776	(475.0, 2401.0]	90-95
GCF_014252295.1__GCF_014251795.1	0.0	0.0	0.0	4	1.0	0.0	0.0205	0.0205	0.0205	0.0	0.0	(1.999, 33.0]	80-85
GCF_001730285.1__GCF_001465345.1	0.3616062969960427	0.33784	0.33784	74	0.8767	0.0	0.07047613340867842	0.07047613340867842	0.07047613340867842	-0.023766296996042713	-0.33722475746826563	(68.0, 90.0]	80-85
GCF_007655005.1__GCF_000158955.1	0.7448854720339856	0.21875	0.78125	480	0.9269	6.0	0.030914911787571598	0.030914911787571598	0.030914911787571598	0.036364527966014415	1.1762779145510507	(475.0, 2401.0]	85-90
