pairid	anim_ani	anim_af_ref	anim_af_qry	aligned_bases_qry	af_tier
GCA_013286175.1__GCA_013289545.1	82.35	1.97	2.48	26477.0	verylow-AF
GCA_902773525.1__GCA_902790355.1	84.17	13.47	15.28	459617.0	verylow-AF
GCA_017463075.1__GCA_900766535.1	82.7	0.98	1.04	26382.0	verylow-AF
GCA_902760295.1__GCA_902790355.1	84.8	20.38	15.88	695500.0	verylow-AF
GCF_009663585.1__GCF_009902355.1	94.99	75.36	79.86	1862812.0	strict
GCF_001263145.1__GCF_009902355.1	95.15	79.09	86.07	1883108.0	strict
GCF_001263145.1__GCF_017614925.1	96.73	83.29	88.26	1931148.0	strict
GCA_002327995.1__GCA_002420365.1	99.88	93.12	56.96	2301917.0	low-AF
GCA_002327995.1__GCA_011522785.1	82.81	11.0	9.75	393955.0	verylow-AF
GCA_002420365.1__GCA_011522785.1	82.76	7.95	11.56	285158.0	verylow-AF
GCA_015295985.1__GCF_002760445.1	86.07	50.92	54.79	1602947.0	low-AF
GCA_015295985.1__GCF_002760415.1	86.15	55.31	55.95	1636734.0	low-AF
GCA_016790265.1__GCA_019163345.1	93.62	85.5	82.65	3549092.0	strict
GCA_018815805.1__GCF_000374245.1	85.1	42.9	46.65	1839923.0	low-AF
GCA_018057755.1__GCF_000478565.1	84.81	24.62	35.93	1042700.0	low-AF
GCA_903830035.1__GCA_903883185.1	89.61	1.95	2.51	64778.0	verylow-AF
GCA_903836445.1__GCF_018722605.1	83.15	2.64	4.56	127262.0	verylow-AF
GCA_903888415.1__GCA_903912305.1	81.77	1.15	1.01	34127.0	verylow-AF
GCA_001785255.1__GCA_002792785.1	80.84	1.91	2.1	10394.0	verylow-AF
GCA_001785875.1__GCA_903833015.1	86.11	0.08	0.1	540.0	verylow-AF
GCA_000991975.1__GCA_001785255.1	83.0	3.81	3.33	18885.0	verylow-AF
GCA_018818705.1__GCA_018822695.1	86.05	0.45	0.32	4722.0	verylow-AF
GCA_018822695.1__GCA_018824445.1	85.17	0.32	0.44	4789.0	verylow-AF
GCA_002471725.1__GCA_002686325.1	99.95	88.37	72.73	1172224.0	strict
GCA_002413445.1__GCA_002686325.1	92.04	0.86	0.55	11132.0	verylow-AF
GCA_002413445.1__GCA_002471725.1	89.5	0.53	0.43	8616.0	verylow-AF
GCA_002379745.1__GCA_004138125.1	89.42	3.44	5.43	99412.0	verylow-AF
GCA_002419425.1__GCA_004138125.1	96.52	72.48	88.86	2137046.0	strict
GCA_002379905.1__GCA_004138125.1	88.52	2.54	4.81	80127.0	verylow-AF
GCA_905192895.1__GCA_910575945.1	83.72	0.34	0.67	18123.0	verylow-AF
GCA_900765325.1__GCA_900765665.1	85.74	5.02	5.11	138149.0	verylow-AF
GCA_017887585.1__GCA_900765325.1	84.34	5.64	4.46	152679.0	verylow-AF
GCA_003139575.1__GCA_019233655.1	83.51	18.6	12.4	369299.0	verylow-AF
GCA_903824635.1__GCA_903830085.1	86.61	51.92	47.16	2196394.0	low-AF
GCA_903824635.1__GCA_903902845.1	99.97	97.56	99.47	4632450.0	strict
GCA_903830085.1__GCA_903902845.1	86.62	46.07	51.86	2245330.0	low-AF
GCA_900766445.1__GCA_900772125.1	92.1	74.06	78.64	687417.0	strict
GCA_900766445.1__GCA_905202225.1	84.47	0.82	1.0	8773.0	verylow-AF
GCA_900766445.1__GCA_905213715.1	96.83	86.3	87.13	761659.0	strict
GCA_018824945.1__GCA_018899115.1	84.41	38.73	35.73	470248.0	low-AF
GCA_016790745.1__GCA_017302555.1	84.49	23.27	29.26	1024669.0	verylow-AF
GCA_005524045.1__GCA_016790745.1	84.33	24.44	19.21	856116.0	verylow-AF
GCA_016711725.1__GCA_016790665.1	84.85	32.37	27.58	1210992.0	verylow-AF
GCF_009904805.1__GCF_903986915.1	84.79	7.47	7.44	358819.0	verylow-AF
GCF_000184325.1__GCF_001402165.1	83.65	13.77	11.61	570992.0	verylow-AF
GCF_000775725.1__GCF_900089965.1	84.73	8.57	9.89	451607.0	verylow-AF
GCA_005883875.1__GCA_005885195.1	85.72	36.87	36.8	706081.0	low-AF
GCA_005883875.1__GCA_005885225.1	85.61	36.29	42.96	824327.0	low-AF
GCA_005885195.1__GCA_005885225.1	98.16	72.28	85.58	1646842.0	strict
GCF_016919465.1__GCF_900637875.1	98.92	84.04	88.39	4083518.0	strict
GCF_003346735.1__GCF_016919465.1	88.9	73.85	74.01	3400776.0	strict
GCF_003346735.1__GCF_012843135.1	88.78	71.3	74.51	3423748.0	strict
GCA_002172335.1__GCA_002477425.1	86.85	0.24	0.62	9355.0	verylow-AF
GCA_002477425.1__GCA_004213725.1	84.11	0.79	0.38	15048.0	verylow-AF
GCA_017408285.1__GCA_017624985.1	84.45	0.98	1.26	17190.0	verylow-AF
GCA_017473125.1__GCA_017505005.1	83.98	3.92	3.42	61747.0	verylow-AF
GCA_017408285.1__GCA_017505005.1	82.27	1.31	1.47	20088.0	verylow-AF
GCA_017439065.1__GCA_017518085.1	83.51	7.21	4.36	94391.0	verylow-AF
GCA_017450795.1__GCA_902787345.1	83.57	1.15	1.06	23551.0	verylow-AF
GCA_017428885.1__GCA_017518085.1	83.24	7.38	4.87	97272.0	verylow-AF
GCA_001623385.2__GCF_001578535.1	80.97	0.78	0.52	3605.0	verylow-AF
GCF_000309465.1__GCF_001578535.1	80.51	2.11	1.5	9452.0	verylow-AF
GCA_902776485.1__GCA_902798175.1	97.13	80.43	76.69	1564105.0	strict
GCA_018666415.1__GCA_905480455.1	97.3	83.85	76.67	928441.0	strict
GCA_017857365.1__GCA_018664285.1	97.44	82.16	81.58	994274.0	strict
GCA_018664285.1__GCA_018666415.1	99.17	87.93	86.13	1063506.0	strict
GCA_018648355.1__GCA_018666605.1	99.98	89.03	98.03	12930752.0	strict
GCA_018648355.1__GCA_018694235.1	99.98	90.22	98.09	12939753.0	strict
GCA_018666605.1__GCA_018694235.1	99.98	97.48	96.27	14015166.0	strict
GCF_002088855.1__GCF_002142265.1	97.65	92.21	91.75	2810657.0	strict
GCF_002088815.1__GCF_003202815.1	97.83	91.77	88.27	2681022.0	strict
GCF_002142285.1__GCF_002142345.1	99.98	99.9	99.62	2962790.0	strict
GCA_003561545.1__GCA_003564695.1	99.45	67.1	83.59	2448034.0	strict
GCF_000294695.2__GCF_017876035.1	99.15	89.3	89.8	4562889.0	strict
GCA_018895855.1__GCA_018898335.1	100.0	98.85	96.47	1158197.0	strict
GCA_018895855.1__GCA_018902835.1	100.0	97.96	96.47	1158197.0	strict
GCA_018898335.1__GCA_018902835.1	100.0	99.1	100.0	1171317.0	strict
GCA_004768385.1__GCA_004768435.1	98.86	75.31	86.6	1662607.0	strict
GCF_017368515.1__GCF_017368575.1	100.0	99.99	100.0	2555269.0	strict
GCF_017368495.1__GCF_017368555.1	99.98	99.99	99.94	2546254.0	strict
GCF_017368495.1__GCF_017368515.1	99.98	99.99	99.98	2547213.0	strict
GCF_001667745.1__GCF_001672685.1	99.15	97.49	91.66	4912743.0	strict
GCF_000803195.1__GCF_003049805.1	97.15	91.55	90.58	4624613.0	strict
GCF_000406205.1__GCF_009873225.1	96.35	87.16	87.99	4500850.0	strict
GCF_000758345.1__GCF_014854775.1	97.08	92.69	92.33	4665297.0	strict
GCA_003281865.1__GCA_902530585.1	100.0	100.0	100.0	1340335.0	strict
GCA_017397255.1__GCA_017415205.1	97.39	67.06	80.84	1453901.0	strict
GCA_017508945.1__GCA_017530685.1	97.95	79.5	72.78	1451439.0	strict
GCA_016290485.1__GCA_017530685.1	97.92	81.29	75.18	1447850.0	strict
GCA_017509655.1__GCA_017530685.1	98.5	78.55	75.41	1420560.0	strict
GCA_017454505.1__GCA_905234315.1	97.84	39.3	93.89	1185735.0	strict
GCF_005503115.1__GCF_014529845.1	99.83	91.51	93.12	5680489.0	strict
GCA_013152425.1__GCF_014141945.1	99.82	85.63	96.34	5458964.0	strict
GCF_014141905.1__GCF_014141945.1	99.65	91.36	93.75	5806302.0	strict
GCA_004376705.1__GCA_019057855.1	96.53	41.18	52.96	1415066.0	low-AF
GCA_017545885.1__GCA_017624615.1	97.73	60.81	79.26	1397244.0	strict
GCA_003762755.1__GCA_009775475.1	98.97	93.17	74.55	2478897.0	strict
GCA_003979385.1__GCF_004803935.1	99.29	60.93	97.43	2068127.0	strict
GCA_003762805.1__GCA_009775475.1	98.98	93.2	73.85	2482099.0	strict
GCA_904374525.1__GCA_904419415.1	98.98	88.58	93.9	2775990.0	strict
GCF_001573875.1__GCF_010692705.1	98.84	93.43	92.15	3694622.0	strict
GCF_001573875.1__GCF_018916625.1	95.18	90.73	88.25	3538165.0	strict
GCA_005768775.1__GCA_018367315.1	97.71	91.69	75.14	1630294.0	strict
GCA_005768775.1__GCA_905369865.1	97.37	76.76	63.19	1370962.0	strict
GCA_018367315.1__GCA_905369865.1	97.47	75.16	75.51	1341408.0	strict
GCA_018648885.1__GCA_018653345.1	99.82	77.21	79.07	2408652.0	strict
GCA_018648885.1__GCA_018676775.1	99.85	78.57	83.8	2552950.0	strict
GCA_018653345.1__GCA_018676775.1	99.73	81.66	84.98	2649396.0	strict
GCA_018374935.1__GCA_018379525.1	96.09	87.42	89.47	2200116.0	strict
GCA_018379525.1__GCA_900539745.1	96.01	88.73	84.53	2139287.0	strict
GCA_015660395.1__GCA_910595855.1	95.97	87.41	68.16	994433.0	strict
GCA_012959215.1__GCA_012964205.1	97.07	89.72	71.91	1007982.0	strict
GCA_012964205.1__GCA_015660395.1	97.19	65.41	84.94	968013.0	strict
GCF_000526895.1__GCF_902728075.1	97.89	92.78	94.06	1660282.0	strict
GCF_000526895.1__GCF_900445535.1	99.99	98.66	100.0	1765051.0	strict
GCF_014201435.1__GCF_902728055.1	97.88	93.47	94.06	1668059.0	strict
GCA_902554565.1__GCA_902570835.1	97.29	61.95	51.31	489390.0	low-AF
GCF_016882075.1__GCF_018440865.1	98.42	90.81	94.34	2716512.0	strict
GCF_014223385.1__GCF_016881825.1	98.82	95.16	93.22	2660330.0	strict
GCA_017552555.1__GCA_017615775.1	97.36	82.85	81.36	2014786.0	strict
GCA_001792065.1__GCA_001792375.1	99.88	96.75	99.85	1097115.0	strict
GCA_001792065.1__GCA_001792575.1	99.7	99.75	95.16	1045594.0	strict
GCA_001792375.1__GCA_001792575.1	99.81	99.8	92.29	1047799.0	strict
GCA_900765505.1__GCA_905213535.1	99.99	96.39	99.29	1707516.0	strict
GCA_003556585.1__GCA_003561415.1	99.58	58.11	89.02	2540027.0	strict
GCA_003556585.1__GCA_003564555.1	99.66	62.3	52.17	1488688.0	low-AF
GCA_003561415.1__GCA_003564555.1	99.5	84.75	46.67	2038811.0	low-AF
GCA_002491085.1__GCA_002493585.1	99.87	66.14	92.47	1290402.0	strict
GCA_002361915.1__GCA_002490745.1	99.94	78.17	83.66	1457123.0	strict
GCA_002491865.1__GCA_910584515.1	99.48	78.26	87.76	1640808.0	strict
GCA_007120115.1__GCA_007127115.1	99.84	69.95	93.86	2497005.0	strict
GCF_004769745.1__GCF_004770835.1	99.99	93.08	99.99	4197180.0	strict
GCA_015659065.1__GCA_015664875.1	99.09	80.99	91.15	2019076.0	strict
GCA_900554055.1__GCA_905211945.1	96.72	55.04	74.33	1042574.0	strict
GCA_004552825.1__GCA_014866545.1	97.48	79.99	88.17	2310858.0	strict
GCA_008667845.1__GCA_008667945.1	97.13	90.29	80.42	2441290.0	strict
GCA_008668375.1__GCA_014866525.1	97.72	88.65	88.3	2594598.0	strict
GCF_900452545.1__GCF_900639855.1	99.99	100.0	99.99	3976076.0	strict
GCA_017387765.1__GCA_017389205.1	98.97	77.66	86.0	1260938.0	strict
GCA_016288455.1__GCA_017392725.1	97.68	74.95	69.45	1175198.0	strict
GCA_016288455.1__GCA_017389205.1	97.76	75.92	70.76	1197372.0	strict
GCA_900550435.1__GCF_018917285.1	97.73	81.65	86.54	3595979.0	strict
GCF_001889125.1__GCF_014217915.1	97.25	88.05	87.34	2970646.0	strict
GCF_001889125.1__GCF_014883915.1	98.52	84.66	90.67	3083935.0	strict
GCF_014217915.1__GCF_014883915.1	97.22	82.25	88.86	2994439.0	strict
GCF_002313185.2__GCF_018917625.1	95.9	93.05	84.18	4105483.0	strict
GCA_002333025.1__GCA_002477715.1	95.03	89.05	82.48	3461893.0	strict
GCA_002332665.1__GCF_018917625.1	99.63	69.89	96.02	3044484.0	strict
GCA_013043175.1__GCA_018679895.1	100.0	100.0	100.0	2618995.0	strict
GCA_013042345.1__GCA_018679745.1	100.0	100.0	100.0	2393299.0	strict
GCA_013001085.1__GCA_018679745.1	99.17	83.67	85.67	2019689.0	strict
GCA_002372155.1__GCF_000621945.1	97.71	62.59	95.28	1625937.0	strict
GCF_000282675.1__GCF_013450275.1	98.79	92.82	89.67	4770930.0	strict
GCF_000833915.1__GCF_002989205.1	97.1	90.72	89.93	1705176.0	strict
GCF_000012185.1__GCF_900408185.1	97.39	87.94	87.9	1682829.0	strict
GCF_001184645.1__GCF_003414885.1	97.2	90.48	89.87	1628794.0	strict
GCA_018829725.1__GCA_018899275.1	99.88	86.41	89.87	1605208.0	strict
GCA_018829725.1__GCA_018901505.1	99.92	89.3	95.65	1708366.0	strict
GCA_002070835.1__GCA_017996775.1	82.82	9.61	8.69	178044.0	verylow-AF
GCA_903901925.1__GCA_903902835.1	83.93	8.29	7.32	221606.0	verylow-AF
GCA_903934115.1__GCA_903952055.1	83.8	8.35	9.32	247008.0	verylow-AF
GCA_903837205.1__GCA_903902835.1	83.71	8.78	7.26	235470.0	verylow-AF
GCA_002706995.1__GCF_001463865.1	94.7	76.96	90.09	3356991.0	strict
GCA_002706995.1__GCF_014334315.1	96.18	74.41	94.18	3509444.0	strict
GCA_011055635.1__GCF_001463865.1	84.63	25.75	22.49	1090215.0	verylow-AF
GCF_000743365.1__GCF_009735725.1	87.76	72.72	66.01	3514859.0	strict
GCA_902506615.1__GCF_009735725.1	99.1	93.4	85.53	4506406.0	strict
GCA_902506615.1__GCF_000743365.1	87.85	67.39	68.3	3598347.0	strict
GCA_002436145.1__GCF_000800875.1	98.85	70.01	72.41	1975378.0	strict
GCF_000800875.1__GCF_014250655.1	84.98	46.52	49.84	1372843.0	low-AF
GCA_001825405.1__GCA_003520815.1	92.4	0.13	0.14	906.0	verylow-AF
GCA_001824235.1__GCA_003520815.1	89.63	0.26	0.31	1897.0	verylow-AF
GCA_001824155.1__GCA_001825405.1	99.93	88.08	92.6	553216.0	strict
GCA_905208865.1__GCF_009719295.1	83.82	4.84	7.01	142420.0	verylow-AF
GCA_003484605.1__GCF_009719295.1	89.86	42.54	91.79	1266127.0	strict
GCA_003484605.1__GCA_905208865.1	83.72	4.77	7.02	96861.0	verylow-AF
GCA_002686515.1__GCA_015660505.1	88.3	55.34	79.62	2344601.0	strict
GCA_003552105.1__GCA_003568135.1	86.21	0.04	0.02	174.0	verylow-AF
GCA_003552105.1__GCA_003552945.1	92.42	0.07	0.07	528.0	verylow-AF
GCA_003568135.1__GCA_007130225.1	99.76	55.22	69.49	297043.0	strict
GCA_017558685.1__GCA_017964645.1	93.73	65.15	59.67	1860022.0	low-AF
GCA_002373885.1__GCA_017964645.1	89.34	62.37	48.7	1786346.0	low-AF
GCA_017516235.1__GCA_017541855.1	88.31	36.92	65.27	1256947.0	strict
GCF_002161755.1__GCF_904377885.1	96.71	86.36	70.02	2249625.0	strict
GCF_904377885.1__GCF_904390235.1	86.11	28.82	39.31	1024458.0	low-AF
GCF_001623175.1__GCF_003574045.1	99.08	96.84	94.99	2838385.0	strict
GCF_000346125.2__GCF_003574045.1	91.65	85.83	83.01	2514685.0	strict
GCF_000346125.2__GCF_000785645.1	99.07	95.63	95.34	2888201.0	strict
GCA_002408835.1__GCA_002409175.1	86.42	22.01	18.57	437232.0	verylow-AF
GCA_002408835.1__GCA_002424135.1	86.67	22.52	19.79	465921.0	verylow-AF
GCA_002424135.1__GCA_009929725.1	84.37	15.35	17.76	369748.0	verylow-AF
GCA_004299625.1__GCF_902459675.1	83.19	4.22	4.95	234953.0	verylow-AF
GCF_000504585.2__GCF_902459715.1	86.62	45.77	53.51	2882253.0	low-AF
GCF_902459675.1__GCF_902459715.1	86.78	46.03	51.61	2872597.0	low-AF
GCA_001698435.1__GCF_014696905.1	93.97	65.35	79.06	5480579.0	strict
GCA_001698435.1__GCF_014697485.1	93.98	66.28	80.51	5580701.0	strict
GCF_014696905.1__GCF_014697485.1	98.4	83.62	84.27	7132291.0	strict
GCF_002174535.1__GCF_004785875.1	84.28	18.43	17.92	682758.0	verylow-AF
GCF_002174535.1__GCF_016909025.1	99.99	99.97	100.0	3809114.0	strict
GCF_004785875.1__GCF_016909025.1	84.28	17.88	18.43	682744.0	verylow-AF
GCA_007120645.1__GCA_007124835.1	83.16	3.51	2.81	90384.0	verylow-AF
GCA_003560115.1__GCA_007120645.1	99.66	90.0	84.9	2898606.0	strict
GCA_003560115.1__GCA_007123115.1	83.09	5.12	3.76	128234.0	verylow-AF
GCF_001678485.1__GCF_001678545.1	85.09	50.73	59.49	1333898.0	low-AF
GCF_001678555.1__GCF_001678635.1	85.76	59.78	50.81	1344290.0	low-AF
GCF_000771955.1__GCF_001678545.1	84.36	18.9	19.38	494498.0	verylow-AF
GCA_003453475.1__GCA_017635715.1	89.62	0.01	0.03	567.0	verylow-AF
GCA_016280785.1__GCA_017544235.1	83.21	0.37	0.21	6124.0	verylow-AF
GCA_017544235.1__GCA_900321615.1	82.75	0.32	0.4	6912.0	verylow-AF
GCF_002160675.1__GCF_002803405.1	83.69	18.76	18.39	555079.0	verylow-AF
GCA_003564015.1__GCA_003567995.1	83.73	3.19	4.23	60024.0	verylow-AF
GCA_003564015.1__GCA_007123295.1	82.82	3.51	3.29	46655.0	verylow-AF
GCA_003567995.1__GCA_007123295.1	99.43	93.91	66.8	1248752.0	strict
GCA_014872345.1__GCA_905211255.1	82.27	1.01	0.92	14440.0	verylow-AF
GCA_014872345.1__GCA_905193295.1	99.04	80.19	96.51	1510341.0	strict
GCA_900753935.1__GCA_905193295.1	82.67	1.67	2.36	30981.0	verylow-AF
GCA_005776805.1__GCA_903939585.1	83.43	7.97	9.03	147046.0	verylow-AF
GCA_005776805.1__GCA_903959885.1	83.28	8.12	9.48	154326.0	verylow-AF
GCA_903939585.1__GCA_903959885.1	99.63	86.29	88.79	1632501.0	strict
GCF_004119355.1__GCF_900446985.1	88.23	73.87	63.98	1816332.0	strict
GCF_004119355.1__GCF_012844005.1	88.18	77.28	63.47	1801868.0	strict
GCF_004115565.1__GCF_004119355.1	99.13	91.67	92.51	2605503.0	strict
GCA_002403945.1__GCA_003138715.1	85.11	21.24	18.83	587856.0	verylow-AF
GCA_002403945.1__GCA_003159855.1	85.27	20.17	21.87	682750.0	verylow-AF
GCA_003138715.1__GCA_003159855.1	99.7	76.99	94.17	2600994.0	strict
GCA_000750175.1__GCA_017855575.1	81.95	9.76	11.42	108812.0	verylow-AF
GCA_017856975.1__GCA_018608205.1	98.63	56.22	81.93	796053.0	strict
GCA_017855575.1__GCA_017858495.1	99.35	97.07	91.47	1021472.0	strict
GCA_002376665.1__GCF_001311015.1	84.26	1.64	1.28	70390.0	verylow-AF
GCF_000293015.1__GCF_900450505.1	98.14	91.53	93.09	1910021.0	strict
GCF_000293015.1__GCF_900637575.1	83.95	3.84	5.65	115861.0	verylow-AF
GCF_900450505.1__GCF_900637575.1	84.04	3.79	5.86	123248.0	verylow-AF
GCF_003938865.1__GCF_013416975.1	84.56	9.63	9.44	360809.0	verylow-AF
GCF_000969485.1__GCF_013004295.1	84.24	11.15	9.58	361142.0	verylow-AF
GCF_004331275.1__GCF_013004255.1	84.41	9.67	10.93	350902.0	verylow-AF
GCA_018375435.1__GCA_900759615.1	84.08	11.82	10.33	253721.0	verylow-AF
GCA_018375435.1__GCA_905193165.1	83.94	11.62	10.3	252908.0	verylow-AF
GCA_014867465.1__GCA_905196905.1	83.96	3.26	4.23	80940.0	verylow-AF
GCA_002332965.1__GCA_002391835.1	98.18	84.26	66.72	2736379.0	strict
GCA_903862675.1__GCA_903863635.1	99.98	92.67	95.81	3063279.0	strict
GCA_009928105.1__GCA_903862675.1	83.16	7.67	10.25	244737.0	verylow-AF
GCA_017994875.1__GCA_903863635.1	82.86	2.58	3.53	89082.0	verylow-AF
GCA_002435565.1__GCA_900766525.1	85.54	55.63	70.1	2817161.0	strict
GCA_002435565.1__GCF_002915515.1	85.09	45.76	64.67	2599055.0	strict
GCA_900766525.1__GCF_002915515.1	87.45	67.18	75.47	3834458.0	strict
GCA_002380515.1__GCA_002453005.1	99.97	89.43	96.0	4025378.0	strict
GCA_002693685.1__GCA_002733585.1	82.69	7.51	8.03	352605.0	verylow-AF
GCA_002471425.1__GCA_002716005.1	83.89	0.27	0.44	9937.0	verylow-AF
GCF_006148815.1__GCF_900100805.1	92.49	75.14	80.61	3836761.0	strict
GCA_910585085.1__GCF_015548015.1	84.24	1.66	2.58	63287.0	verylow-AF
GCA_003542695.1__GCA_014845725.1	83.53	3.31	3.03	115625.0	verylow-AF
GCA_013316155.1__GCA_900756055.1	82.93	1.39	2.97	51375.0	verylow-AF
GCA_003518505.1__GCA_007121795.1	95.45	0.01	0.01	88.0	verylow-AF
GCA_002387145.1__GCA_002390935.1	99.48	88.64	95.56	2555479.0	strict
GCA_002387145.1__GCF_000687955.1	86.01	53.14	59.66	1595335.0	low-AF
GCF_000180015.1__GCF_015234165.1	96.44	79.81	74.15	1569079.0	strict
GCF_000180015.1__GCF_901873565.1	98.41	87.7	88.32	1868888.0	strict
GCF_900452285.1__GCF_900637935.1	98.77	95.28	89.97	2691600.0	strict
GCF_007989745.1__GCF_900452285.1	99.99	97.65	100.0	2809889.0	strict
GCF_007989745.1__GCF_900637935.1	98.79	87.8	89.79	2523031.0	strict
GCF_001188835.1__GCF_003130145.1	96.91	94.55	94.17	2178329.0	strict
GCF_003130125.1__GCF_003130365.1	97.52	91.59	94.32	2213382.0	strict
GCF_001262035.1__GCF_003130125.1	97.48	93.84	92.94	2244045.0	strict
GCF_018328665.1__GCF_018328885.1	96.92	96.08	95.11	1538496.0	strict
GCF_006440225.1__GCF_018328485.1	95.78	96.39	94.25	1490311.0	strict
GCF_018327965.1__GCF_018328505.1	97.17	97.88	98.63	1572302.0	strict
GCA_003159365.1__GCA_003159975.1	99.27	90.63	90.06	5206376.0	strict
GCA_017476685.1__GCA_902786935.1	98.24	78.53	63.24	1576785.0	strict
GCA_003138175.1__GCA_003161105.1	99.51	73.32	88.01	2631973.0	strict
GCA_003138175.1__GCA_003159995.1	99.5	67.82	91.9	2748452.0	strict
GCA_003156565.1__GCA_003163615.1	99.11	79.25	90.41	3159305.0	strict
GCA_008363445.1__GCA_013360885.1	99.3	94.89	84.87	3248438.0	strict
GCA_013360885.1__GCA_900696475.1	99.41	85.59	94.32	3280228.0	strict
GCA_013360885.1__GCA_014338295.1	99.35	83.83	94.61	3290133.0	strict
GCA_001508995.1__GCA_002452655.1	98.78	65.37	72.99	1643278.0	strict
GCA_001508995.1__GCA_003445665.1	99.72	77.3	89.12	2006456.0	strict
GCA_002452655.1__GCA_003445665.1	98.94	75.94	77.99	1921247.0	strict
GCA_009840475.1__GCA_009844215.1	99.81	95.35	87.07	2739328.0	strict
GCA_902773575.1__GCA_902792595.1	98.31	82.44	80.23	1738184.0	strict
GCA_902774865.1__GCA_902780355.1	98.33	88.78	84.6	1752892.0	strict
GCA_902773575.1__GCA_902780355.1	98.35	89.69	81.84	1773149.0	strict
GCA_902569815.1__GCA_902617905.1	99.98	73.62	73.35	885504.0	strict
GCA_902540565.1__GCA_902584255.1	98.52	69.02	65.45	820486.0	strict
GCA_902533005.1__GCA_902617905.1	98.57	64.99	71.15	780895.0	strict
GCA_015490365.1__GCA_015492135.1	99.41	96.82	93.05	1726101.0	strict
GCA_015484975.1__GCA_015491445.1	99.46	97.54	97.74	1813527.0	strict
GCA_015484975.1__GCA_015492135.1	99.52	98.73	95.16	1765681.0	strict
GCA_002362475.1__GCA_905207575.1	98.33	77.36	92.36	1565124.0	strict
GCA_002362475.1__GCA_002490945.1	99.93	88.15	91.16	1544734.0	strict
GCA_002490805.1__GCA_905207575.1	98.33	80.09	92.16	1620235.0	strict
GCA_900765825.1__GCA_905203385.1	98.13	85.75	90.81	2690423.0	strict
GCA_018659665.1__GCA_018662965.1	99.58	90.84	71.81	2062477.0	strict
GCA_018659665.1__GCA_018668035.1	99.54	85.95	86.93	2496738.0	strict
GCA_018662965.1__GCA_018668035.1	99.53	70.99	91.0	2050167.0	strict
GCF_003855255.1__GCF_017052695.1	99.34	93.11	92.14	6363312.0	strict
GCF_003855255.1__GCF_016919325.1	99.08	89.57	91.87	6344458.0	strict
GCF_016919345.1__GCF_900113075.1	95.85	87.99	90.78	5914634.0	strict
GCA_002170515.2__GCA_002420265.1	96.01	61.34	86.14	2322773.0	strict
GCA_002170515.2__GCA_002722675.1	95.7	66.11	65.02	1753314.0	strict
GCA_002420265.1__GCA_002722675.1	99.4	94.81	66.4	2470753.0	strict
GCA_002306235.1__GCA_002306455.1	99.84	96.14	99.38	3242025.0	strict
GCA_002306235.1__GCA_002306535.1	99.5	86.11	93.35	3045449.0	strict
GCA_002306455.1__GCA_002306535.1	99.63	88.22	92.41	3116176.0	strict
GCA_002897975.1__GCA_011682415.1	95.76	89.12	66.08	1719035.0	strict
GCF_001655905.1__GCF_002983685.1	99.45	94.8	90.4	1549252.0	strict
GCF_001655895.1__GCF_001655975.1	99.48	90.81	91.41	1538887.0	strict
GCF_001657785.1__GCF_001657875.1	99.45	93.84	91.37	1479859.0	strict
GCF_001679065.1__GCF_900453305.1	97.12	85.86	89.46	1977726.0	strict
GCF_002027585.1__GCF_900453305.1	99.97	99.72	99.52	2337639.0	strict
GCF_001678995.1__GCF_002027585.1	96.91	86.97	88.31	2021423.0	strict
GCF_003990125.1__GCF_003990155.1	99.8	96.6	98.34	3659887.0	strict
GCA_002420865.1__GCA_900547885.1	98.21	88.57	83.52	2228260.0	strict
GCA_002417865.1__GCA_002418135.1	99.88	89.51	90.59	1040158.0	strict
GCA_017854395.1__GCA_017854605.1	99.71	95.59	94.24	2671608.0	strict
GCA_002387705.1__GCA_018607345.1	99.63	71.75	93.03	2038273.0	strict
GCA_002387705.1__GCA_017854395.1	99.13	71.26	92.17	2019406.0	strict
GCA_009920675.1__GCA_009921965.1	99.3	91.95	92.4	2574704.0	strict
GCA_009920675.1__GCA_009927015.1	99.39	94.98	72.35	2016186.0	strict
GCA_009921965.1__GCA_009927015.1	99.58	95.42	72.27	2031298.0	strict
GCA_004213445.1__GCA_009391625.1	99.67	76.98	95.8	968276.0	strict
GCA_018714945.1__GCA_904420165.1	99.12	90.17	71.29	1410254.0	strict
GCA_018714945.1__GCA_905210585.1	98.82	77.31	88.93	1759272.0	strict
GCA_904420165.1__GCA_905210585.1	99.18	66.03	95.93	1496650.0	strict
GCA_902770275.1__GCA_902784825.1	96.65	76.2	80.92	2444936.0	strict
GCA_902784185.1__GCA_902784825.1	96.61	82.69	81.51	2641870.0	strict
GCA_902781985.1__GCA_902784185.1	96.78	74.81	84.34	2439712.0	strict
GCA_002346235.1__GCA_002384095.1	99.84	88.88	82.54	970913.0	strict
GCA_002365435.1__GCA_002367935.1	99.83	93.62	86.0	1029787.0	strict
GCA_002365435.1__GCA_002384095.1	99.87	92.35	84.11	1007104.0	strict
