Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/36.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.70	87.09	91.22	36	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/22.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.70	88.26	87.72	22	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/62.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.70	88.15	88.40	62	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.69	89.97	91.33	20	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/52.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.69	88.85	88.50	52	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/33.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.69	88.54	88.08	33	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/61.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.69	88.42	88.28	61	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/40.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.69	86.63	91.09	40	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/48.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.68	86.51	90.63	48	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/54.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.68	88.60	88.30	54	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/49.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.68	86.81	90.94	49	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/39.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.67	86.90	91.13	39	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.66	89.83	91.19	15	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.63	89.87	91.21	16	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.02	84.38	86.76	7	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/3.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.99	84.42	86.78	3	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.99	83.87	86.18	12	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/4.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.99	83.21	85.54	4	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/8.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.98	84.24	86.55	8	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/5.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.96	84.39	86.74	5	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.91	83.58	86.23	1	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.88	84.10	86.45	11	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/2.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.88	84.11	86.47	2	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/6.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.88	83.44	85.83	6	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/9.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.87	84.13	86.41	9	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.87	84.13	86.46	14	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.86	83.43	85.73	13	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	94.85	83.18	86.56	10	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/65.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.99	99.74	99.78	65	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/77.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.99	99.81	99.87	77	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.99	99.90	99.90	71	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/66.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.99	99.80	99.88	66	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/73.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.99	99.81	99.82	73	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/68.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.99	96.61	99.72	68	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.99	97.33	99.80	70	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/76.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.99	99.69	99.72	76	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/75.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.98	99.69	99.70	75	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.98	97.36	99.78	72	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/67.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.98	97.34	99.82	67	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.98	97.27	99.86	69	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/74.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.98	97.29	99.83	74	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/64.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	99.97	97.36	99.83	64	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.89	86.05	92.42	45	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/42.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.89	85.94	92.35	42	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.89	85.83	92.21	44	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/63.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.86	39.98	90.43	63	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/36.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.84	86.15	92.53	36	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.83	87.82	91.39	18	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/55.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.83	88.38	90.28	55	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/56.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.83	88.44	90.18	56	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.82	85.95	92.41	43	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/33.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.82	88.37	90.15	33	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/46.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.82	86.16	92.57	46	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/37.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.82	86.05	92.41	37	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/53.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.82	88.43	90.41	53	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/40.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.82	85.30	91.98	40	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.82	87.81	91.40	15	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/48.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.81	85.63	91.99	48	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/49.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.80	85.96	92.35	49	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/39.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.80	85.92	92.38	39	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/21.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.79	87.76	92.15	21	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.77	88.60	92.19	17	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.77	88.33	91.98	19	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/31.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.72	88.31	90.08	31	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/29.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.72	88.09	89.86	29	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/30.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.72	88.45	90.14	30	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/25.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.72	88.29	89.97	25	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/35.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.72	87.37	89.77	35	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/60.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.72	88.21	89.95	60	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/23.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.72	88.29	89.99	23	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/59.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.72	88.02	89.83	59	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/41.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.71	85.61	91.92	41	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/27.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.71	88.20	89.91	27	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/57.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.71	87.92	89.78	57	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/24.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.71	88.06	89.78	24	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/26.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.71	87.97	89.79	26	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/28.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.71	88.33	90.10	28	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/22.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.71	88.21	89.89	22	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/34.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.71	87.65	89.88	34	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/32.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.71	88.39	90.13	32	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/58.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.71	88.50	90.21	58	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/47.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.70	85.90	92.36	47	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/38.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.70	86.09	92.46	38	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/50.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.69	88.01	90.00	50	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/52.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.69	88.19	90.07	52	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/62.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.69	87.73	90.22	62	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/54.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.69	88.28	90.21	54	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/51.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.69	88.20	90.12	51	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/61.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.68	87.84	89.93	61	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.68	88.47	92.09	20	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	95.62	88.48	92.08	16	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/3.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.98	81.99	86.43	3	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/4.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.97	81.64	86.06	4	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/8.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.95	81.88	86.26	8	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.88	81.98	86.43	7	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.88	81.32	86.03	1	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.87	81.76	86.18	11	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.87	81.51	85.89	12	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/2.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.87	81.87	86.30	2	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/9.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.87	81.81	86.16	9	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.87	81.86	86.27	14	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/5.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.86	82.11	86.54	5	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.86	81.12	85.48	13	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/6.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.86	81.22	85.68	6	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	94.84	80.78	86.20	10	71
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/76.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.99	99.99	97.59	76	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/77.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.99	99.97	97.61	77	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.99	100.00	100.00	72	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/73.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.99	99.99	97.58	73	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/68.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.99	99.20	99.91	68	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/75.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.99	99.71	97.30	75	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/74.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.99	99.93	100.00	74	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.99	99.93	99.98	70	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/65.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.98	99.83	97.44	65	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.98	99.78	97.36	71	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/66.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.98	99.91	97.56	66	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/67.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.98	99.86	99.92	67	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.98	99.76	99.94	69	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/64.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	99.98	99.85	99.90	64	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	95.78	89.51	90.90	18	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	95.78	89.86	91.30	19	72
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/21.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	95.77	89.17	91.35	21	72
