ani_syn2bani	anchor_adjacency	breakpoint_count	ani_skani	species	host	query	reference
95.7285	0.9132	42	95.73	Helicobacter_pylori	unknown	60	70
95.7578	0.9113	43	95.72	Helicobacter_pylori	unknown	60	71
95.7554	0.9199	39	95.7	Helicobacter_pylori	unknown	60	72
95.7435	0.9258	36	95.7	Helicobacter_pylori	unknown	60	73
96.0847	0.9112	43	95.77	Helicobacter_pylori	unknown	60	74
96.2125	0.8969	50	95.68	Helicobacter_pylori	unknown	60	75
95.7079	0.9321	33	95.75	Helicobacter_pylori	unknown	60	76
95.7213	0.9259	36	95.69	Helicobacter_pylori	unknown	60	77
95.2364	0.8396	72	94.95	Helicobacter_pylori	unknown	60	8
95.211	0.8448	70	94.86	Helicobacter_pylori	unknown	60	9
99.9999	0.9633	25	99.99	Helicobacter_pylori	unknown	61	62
99.9931	0.9507	34	99.99	Helicobacter_pylori	unknown	61	63
96.114	0.8799	58	95.68	Helicobacter_pylori	unknown	61	64
95.7625	0.907	45	95.67	Helicobacter_pylori	unknown	61	65
95.7269	0.8969	50	95.67	Helicobacter_pylori	unknown	61	66
96.0927	0.8786	59	95.68	Helicobacter_pylori	unknown	61	67
95.7709	0.8909	53	95.69	Helicobacter_pylori	unknown	61	68
95.77	0.8926	52	95.68	Helicobacter_pylori	unknown	61	69
95.2832	0.8341	75	94.96	Helicobacter_pylori	unknown	61	7
95.7607	0.8923	52	95.69	Helicobacter_pylori	unknown	61	70
95.7629	0.8946	51	95.68	Helicobacter_pylori	unknown	61	71
95.797	0.8992	49	95.67	Helicobacter_pylori	unknown	61	72
96.0579	0.905	46	95.67	Helicobacter_pylori	unknown	61	73
96.0745	0.8923	52	95.7	Helicobacter_pylori	unknown	61	74
96.2048	0.8864	55	95.68	Helicobacter_pylori	unknown	61	75
95.7631	0.9093	44	95.7	Helicobacter_pylori	unknown	61	76
95.7625	0.9052	46	95.67	Helicobacter_pylori	unknown	61	77
95.2752	0.8271	78	94.96	Helicobacter_pylori	unknown	61	8
95.2609	0.83	77	94.96	Helicobacter_pylori	unknown	61	9
99.9931	0.9305	49	99.98	Helicobacter_pylori	unknown	62	63
96.0983	0.8898	54	95.68	Helicobacter_pylori	unknown	62	64
95.687	0.9145	42	95.68	Helicobacter_pylori	unknown	62	65
95.6596	0.9045	47	95.68	Helicobacter_pylori	unknown	62	66
96.0756	0.8905	54	95.68	Helicobacter_pylori	unknown	62	67
95.7166	0.8945	52	95.69	Helicobacter_pylori	unknown	62	68
95.7072	0.8982	50	95.68	Helicobacter_pylori	unknown	62	69
94.7439	0.837	74	94.87	Helicobacter_pylori	unknown	62	7
95.6843	0.9	49	95.7	Helicobacter_pylori	unknown	62	70
95.7143	0.8982	50	95.69	Helicobacter_pylori	unknown	62	71
95.7435	0.9047	47	95.68	Helicobacter_pylori	unknown	62	72
95.7002	0.9124	43	95.68	Helicobacter_pylori	unknown	62	73
96.055	0.898	50	95.71	Helicobacter_pylori	unknown	62	74
96.1878	0.8961	51	95.68	Helicobacter_pylori	unknown	62	75
95.6559	0.9207	39	95.7	Helicobacter_pylori	unknown	62	76
95.687	0.9126	43	95.68	Helicobacter_pylori	unknown	62	77
94.7489	0.83	77	94.87	Helicobacter_pylori	unknown	62	8
94.7432	0.833	76	94.87	Helicobacter_pylori	unknown	62	9
96.1463	0.8844	57	95.86	Helicobacter_pylori	unknown	63	64
95.7445	0.9049	47	95.72	Helicobacter_pylori	unknown	63	65
95.718	0.897	51	95.73	Helicobacter_pylori	unknown	63	66
96.1235	0.8833	58	95.75	Helicobacter_pylori	unknown	63	67
95.7599	0.8931	53	95.7	Helicobacter_pylori	unknown	63	68
95.7594	0.8968	51	95.72	Helicobacter_pylori	unknown	63	69
94.7625	0.8214	82	95.01	Helicobacter_pylori	unknown	63	7
95.7611	0.8945	52	95.74	Helicobacter_pylori	unknown	63	70
95.7812	0.8907	54	95.86	Helicobacter_pylori	unknown	63	71
95.7883	0.9012	49	95.73	Helicobacter_pylori	unknown	63	72
95.7666	0.9049	47	95.71	Helicobacter_pylori	unknown	63	73
96.103	0.8925	53	95.79	Helicobacter_pylori	unknown	63	74
96.2061	0.8907	54	95.7	Helicobacter_pylori	unknown	63	75
95.752	0.9111	44	95.78	Helicobacter_pylori	unknown	63	76
95.7536	0.9032	48	95.73	Helicobacter_pylori	unknown	63	77
94.7522	0.8188	83	94.98	Helicobacter_pylori	unknown	63	8
94.7511	0.8174	84	94.89	Helicobacter_pylori	unknown	63	9
99.993	0.9611	26	99.97	Helicobacter_pylori	unknown	64	65
99.993	0.9626	25	99.98	Helicobacter_pylori	unknown	64	66
99.9999	0.9543	31	99.98	Helicobacter_pylori	unknown	64	67
99.9931	0.9375	43	99.98	Helicobacter_pylori	unknown	64	68
99.993	0.9427	39	99.97	Helicobacter_pylori	unknown	64	69
94.5887	0.8538	63	94.99	Helicobacter_pylori	unknown	64	7
99.9999	0.9617	26	99.99	Helicobacter_pylori	unknown	64	70
99.993	0.9596	27	99.97	Helicobacter_pylori	unknown	64	71
99.9931	0.9587	28	99.98	Helicobacter_pylori	unknown	64	72
99.993	0.9626	25	99.98	Helicobacter_pylori	unknown	64	73
99.9999	0.963	25	99.99	Helicobacter_pylori	unknown	64	74
99.9859	0.9462	36	99.98	Helicobacter_pylori	unknown	64	75
99.986	0.9642	24	99.99	Helicobacter_pylori	unknown	64	76
99.993	0.9611	26	99.98	Helicobacter_pylori	unknown	64	77
94.6193	0.8469	66	94.95	Helicobacter_pylori	unknown	64	8
94.5901	0.8469	66	94.85	Helicobacter_pylori	unknown	64	9
99.9999	0.9705	20	99.99	Helicobacter_pylori	unknown	65	66
99.986	0.9513	33	99.98	Helicobacter_pylori	unknown	65	67
99.993	0.9432	39	99.99	Helicobacter_pylori	unknown	65	68
99.9999	0.9531	32	99.98	Helicobacter_pylori	unknown	65	69
94.5305	0.8858	49	94.88	Helicobacter_pylori	unknown	65	7
99.9861	0.963	25	99.99	Helicobacter_pylori	unknown	65	70
99.9999	0.966	23	99.99	Helicobacter_pylori	unknown	65	71
99.9931	0.9646	24	99.98	Helicobacter_pylori	unknown	65	72
99.9999	0.9719	19	99.99	Helicobacter_pylori	unknown	65	73
99.9861	0.963	25	99.98	Helicobacter_pylori	unknown	65	74
99.993	0.9527	32	99.99	Helicobacter_pylori	unknown	65	75
99.9931	0.969	21	99.99	Helicobacter_pylori	unknown	65	76
99.9999	0.972	19	99.99	Helicobacter_pylori	unknown	65	77
94.5456	0.8788	52	94.94	Helicobacter_pylori	unknown	65	8
94.5104	0.8718	55	94.84	Helicobacter_pylori	unknown	65	9
99.986	0.9527	32	99.98	Helicobacter_pylori	unknown	66	67
99.993	0.9432	39	100.0	Helicobacter_pylori	unknown	66	68
99.9999	0.9531	32	99.99	Helicobacter_pylori	unknown	66	69
94.5305	0.8817	51	94.88	Helicobacter_pylori	unknown	66	7
99.9861	0.963	25	99.99	Helicobacter_pylori	unknown	66	70
99.9999	0.9645	24	99.99	Helicobacter_pylori	unknown	66	71
99.9931	0.9631	25	99.98	Helicobacter_pylori	unknown	66	72
99.9999	0.9705	20	99.99	Helicobacter_pylori	unknown	66	73
99.9861	0.9644	24	99.98	Helicobacter_pylori	unknown	66	74
99.993	0.9513	33	99.99	Helicobacter_pylori	unknown	66	75
99.9931	0.9676	22	99.99	Helicobacter_pylori	unknown	66	76
99.9999	0.9705	20	99.99	Helicobacter_pylori	unknown	66	77
94.5456	0.8747	54	94.94	Helicobacter_pylori	unknown	66	8
94.5104	0.8677	57	94.84	Helicobacter_pylori	unknown	66	9
99.9931	0.942	40	99.98	Helicobacter_pylori	unknown	67	68
99.993	0.9488	35	99.98	Helicobacter_pylori	unknown	67	69
94.6189	0.8545	63	94.88	Helicobacter_pylori	unknown	67	7
99.9999	0.9588	28	99.99	Helicobacter_pylori	unknown	67	70
99.993	0.9568	29	99.98	Helicobacter_pylori	unknown	67	71
99.9931	0.9589	28	99.98	Helicobacter_pylori	unknown	67	72
99.993	0.9613	26	99.98	Helicobacter_pylori	unknown	67	73
99.9999	0.9646	24	99.99	Helicobacter_pylori	unknown	67	74
99.9859	0.9463	36	99.98	Helicobacter_pylori	unknown	67	75
99.986	0.9613	26	99.99	Helicobacter_pylori	unknown	67	76
99.993	0.9613	26	99.98	Helicobacter_pylori	unknown	67	77
94.635	0.8476	66	94.96	Helicobacter_pylori	unknown	67	8
94.5901	0.8476	66	94.87	Helicobacter_pylori	unknown	67	9
99.9999	0.9442	39	99.99	Helicobacter_pylori	unknown	68	69
94.5686	0.8548	63	94.87	Helicobacter_pylori	unknown	68	7
99.9932	0.9706	20	99.99	Helicobacter_pylori	unknown	68	70
99.9999	0.9569	29	99.99	Helicobacter_pylori	unknown	68	71
99.9999	0.9563	30	99.99	Helicobacter_pylori	unknown	68	72
99.9999	0.9629	25	99.99	Helicobacter_pylori	unknown	68	73
99.9931	0.9588	28	99.99	Helicobacter_pylori	unknown	68	74
99.993	0.9539	31	99.99	Helicobacter_pylori	unknown	68	75
99.993	0.9615	26	99.99	Helicobacter_pylori	unknown	68	76
99.9999	0.9586	28	99.99	Helicobacter_pylori	unknown	68	77
94.5894	0.8548	63	94.87	Helicobacter_pylori	unknown	68	8
94.5391	0.8548	63	94.87	Helicobacter_pylori	unknown	68	9
94.5793	0.8588	61	94.98	Helicobacter_pylori	unknown	69	7
99.9863	0.9691	21	99.98	Helicobacter_pylori	unknown	69	70
99.9999	0.9599	27	99.98	Helicobacter_pylori	unknown	69	71
99.9931	0.9589	28	99.98	Helicobacter_pylori	unknown	69	72
99.9999	0.9658	23	99.99	Helicobacter_pylori	unknown	69	73
99.9862	0.9588	28	99.99	Helicobacter_pylori	unknown	69	74
99.9931	0.9569	29	99.98	Helicobacter_pylori	unknown	69	75
99.993	0.9644	24	99.99	Helicobacter_pylori	unknown	69	76
99.9999	0.9644	24	99.99	Helicobacter_pylori	unknown	69	77
94.622	0.8588	61	94.95	Helicobacter_pylori	unknown	69	8
94.5638	0.8588	61	94.87	Helicobacter_pylori	unknown	69	9
94.4898	0.8677	57	95.02	Helicobacter_pylori	unknown	7	70
94.5718	0.8695	56	94.88	Helicobacter_pylori	unknown	7	71
94.5236	0.8594	61	94.99	Helicobacter_pylori	unknown	7	72
94.5305	0.8834	50	94.88	Helicobacter_pylori	unknown	7	73
94.4625	0.8608	60	95.03	Helicobacter_pylori	unknown	7	74
94.7036	0.8625	59	94.77	Helicobacter_pylori	unknown	7	75
94.5305	0.8837	50	94.94	Helicobacter_pylori	unknown	7	76
94.5305	0.8837	50	94.88	Helicobacter_pylori	unknown	7	77
99.9999	0.9461	38	99.99	Helicobacter_pylori	unknown	7	8
99.9932	0.9459	38	99.99	Helicobacter_pylori	unknown	7	9
99.993	0.9571	29	99.99	Helicobacter_pylori	unknown	70	71
99.9931	0.9592	28	99.99	Helicobacter_pylori	unknown	70	72
99.993	0.963	25	99.99	Helicobacter_pylori	unknown	70	73
99.9999	0.962	26	99.99	Helicobacter_pylori	unknown	70	74
99.9861	0.9512	33	99.98	Helicobacter_pylori	unknown	70	75
99.9861	0.9645	24	99.99	Helicobacter_pylori	unknown	70	76
99.993	0.9616	26	99.99	Helicobacter_pylori	unknown	70	77
94.5053	0.8608	60	94.98	Helicobacter_pylori	unknown	70	8
94.476	0.8608	60	94.87	Helicobacter_pylori	unknown	70	9
99.9931	0.9644	24	99.98	Helicobacter_pylori	unknown	71	72
99.9999	0.9733	18	99.99	Helicobacter_pylori	unknown	71	73
99.9861	0.9642	24	99.98	Helicobacter_pylori	unknown	71	74
99.993	0.9554	30	99.98	Helicobacter_pylori	unknown	71	75
99.9931	0.9688	21	99.99	Helicobacter_pylori	unknown	71	76
99.9999	0.9718	19	99.99	Helicobacter_pylori	unknown	71	77
94.5933	0.8625	59	94.95	Helicobacter_pylori	unknown	71	8
94.558	0.8555	62	94.87	Helicobacter_pylori	unknown	71	9
99.9999	0.9689	21	99.99	Helicobacter_pylori	unknown	72	73
99.9931	0.9648	24	99.99	Helicobacter_pylori	unknown	72	74
99.993	0.9511	33	99.99	Helicobacter_pylori	unknown	72	75
99.9931	0.9676	22	99.99	Helicobacter_pylori	unknown	72	76
99.9999	0.9689	21	99.99	Helicobacter_pylori	unknown	72	77
94.5525	0.8594	61	94.96	Helicobacter_pylori	unknown	72	8
94.5236	0.8594	61	94.86	Helicobacter_pylori	unknown	72	9
99.9861	0.963	25	99.99	Helicobacter_pylori	unknown	73	74
99.993	0.9513	33	100.0	Helicobacter_pylori	unknown	73	75
99.9931	0.9676	22	99.99	Helicobacter_pylori	unknown	73	76
99.9999	0.9705	20	99.99	Helicobacter_pylori	unknown	73	77
94.5456	0.8765	53	94.94	Helicobacter_pylori	unknown	73	8
94.5104	0.8695	56	94.84	Helicobacter_pylori	unknown	73	9
99.9859	0.9451	37	99.98	Helicobacter_pylori	unknown	74	75
99.9861	0.9659	23	99.98	Helicobacter_pylori	unknown	74	76
99.9931	0.9644	24	99.99	Helicobacter_pylori	unknown	74	77
94.4785	0.8538	63	95.0	Helicobacter_pylori	unknown	74	8
94.4486	0.8538	63	94.88	Helicobacter_pylori	unknown	74	9
99.986	0.9626	25	99.99	Helicobacter_pylori	unknown	75	76
99.993	0.9656	23	100.0	Helicobacter_pylori	unknown	75	77
94.7223	0.8531	63	94.76	Helicobacter_pylori	unknown	75	8
94.7015	0.8485	65	94.76	Helicobacter_pylori	unknown	75	9
99.9999	0.9606	27	99.99	Helicobacter_pylori	unknown	76	77
94.5456	0.8767	53	95.0	Helicobacter_pylori	unknown	76	8
94.5104	0.8698	56	94.88	Helicobacter_pylori	unknown	76	9
94.5456	0.8767	53	94.94	Helicobacter_pylori	unknown	77	8
94.5104	0.8698	56	94.84	Helicobacter_pylori	unknown	77	9
99.9932	0.9473	37	99.99	Helicobacter_pylori	unknown	8	9
99.9935	0.9509	1463	99.98	Streptomyces_rimosus		SR_01	SR_02
99.9947	0.9504	1475	99.97	Streptomyces_rimosus		SR_01	SR_03
99.9899	0.9116	2595	99.99	Streptomyces_rimosus		SR_01	SR_04
99.9918	0.948	1544	99.99	Streptomyces_rimosus		SR_01	SR_05
99.9942	0.9524	1415	99.97	Streptomyces_rimosus		SR_01	SR_06
99.9887	0.9294	2082	99.98	Streptomyces_rimosus		SR_01	SR_07
99.991	0.9409	1758	99.97	Streptomyces_rimosus		SR_01	SR_08
99.9922	0.9466	1591	99.98	Streptomyces_rimosus		SR_01	SR_09
99.9929	0.9021	2894	99.98	Streptomyces_rimosus		SR_01	SR_10
99.9927	0.9429	1709	99.98	Streptomyces_rimosus		SR_01	SR_11
99.9917	0.9286	2103	99.99	Streptomyces_rimosus		SR_01	SR_12
99.9891	0.8975	3002	99.97	Streptomyces_rimosus		SR_01	SR_13
99.9928	0.9403	1775	99.97	Streptomyces_rimosus		SR_01	SR_14
99.9886	0.9279	2127	99.98	Streptomyces_rimosus		SR_01	SR_15
99.9885	0.9117	2586	99.98	Streptomyces_rimosus		SR_01	SR_16
99.9935	0.9506	1473	99.98	Streptomyces_rimosus		SR_01	SR_17
99.994	0.9523	1421	99.98	Streptomyces_rimosus		SR_01	SR_18
99.9923	0.9448	1639	99.99	Streptomyces_rimosus		SR_01	SR_19
99.9903	0.9439	1664	99.98	Streptomyces_rimosus		SR_01	SR_20
99.996	0.951	1483	99.99	Streptomyces_rimosus		SR_02	SR_03
99.9893	0.9069	2778	99.96	Streptomyces_rimosus		SR_02	SR_04
99.993	0.9494	1525	99.99	Streptomyces_rimosus		SR_02	SR_05
99.9958	0.9524	1439	99.99	Streptomyces_rimosus		SR_02	SR_06
99.9881	0.9271	2183	99.97	Streptomyces_rimosus		SR_02	SR_07
99.9927	0.9426	1733	99.98	Streptomyces_rimosus		SR_02	SR_08
99.9924	0.9466	1617	100.0	Streptomyces_rimosus		SR_02	SR_09
99.9925	0.9005	2990	99.96	Streptomyces_rimosus		SR_02	SR_10
99.9931	0.9444	1690	99.99	Streptomyces_rimosus		SR_02	SR_11
99.9893	0.9297	2101	99.96	Streptomyces_rimosus		SR_02	SR_12
99.9871	0.8962	3088	99.96	Streptomyces_rimosus		SR_02	SR_13
99.9942	0.9396	1824	99.98	Streptomyces_rimosus		SR_02	SR_14
99.9871	0.9248	2259	99.96	Streptomyces_rimosus		SR_02	SR_15
99.9885	0.9111	2646	99.95	Streptomyces_rimosus		SR_02	SR_16
99.9945	0.9516	1465	99.99	Streptomyces_rimosus		SR_02	SR_17
99.9957	0.9521	1450	99.99	Streptomyces_rimosus		SR_02	SR_18
99.9912	0.9448	1664	99.98	Streptomyces_rimosus		SR_02	SR_19
99.9925	0.9438	1694	99.99	Streptomyces_rimosus		SR_02	SR_20
99.9901	0.9096	2681	99.95	Streptomyces_rimosus		SR_03	SR_04
99.9942	0.9503	1493	99.99	Streptomyces_rimosus		SR_03	SR_05
99.996	0.9557	1331	99.99	Streptomyces_rimosus		SR_03	SR_06
99.9896	0.9279	2151	99.96	Streptomyces_rimosus		SR_03	SR_07
99.9928	0.943	1714	99.98	Streptomyces_rimosus		SR_03	SR_08
99.9935	0.9477	1577	99.99	Streptomyces_rimosus		SR_03	SR_09
99.993	0.9014	2953	99.96	Streptomyces_rimosus		SR_03	SR_10
99.9934	0.9453	1657	99.98	Streptomyces_rimosus		SR_03	SR_11
99.9916	0.9294	2106	99.97	Streptomyces_rimosus		SR_03	SR_12
99.9888	0.8972	3048	99.96	Streptomyces_rimosus		SR_03	SR_13
99.9943	0.9405	1791	99.98	Streptomyces_rimosus		SR_03	SR_14
99.9872	0.9271	2178	99.97	Streptomyces_rimosus		SR_03	SR_15
99.9881	0.9103	2663	99.95	Streptomyces_rimosus		SR_03	SR_16
99.9957	0.952	1448	99.99	Streptomyces_rimosus		SR_03	SR_17
99.9958	0.9548	1363	99.99	Streptomyces_rimosus		SR_03	SR_18
99.9917	0.9451	1652	99.98	Streptomyces_rimosus		SR_03	SR_19
99.9932	0.945	1652	99.98	Streptomyces_rimosus		SR_03	SR_20
99.9891	0.9389	1747	99.97	Streptomyces_rimosus		SR_04	SR_05
99.9905	0.9423	1655	99.96	Streptomyces_rimosus		SR_04	SR_06
99.9881	0.9246	2149	99.97	Streptomyces_rimosus		SR_04	SR_07
99.9892	0.9328	1925	99.99	Streptomyces_rimosus		SR_04	SR_08
99.9894	0.9373	1801	99.97	Streptomyces_rimosus		SR_04	SR_09
99.9892	0.8967	2947	99.94	Streptomyces_rimosus		SR_04	SR_10
99.9893	0.9331	1930	99.95	Streptomyces_rimosus		SR_04	SR_11
99.9877	0.9227	2195	99.96	Streptomyces_rimosus		SR_04	SR_12
99.9844	0.8965	2931	99.93	Streptomyces_rimosus		SR_04	SR_13
99.9901	0.9311	1977	99.91	Streptomyces_rimosus		SR_04	SR_14
99.9847	0.9193	2302	99.96	Streptomyces_rimosus		SR_04	SR_15
99.9859	0.9092	2565	99.93	Streptomyces_rimosus		SR_04	SR_16
99.9915	0.9402	1718	99.96	Streptomyces_rimosus		SR_04	SR_17
99.9906	0.9414	1683	99.95	Streptomyces_rimosus		SR_04	SR_18
99.9899	0.9361	1832	99.99	Streptomyces_rimosus		SR_04	SR_19
99.9875	0.9347	1869	99.97	Streptomyces_rimosus		SR_04	SR_20
99.9943	0.9534	1393	99.99	Streptomyces_rimosus		SR_05	SR_06
99.9878	0.9294	2093	99.97	Streptomyces_rimosus		SR_05	SR_07
99.9917	0.9428	1713	99.97	Streptomyces_rimosus		SR_05	SR_08
99.9919	0.9478	1565	99.99	Streptomyces_rimosus		SR_05	SR_09
99.9921	0.9025	2901	99.97	Streptomyces_rimosus		SR_05	SR_10
99.9916	0.9454	1646	99.97	Streptomyces_rimosus		SR_05	SR_11
99.9901	0.9305	2061	99.98	Streptomyces_rimosus		SR_05	SR_12
99.9872	0.8974	3025	99.96	Streptomyces_rimosus		SR_05	SR_13
99.9922	0.9411	1763	99.97	Streptomyces_rimosus		SR_05	SR_14
99.9873	0.929	2107	99.97	Streptomyces_rimosus		SR_05	SR_15
99.9879	0.912	2595	99.97	Streptomyces_rimosus		SR_05	SR_16
99.9952	0.9512	1464	99.99	Streptomyces_rimosus		SR_05	SR_17
99.9956	0.952	1440	99.99	Streptomyces_rimosus		SR_05	SR_18
99.9901	0.9457	1625	99.97	Streptomyces_rimosus		SR_05	SR_19
99.9927	0.9461	1609	99.97	Streptomyces_rimosus		SR_05	SR_20
99.991	0.9273	2174	99.96	Streptomyces_rimosus		SR_06	SR_07
99.9927	0.9432	1710	99.98	Streptomyces_rimosus		SR_06	SR_08
99.9914	0.9462	1624	99.99	Streptomyces_rimosus		SR_06	SR_09
99.9945	0.9012	2957	99.96	Streptomyces_rimosus		SR_06	SR_10
99.9937	0.9457	1647	99.99	Streptomyces_rimosus		SR_06	SR_11
99.9911	0.9296	2103	99.96	Streptomyces_rimosus		SR_06	SR_12
99.9908	0.8965	3072	99.96	Streptomyces_rimosus		SR_06	SR_13
99.9948	0.9394	1826	99.98	Streptomyces_rimosus		SR_06	SR_14
99.9869	0.9271	2182	99.97	Streptomyces_rimosus		SR_06	SR_15
99.9876	0.9122	2607	99.96	Streptomyces_rimosus		SR_06	SR_16
99.9948	0.9509	1485	99.99	Streptomyces_rimosus		SR_06	SR_17
99.9958	0.9538	1394	99.99	Streptomyces_rimosus		SR_06	SR_18
99.9935	0.9446	1668	99.98	Streptomyces_rimosus		SR_06	SR_19
99.9915	0.9436	1697	99.99	Streptomyces_rimosus		SR_06	SR_20
99.9875	0.938	1812	99.98	Streptomyces_rimosus		SR_07	SR_08
99.9893	0.9419	1703	99.97	Streptomyces_rimosus		SR_07	SR_09
99.9899	0.9017	2861	99.97	Streptomyces_rimosus		SR_07	SR_10
99.9888	0.9415	1721	99.96	Streptomyces_rimosus		SR_07	SR_11
99.987	0.9278	2092	99.95	Streptomyces_rimosus		SR_07	SR_12
99.9856	0.899	2913	99.95	Streptomyces_rimosus		SR_07	SR_13
99.9877	0.9371	1841	99.93	Streptomyces_rimosus		SR_07	SR_14
99.9841	0.9234	2228	99.94	Streptomyces_rimosus		SR_07	SR_15
99.9834	0.9133	2502	99.95	Streptomyces_rimosus		SR_07	SR_16
99.9918	0.9446	1626	99.97	Streptomyces_rimosus		SR_07	SR_17
99.9895	0.9476	1535	99.96	Streptomyces_rimosus		SR_07	SR_18
99.9899	0.9397	1763	99.97	Streptomyces_rimosus		SR_07	SR_19
99.9894	0.938	1815	99.99	Streptomyces_rimosus		SR_07	SR_20
99.9901	0.9473	1572	99.98	Streptomyces_rimosus		SR_08	SR_09
99.9901	0.9041	2844	99.97	Streptomyces_rimosus		SR_08	SR_10
99.9901	0.9419	1752	99.98	Streptomyces_rimosus		SR_08	SR_11
99.9885	0.9311	2037	99.94	Streptomyces_rimosus		SR_08	SR_12
99.9874	0.9014	2899	99.97	Streptomyces_rimosus		SR_08	SR_13
99.9912	0.936	1922	99.99	Streptomyces_rimosus		SR_08	SR_14
99.985	0.9294	2090	99.94	Streptomyces_rimosus		SR_08	SR_15
99.9858	0.9136	2538	99.99	Streptomyces_rimosus		SR_08	SR_16
99.9922	0.9504	1482	99.98	Streptomyces_rimosus		SR_08	SR_17
99.9922	0.9524	1420	99.98	Streptomyces_rimosus		SR_08	SR_18
99.9885	0.9445	1655	99.97	Streptomyces_rimosus		SR_08	SR_19
99.9894	0.9437	1678	99.97	Streptomyces_rimosus		SR_08	SR_20
99.9916	0.9009	2962	99.98	Streptomyces_rimosus		SR_09	SR_10
99.9931	0.9438	1699	99.99	Streptomyces_rimosus		SR_09	SR_11
99.9889	0.9295	2098	99.96	Streptomyces_rimosus		SR_09	SR_12
99.9884	0.8956	3093	99.98	Streptomyces_rimosus		SR_09	SR_13
99.9919	0.9397	1809	99.99	Streptomyces_rimosus		SR_09	SR_14
99.9875	0.9258	2212	99.96	Streptomyces_rimosus		SR_09	SR_15
99.9874	0.9108	2639	99.97	Streptomyces_rimosus		SR_09	SR_16
99.9939	0.9483	1558	99.99	Streptomyces_rimosus		SR_09	SR_17
99.994	0.9514	1461	100.0	Streptomyces_rimosus		SR_09	SR_18
99.9929	0.9439	1686	99.99	Streptomyces_rimosus		SR_09	SR_19
99.9896	0.9429	1715	99.99	Streptomyces_rimosus		SR_09	SR_20
99.9945	0.9332	1933	99.96	Streptomyces_rimosus		SR_10	SR_11
99.9934	0.9255	2122	99.96	Streptomyces_rimosus		SR_10	SR_12
99.9899	0.8965	2931	99.95	Streptomyces_rimosus		SR_10	SR_13
99.9935	0.9306	1995	99.97	Streptomyces_rimosus		SR_10	SR_14
99.989	0.9218	2229	99.95	Streptomyces_rimosus		SR_10	SR_15
99.9893	0.9076	2619	99.95	Streptomyces_rimosus		SR_10	SR_16
99.9939	0.9384	1773	99.96	Streptomyces_rimosus		SR_10	SR_17
99.9942	0.9408	1703	99.95	Streptomyces_rimosus		SR_10	SR_18
99.9928	0.9347	1874	100.0	Streptomyces_rimosus		SR_10	SR_19
99.9925	0.9345	1877	99.97	Streptomyces_rimosus		SR_10	SR_20
99.9903	0.9278	2158	99.97	Streptomyces_rimosus		SR_11	SR_12
99.9876	0.8937	3164	99.97	Streptomyces_rimosus		SR_11	SR_13
99.9916	0.9338	2007	99.98	Streptomyces_rimosus		SR_11	SR_14
99.9855	0.9265	2199	99.96	Streptomyces_rimosus		SR_11	SR_15
99.9849	0.9083	2727	99.95	Streptomyces_rimosus		SR_11	SR_16
99.9934	0.9497	1520	99.99	Streptomyces_rimosus		SR_11	SR_17
99.9932	0.9514	1467	99.98	Streptomyces_rimosus		SR_11	SR_18
99.989	0.944	1687	99.98	Streptomyces_rimosus		SR_11	SR_19
99.989	0.9442	1678	99.99	Streptomyces_rimosus		SR_11	SR_20
99.9886	0.9037	2780	99.98	Streptomyces_rimosus		SR_12	SR_13
99.9909	0.937	1848	99.94	Streptomyces_rimosus		SR_12	SR_14
99.9855	0.9272	2119	99.95	Streptomyces_rimosus		SR_12	SR_15
99.987	0.9137	2491	99.97	Streptomyces_rimosus		SR_12	SR_16
99.9919	0.9462	1578	99.97	Streptomyces_rimosus		SR_12	SR_17
99.9909	0.9475	1541	99.96	Streptomyces_rimosus		SR_12	SR_18
99.9904	0.9422	1693	99.99	Streptomyces_rimosus		SR_12	SR_19
99.9877	0.94	1756	99.99	Streptomyces_rimosus		SR_12	SR_20
99.9883	0.9282	2043	99.97	Streptomyces_rimosus		SR_13	SR_14
99.9824	0.9179	2323	99.96	Streptomyces_rimosus		SR_13	SR_15
99.9849	0.9129	2455	99.95	Streptomyces_rimosus		SR_13	SR_16
99.9897	0.9346	1866	99.96	Streptomyces_rimosus		SR_13	SR_17
99.9897	0.9356	1834	99.95	Streptomyces_rimosus		SR_13	SR_18
99.9879	0.9309	1965	99.97	Streptomyces_rimosus		SR_13	SR_19
99.9867	0.931	1962	99.97	Streptomyces_rimosus		SR_13	SR_20
99.9862	0.9311	2032	99.94	Streptomyces_rimosus		SR_14	SR_15
99.9853	0.9145	2506	99.91	Streptomyces_rimosus		SR_14	SR_16
99.9932	0.9503	1480	99.98	Streptomyces_rimosus		SR_14	SR_17
99.9922	0.9522	1422	99.98	Streptomyces_rimosus		SR_14	SR_18
99.9892	0.9467	1583	99.97	Streptomyces_rimosus		SR_14	SR_19
99.9905	0.9457	1612	99.98	Streptomyces_rimosus		SR_14	SR_20
99.9832	0.9108	2577	99.96	Streptomyces_rimosus		SR_15	SR_16
99.9892	0.9454	1602	99.97	Streptomyces_rimosus		SR_15	SR_17
