query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc
GCF_051201525.1	GCF_010223135.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_051201525.1	GCF_010230515.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_051201525.1	GCF_018847215.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_051201525.1	GCF_009738515.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001216	0.001123	0.601966
GCF_051201525.1	GCF_004936435.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001216	0.001074	0.601616
GCF_051201525.1	GCF_017743155.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001216	0.001056	0.599491
GCF_051201525.1	GCF_001293145.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001216	0.001028	0.600103
GCF_051201525.1	GCF_036419235.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001216	0.000998	0.599507
GCF_051201525.1	GCF_025151715.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.003648	0.005438	0.426665
GCF_051201525.1	GCF_023497585.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.003243	0.005242	0.424397
GCF_051201525.1	GCF_015554785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000405	0.000655	0.424524
GCF_051201525.1	GCF_015555785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000811	0.001259	0.420987
GCF_051201525.1	GCF_027668125.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000811	0.001354	0.423017
GCF_056494015.1	GCF_010230935.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.974894	0.975500	87.430000	0.989852	0.973066	736	0.793103	0.757202	0.558759
GCF_056494015.1	GCF_010223135.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.985649	0.987300	91.950000	0.993550	0.982656	780	0.840517	0.816754	0.553506
GCF_056494015.1	GCF_010230515.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.974896	0.975500	87.430000	0.989852	0.973066	736	0.793103	0.757202	0.558757
GCF_056494015.1	GCF_018847215.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.980385	0.982800	85.870000	0.992420	0.981401	639	0.688578	0.651376	0.554588
GCF_056494015.1	GCF_009738515.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001078	0.000374	0.601966
GCF_056494015.1	GCF_004936435.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001078	0.000358	0.601616
GCF_056494015.1	GCF_017743155.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001078	0.000352	0.599491
GCF_056494015.1	GCF_001293145.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001078	0.000343	0.600103
GCF_056494015.1	GCF_036419235.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001078	0.000333	0.599507
GCF_056494015.1	GCF_025151715.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665
GCF_056494015.1	GCF_023497585.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397
GCF_056494015.1	GCF_015554785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_056494015.1	GCF_015555785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_056494015.1	GCF_027668125.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017
GCF_010230935.1	GCF_010223135.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.971622	0.971500	87.150000	0.988395	0.971252	684	0.703704	0.716230	0.553506
GCF_010230935.1	GCF_010230515.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.999989	1.000000	100.000000	1.000000	0.999159	972	1.000000	1.000000	0.558757
GCF_010230935.1	GCF_018847215.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.973243	0.976300	83.960000	0.989269	0.975560	597	0.614198	0.608563	0.554588
GCF_010230935.1	GCF_009738515.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000374	0.601966
GCF_010230935.1	GCF_004936435.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000358	0.601616
GCF_010230935.1	GCF_017743155.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000352	0.599491
GCF_010230935.1	GCF_001293145.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000343	0.600103
GCF_010230935.1	GCF_036419235.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000333	0.599507
GCF_010230935.1	GCF_025151715.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665
GCF_010230935.1	GCF_023497585.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397
GCF_010230935.1	GCF_015554785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_010230935.1	GCF_015555785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_010230935.1	GCF_027668125.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017
GCF_010223135.1	GCF_010230515.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.971476	0.971500	86.890000	0.988190	0.971322	688	0.720419	0.707819	0.558757
GCF_010223135.1	GCF_018847215.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.981600	0.982600	87.510000	0.992175	0.981405	639	0.669110	0.651376	0.554588
GCF_010223135.1	GCF_009738515.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001047	0.000374	0.601966
GCF_010223135.1	GCF_004936435.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001047	0.000358	0.601616
GCF_010223135.1	GCF_017743155.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001047	0.000352	0.599491
GCF_010223135.1	GCF_001293145.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001047	0.000343	0.600103
GCF_010223135.1	GCF_036419235.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001047	0.000333	0.599507
GCF_010223135.1	GCF_025151715.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665
GCF_010223135.1	GCF_023497585.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397
GCF_010223135.1	GCF_015554785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_010223135.1	GCF_015555785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_010223135.1	GCF_027668125.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017
GCF_010230515.1	GCF_018847215.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.973239	0.976300	83.960000	0.989269	0.975560	597	0.614198	0.608563	0.554588
GCF_010230515.1	GCF_009738515.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000374	0.601966
GCF_010230515.1	GCF_004936435.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000358	0.601616
GCF_010230515.1	GCF_017743155.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000352	0.599491
GCF_010230515.1	GCF_001293145.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000343	0.600103
GCF_010230515.1	GCF_036419235.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000333	0.599507
GCF_010230515.1	GCF_025151715.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665
GCF_010230515.1	GCF_023497585.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397
GCF_010230515.1	GCF_015554785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_010230515.1	GCF_015555785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_010230515.1	GCF_027668125.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017
GCF_018847215.1	GCF_009738515.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002039	0.000749	0.601966
GCF_018847215.1	GCF_004936435.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002039	0.000716	0.601616
GCF_018847215.1	GCF_017743155.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002039	0.000704	0.599491
GCF_018847215.1	GCF_001293145.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002039	0.000686	0.600103
GCF_018847215.1	GCF_036419235.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002039	0.000666	0.599507
GCF_018847215.1	GCF_025151715.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665
GCF_018847215.1	GCF_023497585.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397
GCF_018847215.1	GCF_015554785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_018847215.1	GCF_015555785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_018847215.1	GCF_027668125.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017
GCF_009738515.1	GCF_004936435.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.985420	0.987100	87.000000	0.995033	0.988218	2284	0.854790	0.817759	0.601616
GCF_009738515.1	GCF_017743155.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.982627	0.983500	80.460000	0.994746	0.987394	2147	0.803518	0.755454	0.599491
GCF_009738515.1	GCF_001293145.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.986504	0.985400	82.470000	0.995743	0.989791	2305	0.862650	0.790195	0.600103
GCF_009738515.1	GCF_036419235.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.984111	0.986200	74.380000	0.994847	0.988160	2165	0.810254	0.720466	0.599507
GCF_009738515.1	GCF_025151715.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000749	0.001208	0.426665
GCF_009738515.1	GCF_023497585.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000749	0.001311	0.424397
GCF_009738515.1	GCF_015554785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_009738515.1	GCF_015555785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_009738515.1	GCF_027668125.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000374	0.000677	0.423017
GCF_004936435.1	GCF_017743155.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.984799	0.985900	85.410000	0.994888	0.988072	2280	0.816327	0.802252	0.599491
GCF_004936435.1	GCF_001293145.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.985602	0.987000	86.110000	0.994985	0.988239	2374	0.849982	0.813850	0.600103
GCF_004936435.1	GCF_036419235.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.983084	0.985200	75.690000	0.994288	0.985609	2183	0.781597	0.726456	0.599507
GCF_004936435.1	GCF_025151715.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000716	0.001208	0.426665
GCF_004936435.1	GCF_023497585.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000716	0.001311	0.424397
GCF_004936435.1	GCF_015554785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_004936435.1	GCF_015555785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_004936435.1	GCF_027668125.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000358	0.000677	0.423017
GCF_017743155.1	GCF_001293145.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.984040	0.986500	83.130000	0.994580	0.985873	2266	0.797326	0.776826	0.600103
GCF_017743155.1	GCF_036419235.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.982903	0.980400	75.860000	0.994329	0.985649	2193	0.771640	0.729784	0.599507
GCF_017743155.1	GCF_025151715.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000704	0.001208	0.426665
GCF_017743155.1	GCF_023497585.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000704	0.001311	0.424397
GCF_017743155.1	GCF_015554785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_017743155.1	GCF_015555785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_017743155.1	GCF_027668125.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000352	0.000677	0.423017
GCF_001293145.1	GCF_036419235.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.980503	0.984200	74.580000	0.993988	0.985372	2178	0.746658	0.724792	0.599507
GCF_001293145.1	GCF_025151715.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000686	0.001208	0.426665
GCF_001293145.1	GCF_023497585.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000686	0.001311	0.424397
GCF_001293145.1	GCF_015554785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_001293145.1	GCF_015555785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_001293145.1	GCF_027668125.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001371	0.002708	0.423017
GCF_036419235.1	GCF_025151715.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000666	0.001208	0.426665
GCF_036419235.1	GCF_023497585.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000666	0.001311	0.424397
GCF_036419235.1	GCF_015554785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_036419235.1	GCF_015555785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_036419235.1	GCF_027668125.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000333	0.000677	0.423017
GCF_025151715.1	GCF_023497585.1	high	Roseburia intestinalis	Roseburia intestinalis	Roseburia	Roseburia	gut	gut	0.986129	0.987100	84.930000	0.996418	0.990783	1265	0.764350	0.828965	0.424397
GCF_025151715.1	GCF_015554785.1	high	Roseburia intestinalis	Roseburia intestinalis	Roseburia	Roseburia	gut	gut	0.985585	0.989000	81.730000	0.996277	0.989200	638	0.385498	0.418087	0.424524
