query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag	v8_gamma	v8_uniform
GCF_056494015.1	GCF_010223135.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.985649	0.987300	91.950000	0.993550	0.982656	780	0.840517	0.816754	0.553506	98.681600	99.078300	0.965200	0.987800	0.031600	0.274000	0.942400	98.581800	99.246000	3310	34	3425	ok	0.986816	0.990783
GCF_056494015.1	GCF_010230515.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.974896	0.975500	87.430000	0.989852	0.973066	736	0.793103	0.757202	0.558757	97.799900	98.292100	0.948800	0.938200	0.045060	0.669000	0.891100	97.658400	98.584800	2997	32	3376	ok	0.977999	0.982921
GCF_056494015.1	GCF_018847215.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.980385	0.982800	85.870000	0.992420	0.981401	639	0.688578	0.651376	0.554588	98.376700	98.804300	0.923000	0.925100	0.037210	0.416000	0.924900	98.231400	99.018800	3111	35	3299	ok	0.983767	0.988043
GCF_056494015.1	GCF_009738515.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001078	0.000374	0.601966			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_056494015.1	GCF_004936435.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001078	0.000358	0.601616			0.000000	0.000000						12	0	0	BELOW_DETECTION		
GCF_056494015.1	GCF_017743155.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001078	0.000352	0.599491			0.000000	0.000000						12	0	0	BELOW_DETECTION		
GCF_056494015.1	GCF_001293145.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001078	0.000343	0.600103			0.000000	0.000000						9	0	0	BELOW_DETECTION		
GCF_056494015.1	GCF_036419235.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001078	0.000333	0.599507			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_056494015.1	GCF_025151715.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_056494015.1	GCF_023497585.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_056494015.1	GCF_015554785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_056494015.1	GCF_015555785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_056494015.1	GCF_027668125.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_010230935.1	GCF_010223135.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.971622	0.971500	87.150000	0.988395	0.971252	684	0.703704	0.716230	0.553506	97.598300	98.109000	0.900600	0.960300	0.047920	0.783000	0.878600	97.431600	98.448000	2956	29	3369	INCONSISTENT	0.975983	0.981090
GCF_010230935.1	GCF_010230515.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.999989	1.000000	100.000000	1.000000	0.999159	972	1.000000	1.000000	0.558757	99.999900	99.999900	0.999100	0.999100	0.303400	inf	1.000000	99.999900	99.999900	3851	14	3654	ok	0.999999	0.999999
GCF_010230935.1	GCF_018847215.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.973243	0.976300	83.960000	0.989269	0.975560	597	0.614198	0.608563	0.554588	97.420800	98.093300	0.905300	0.941100	0.048200	0.631000	0.877500	97.311900	98.489500	2937	28	3395	INCONSISTENT	0.974208	0.980933
GCF_010230935.1	GCF_009738515.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000374	0.601966			0.000000	0.000000						14	0	0	BELOW_DETECTION		
GCF_010230935.1	GCF_004936435.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000358	0.601616			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_010230935.1	GCF_017743155.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000352	0.599491			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_010230935.1	GCF_001293145.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000343	0.600103			0.000000	0.000000						10	0	0	BELOW_DETECTION		
GCF_010230935.1	GCF_036419235.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000333	0.599507			0.000000	0.000000						14	0	0	BELOW_DETECTION		
GCF_010230935.1	GCF_025151715.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010230935.1	GCF_023497585.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010230935.1	GCF_015554785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010230935.1	GCF_015555785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010230935.1	GCF_027668125.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010223135.1	GCF_010230515.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.971476	0.971500	86.890000	0.988190	0.971322	688	0.720419	0.707819	0.558757	97.516000	98.082900	0.924800	0.916500	0.048270	0.739000	0.876800	97.355700	98.450900	2956	30	3390	INCONSISTENT	0.975160	0.980829
GCF_010223135.1	GCF_018847215.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.981600	0.982600	87.510000	0.992175	0.981405	639	0.669110	0.651376	0.554588	98.329100	98.791500	0.926600	0.933900	0.036990	0.416000	0.924000	98.141200	99.037800	3185	33	3398	ok	0.983291	0.987915
GCF_010223135.1	GCF_009738515.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001047	0.000374	0.601966			0.000000	0.000000						14	0	0	BELOW_DETECTION		
GCF_010223135.1	GCF_004936435.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001047	0.000358	0.601616			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_010223135.1	GCF_017743155.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001047	0.000352	0.599491			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_010223135.1	GCF_001293145.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001047	0.000343	0.600103			0.000000	0.000000						10	0	0	BELOW_DETECTION		
GCF_010223135.1	GCF_036419235.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001047	0.000333	0.599507			0.000000	0.000000						14	0	0	BELOW_DETECTION		
GCF_010223135.1	GCF_025151715.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010223135.1	GCF_023497585.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010223135.1	GCF_015554785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010223135.1	GCF_015555785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010223135.1	GCF_027668125.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010230515.1	GCF_018847215.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.973239	0.976300	83.960000	0.989269	0.975560	597	0.614198	0.608563	0.554588	97.420800	98.093300	0.905300	0.941100	0.048200	0.631000	0.877500	97.311900	98.489500	2937	28	3395	INCONSISTENT	0.974208	0.980933
GCF_010230515.1	GCF_009738515.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000374	0.601966			0.000000	0.000000						14	0	0	BELOW_DETECTION		
GCF_010230515.1	GCF_004936435.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000358	0.601616			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_010230515.1	GCF_017743155.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000352	0.599491			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_010230515.1	GCF_001293145.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000343	0.600103			0.000000	0.000000						10	0	0	BELOW_DETECTION		
GCF_010230515.1	GCF_036419235.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001029	0.000333	0.599507			0.000000	0.000000						14	0	0	BELOW_DETECTION		
GCF_010230515.1	GCF_025151715.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010230515.1	GCF_023497585.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010230515.1	GCF_015554785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010230515.1	GCF_015555785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_010230515.1	GCF_027668125.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_018847215.1	GCF_009738515.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002039	0.000749	0.601966			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_018847215.1	GCF_004936435.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002039	0.000716	0.601616			0.000000	0.000000						12	0	0	BELOW_DETECTION		
GCF_018847215.1	GCF_017743155.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002039	0.000704	0.599491			0.000000	0.000000						12	0	0	BELOW_DETECTION		
GCF_018847215.1	GCF_001293145.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002039	0.000686	0.600103			0.000000	0.000000						9	0	0	BELOW_DETECTION		
GCF_018847215.1	GCF_036419235.1	low	Akkermansia muciniphila	Bifidobacterium longum	Akkermansia	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002039	0.000666	0.599507			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_018847215.1	GCF_025151715.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_018847215.1	GCF_023497585.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_018847215.1	GCF_015554785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_018847215.1	GCF_015555785.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_018847215.1	GCF_027668125.1	low	Akkermansia muciniphila	Roseburia intestinalis	Akkermansia	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_009738515.1	GCF_004936435.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.985420	0.987100	87.000000	0.995033	0.988218	2284	0.854790	0.817759	0.601616	98.842500	99.232300	0.929800	0.948400	0.024710	0.221000	0.953200	98.686800	99.397500	4207	32	4434	ok	0.988425	0.992323
GCF_009738515.1	GCF_017743155.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.982627	0.983500	80.460000	0.994746	0.987394	2147	0.803518	0.755454	0.599491	98.732900	99.190100	0.889400	0.925500	0.025930	0.208000	0.950500	98.610900	99.369300	4014	35	4283	ok	0.987329	0.991901
GCF_009738515.1	GCF_001293145.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.986504	0.985400	82.470000	0.995743	0.989791	2305	0.862650	0.790195	0.600103	99.058200	99.346800	0.918000	0.890600	0.022740	0.214000	0.960200	98.897800	99.476300	4192	42	4379	ok	0.990582	0.993468
GCF_009738515.1	GCF_036419235.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.984111	0.986200	74.380000	0.994847	0.988160	2165	0.810254	0.720466	0.599507	98.750300	99.184800	0.887500	0.814000	0.026040	0.221000	0.950200	98.613400	99.361500	4016	44	4268	ok	0.987503	0.991848
GCF_009738515.1	GCF_025151715.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000749	0.001208	0.426665			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_009738515.1	GCF_023497585.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000749	0.001311	0.424397			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_009738515.1	GCF_015554785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_009738515.1	GCF_015555785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_009738515.1	GCF_027668125.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000374	0.000677	0.423017			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_004936435.1	GCF_017743155.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.984799	0.985900	85.410000	0.994888	0.988072	2280	0.816327	0.802252	0.599491	98.903600	99.227700	0.891400	0.937400	0.024570	0.251000	0.952900	98.754800	99.370500	4248	37	4491	ok	0.989036	0.992277
GCF_004936435.1	GCF_001293145.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.985602	0.987000	86.110000	0.994985	0.988239	2374	0.849982	0.813850	0.600103	98.885200	99.234100	0.906600	0.912600	0.024310	0.234000	0.953300	98.739500	99.383100	4315	41	4551	ok	0.988852	0.992341
GCF_004936435.1	GCF_036419235.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.983084	0.985200	75.690000	0.994288	0.985609	2183	0.781597	0.726456	0.599507	98.804900	99.166100	0.861300	0.820100	0.026060	0.266000	0.949000	98.645700	99.327500	4120	52	4351	ok	0.988049	0.991661
GCF_004936435.1	GCF_025151715.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000716	0.001208	0.426665			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_004936435.1	GCF_023497585.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000716	0.001311	0.424397			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_004936435.1	GCF_015554785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_004936435.1	GCF_015555785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_004936435.1	GCF_027668125.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000358	0.000677	0.423017			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_017743155.1	GCF_001293145.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.984040	0.986500	83.130000	0.994580	0.985873	2266	0.797326	0.776826	0.600103	98.773900	99.171000	0.854000	0.878500	0.025740	0.244000	0.949300	98.622700	99.340800	4203	62	4438	ok	0.987739	0.991710
GCF_017743155.1	GCF_036419235.1	high	Bifidobacterium longum	Bifidobacterium longum	Bifidobacterium	Bifidobacterium	gut	gut	0.982903	0.980400	75.860000	0.994329	0.985649	2193	0.771640	0.729784	0.599507	98.574200	99.098600	0.843100	0.823800	0.027180	0.227000	0.944800	98.445900	99.309100	4128	64	4398	ok	0.985742	0.990986
GCF_017743155.1	GCF_025151715.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000704	0.001208	0.426665			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_017743155.1	GCF_023497585.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000704	0.001311	0.424397			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_017743155.1	GCF_015554785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_017743155.1	GCF_015555785.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_017743155.1	GCF_027668125.1	low	Bifidobacterium longum	Roseburia intestinalis	Bifidobacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000352	0.000677	0.423017			0.000000	0.000000						4	0	0	BELOW_DETECTION		
